8.612008139695214587e-04,9.094889062189261434e-04,5.625866189597468568e-04
1.090670187908955070e-03,1.149150841408668475e-03,3.939837572610910038e-04
1.272595227730762045e-03,1.338760615560652617e-03,6.299893767275607293e-05
1.316475645285725355e-03,1.384773593945840811e-03,-4.067679970087314774e-04
1.152961194111743913e-03,1.216787126481096853e-03,-8.930064053866390876e-04
8.023531783028973021e-04,8.575886340300086733e-04,-1.220987322810515498e-03
3.811805929340328792e-04,4.276094993005433121e-04,-1.285735015446969531e-03
2.134601151768816558e-05,6.071302997034505296e-05,-1.121383614360579005e-03
-2.100066919388258926e-04,-1.762521441482718025e-04,-8.462568543900817787e-04
-3.180501729119707718e-04,-2.892469856119912752e-04,-5.685677318493681824e-04
8.355378077829632606e-04,1.246758944715575237e-03,8.162517081841808280e-04
1.121697366013102047e-03,1.660878953700029503e-03,6.502275471367766069e-04
1.377724232454023137e-03,2.034710469333908013e-03,2.278736915899017392e-04
1.471108890076761478e-03,2.185157991676717811e-03,-4.526891695959263753e-04
1.278404152639422498e-03,1.943073631539456820e-03,-1.201941802905347884e-03
8.161395235702321050e-04,1.330667665880760041e-03,-1.698542877203480577e-03
2.693454367586587978e-04,5.957514898497998784e-04,-1.749360410851810406e-03
-1.594792841882821418e-04,7.492457971968835388e-06,-1.441288701131198443e-03
-3.918081534436917805e-04,-3.283728216031294497e-04,-1.002713210497831100e-03
-4.628751714790494548e-04,-4.541321554634975932e-04,-6.074096192428763211e-04
6.415689747214098348e-04,1.601280133976121494e-03,1.085787275165971122e-03
9.205889270737435811e-04,2.244041251100928683e-03,9.508175447595674937e-04
1.196192814165625111e-03,2.890568548071651041e-03,4.497019622115509385e-04
1.314836659083362539e-03,3.225428950907346590e-03,-4.813185166291717365e-04
1.104618716072004346e-03,2.895926446250494946e-03,-1.578004915387620343e-03
5.716501747662694260e-04,1.900874975159518553e-03,-2.290861585898684109e-03
-3.331280587754364758e-05,7.149011509292740613e-04,-2.287064939766675180e-03
-4.495182144328036954e-04,-1.612463095806376898e-04,-1.758059384963440216e-03
-6.131820059058707209e-04,-5.869733544536618079e-04,-1.108059060480365505e-03
