3.959680616279352347e-03,4.301473774854266789e-03,2.534707563859704780e-03
4.627270116827696123e-03,5.012407351184791290e-03,2.080476347204653423e-03
5.247563541052048010e-03,5.665923976366564647e-03,1.331643743055346395e-03
5.723604724530361246e-03,6.156793618888618119e-03,2.740094187838916506e-04
5.944991755060946223e-03,6.367650280704381487e-03,-1.041378023230939880e-03
5.817648642986989090e-03,6.202342384632911904e-03,-2.483913810796605122e-03
5.300565993423948276e-03,5.625319898485805006e-03,-3.859593337944837617e-03
4.431226221366645415e-03,4.686332851039389652e-03,-4.961207205593400407e-03
3.322691449888870961e-03,3.512883375531139669e-03,-5.632911734884621033e-03
2.130749796672099308e-03,2.271463355806215695e-03,-5.816474177944279400e-03
1.007481530817361378e-03,1.117729664188627523e-03,-5.557259749243380169e-03
6.346928339678067736e-05,1.594202066591498233e-04,-4.973086826497156998e-03
-6.479023853205034822e-04,-5.560683123226242003e-04,-4.207414240141379470e-03
-1.124631869516235123e-03,-1.032609101708979217e-03,-3.389396287584450426e-03
-1.398416038307687516e-03,-1.305926321336276386e-03,-2.612339039171712729e-03
3.932915605158533896e-03,5.292738287761824742e-03,3.247647709611855595e-03
4.705104976182251236e-03,6.299964376964060572e-03,2.800846318327650762e-03
5.456597698527465568e-03,7.271957168122764742e-03,1.968681905465825051e-03
6.070558052729386166e-03,8.055572397390757880e-03,7.062130772241851859e-04
6.402239976064168399e-03,8.465295201857373983e-03,-9.417817256139858224e-04
6.317437758814909744e-03,8.335604528169032745e-03,-2.808415948945610328e-03
5.746749905841566468e-03,7.591060527304150166e-03,-4.619541571575088053e-03
4.728129616305366302e-03,6.296033630469746213e-03,-6.068960122289762497e-03
3.407998794501220646e-03,4.647209388506203138e-03,-6.923872939879965709e-03
1.994847916924964021e-03,2.907370876496324572e-03,-7.102296214555585234e-03
6.902413885320392989e-04,1.318232687268670704e-03,-6.681871083935852010e-03
-3.665758727694336076e-04,3.781887320780229905e-05,-5.845963665441476255e-03
-1.118783014423518733e-03,-8.763099215968526805e-04,-4.806372368466972807e-03
-1.579080541224071486e-03,-1.446337829354411332e-03,-3.742030965483416662e-03
-1.800862470362767261e-03,-1.738386464453461552e-03,-2.771103707348452835e-03
3.622497965289992166e-03,6.356880889416828898e-03,4.024476972856528764e-03
4.445358082859998325e-03,7.728185421748984957e-03,3.619381207880764326e-03
5.282479616728257520e-03,9.111803166363641529e-03,2.729857260200041665e-03
6.005676586789852542e-03,1.029658202316566587e-02,1.263780337074298966e-03
6.440906547815927752e-03,1.100356953183561151e-02,-7.551760742502749632e-04
6.412120475804313803e-03,1.096218176206672883e-02,-3.125177103870753828e-03
5.813904094293638816e-03,1.002758844716551689e-02,-5.471605133122175654e-03
4.676627114559937098e-03,8.274825779078842647e-03,-7.353284588529063019e-03
3.177265352399299275e-03,5.997376773045046822e-03,-8.428165145099858827e-03
1.580051725712625262e-03,3.599744803714344851e-03,-8.580269769898190083e-03
1.400128318178842264e-04,1.449864376566123263e-03,-7.934735401301774849e-03
-9.754097182634864464e-04,-2.250550174641525666e-04,-6.768976603246316948e-03
