2.978873878797750003e-04,2.900836051250482218e-04,2.789796844676240722e-04
3.720739397362362016e-04,3.655902584632547063e-04,2.711824783290588906e-04
4.538271013367973692e-04,4.484806737919523698e-04,2.350082240070506309e-04
5.343809413409384562e-04,5.290308866307544874e-04,1.600743602913703729e-04
5.990446380291386021e-04,5.910818750230887372e-04,4.080983133781504370e-05
6.292139837036816574e-04,6.143977829107201199e-04,-1.168450867174747234e-04
6.087066201291695686e-04,5.818379024623562346e-04,-2.907924860667751576e-04
5.326089113480834318e-04,4.891994416289230504e-04,-4.461179806690770294e-04
4.126696887191746294e-04,3.509467498924571959e-04,-5.483870660947491463e-04
2.737134904532820723e-04,1.957070204441932015e-04,-5.795703547988376170e-04
2.822566557546257737e-04,3.596255462637238981e-04,3.506243105259933832e-04
3.631558480107677689e-04,4.660095716258231494e-04,3.553141219673329552e-04
4.567539702333570442e-04,5.890304614886322917e-04,3.259915683002089512e-04
5.542979000058630579e-04,7.165123237214148953e-04,2.454988461793464541e-04
6.384484173971884374e-04,8.244870373031251568e-04,1.010563435507792177e-04
6.845259797893823951e-04,8.790555562314491438e-04,-1.043072193073666895e-04
6.686669956730286694e-04,8.478825062508979710e-04,-3.413466529139761070e-04
5.815160835438036233e-04,7.192680042030389709e-04,-5.570479771232578160e-04
4.379244855013505111e-04,5.153389907645404555e-04,-6.965076573326045442e-04
2.721516988030727975e-04,2.847657763158278400e-04,-7.316888914795699386e-04
2.387571586250360710e-04,4.295384092738533939e-04,4.227798023352639543e-04
3.167801431382041562e-04,5.711324731731224486e-04,4.438719748638663689e-04
4.112346500662606547e-04,7.425899188939901830e-04,4.266553646053417004e-04
5.147697118986838734e-04,9.303706383673024036e-04,3.456489859800356760e-04
6.095270261449247740e-04,1.101651042182868025e-03,1.776386009914683790e-04
6.668164737429891535e-04,1.203777441866282771e-03,-8.078783400247246775e-05
6.560599479079607440e-04,1.180790835749924699e-03,-3.934419073266898713e-04
5.632018016439496169e-04,1.007329476882027090e-03,-6.834552246843356117e-04
4.055282407412272435e-04,7.157810260477128926e-04,-8.671113829486017024e-04
2.258428441425528658e-04,3.852985645952314167e-04,-9.028803743640256754e-04
1.639555284713933262e-04,4.900662628196164865e-04,4.850812728047492763e-04
2.252576818231354690e-04,6.657986001860139499e-04,5.234906743544670603e-04
3.025003208715218244e-04,8.867018674344483197e-04,5.212431449452593641e-04
3.907323157196676121e-04,1.139556470260187030e-03,4.443694335877551235e-04
4.747978333770950360e-04,1.383316511710532557e-03,2.574171542758745381e-04
5.274781486349352589e-04,1.543783436607505102e-03,-5.260231190287235382e-05
5.174211710414053280e-04,1.534558736811809151e-03,-4.440971261916380991e-04
4.290876958147720453e-04,1.310655432770118983e-03,-8.130399367833117223e-04
2.803647458734706945e-04,9.167703820184891278e-04,-1.041001690439913091e-03
1.162104985748411349e-04,4.719301191280685917e-04,-1.071279909581500031e-03
6.136212333569094376e-05,5.297179125987304957e-04,5.253197894648180656e-04
9.128900971274573044e-05,7.304652386209223042e-04,5.768913275135857536e-04
1.304969136722423483e-04,9.892447339120101751e-04,5.870142892552600040e-04
1.764144331278253081e-04,1.294202013845179716e-03,5.151237258985031254e-04
2.197716602259158292e-04,1.598368843301216802e-03,3.151935969534321231e-04
2.427720594195173877e-04,1.808711883639529559e-03,-3.519593501982970062e-05
2.243555475104773607e-04,1.809903878255489677e-03,-4.909110831587449892e-04
1.550694856383072126e-04,1.537524211988876288e-03,-9.235551713466533946e-04
5.036733846086765046e-05,1.049096264782540958e-03,-1.182887175883484080e-03
-5.556771979636448522e-05,5.038489336574988528e-04,-1.200184481305652424e-03
-5.699089343717818432e-05,5.388563086534519644e-04,5.333068418569667261e-04
-6.807424360647736951e-05,7.476270666445254589e-04,5.886820147320986647e-04
-8.142646332409084762e-05,1.019307611530165161e-03,6.022043756689056610e-04
