8.666161232865768338e-02,1.068707566045430102e-01,4.784617939097049466e-02
9.676122205778420193e-02,1.312997635136674834e-01,6.989597132883298980e-02
1.255893502710181409e-01,1.547377036019269014e-01,1.067635590988982308e-01
1.939876853558881176e-01,1.527544201052101203e-01,1.814775801422294499e-01
-8.379290358426946805e-02,2.347877867333290069e-01,5.506992521342267688e-01
-6.659658841252971695e-02,7.135390462868219930e-02,5.482182029121459577e-01
-4.905389339968646567e-02,2.340757351903183930e-02,5.551770615677117382e-01
-3.327410531848686015e-02,-1.389057469784427123e-02,5.356750942991010955e-01
-8.328599860483856809e-03,-5.818686652826576128e-02,4.791627092809334076e-01
1.193498662502169572e-02,-1.293800290802911701e-01,3.892188311402329237e-01
5.403109472154971754e-02,1.358253393883186999e-01,4.713895810100079964e-02
4.761968943389302544e-02,1.699233226661693019e-01,8.040180665472959620e-02
6.674375454060174628e-02,1.973257937721849542e-01,1.487579767915539475e-01
9.635310352654115340e-02,1.302913213700127859e-01,2.522838411138018100e-01
-1.275959885409540251e-01,9.857538517870795269e-02,5.584586060729934687e-01
-8.719670120102868127e-02,4.887500635550066919e-02,5.805322743286089882e-01
-5.535508593651445458e-02,2.178692748087305772e-02,5.759962907282047961e-01
-3.441865114610021675e-02,1.622247487843009317e-04,5.538534106305313953e-01
-2.092974168974056498e-02,-2.225041980294314298e-02,4.947654768431677397e-01
-8.105289000671025978e-02,-6.335262176475153773e-02,2.299737971607374032e-01
1.414825159777330366e-01,1.412569865561016935e-01,1.012641653763820981e+00
-7.303045366814443773e-02,2.760888186385738186e-01,2.937429885299496987e-02
-9.873508574627985757e-02,2.843146685790666761e-01,1.854912624988144243e-01
-9.211909576905491503e-02,9.144330556319585357e-02,1.636049846011351505e-01
-1.543397783920969490e-01,5.833585270896981395e-02,6.249735979564894350e-01
-9.054246663085489810e-02,4.529041700325202313e-02,6.235440244231915674e-01
-5.463806297359830033e-02,2.474700040437927823e-02,6.031417633942373069e-01
-3.330426859252502703e-02,1.031062672309109030e-02,5.707774410399624188e-01
-1.860318564362777038e-02,1.103673975278907093e-02,5.047225746756831555e-01
9.147150901591064032e-02,2.414721055647168768e-01,3.987393210652087072e-01
8.929280254654216320e-02,1.869340933604910493e-01,9.986793368342692379e-01
6.485030577354304604e-02,2.180994519552716393e-01,9.831122380888948076e-01
-1.880292622570729766e-03,2.182188611178112470e-01,9.903450491486455176e-01
-1.929913350034455355e-01,1.174451312057763902e-01,8.678048713096569999e-01
-1.180795068805399195e-01,7.681379907820717889e-02,7.141256393472665831e-01
-6.868928852028545473e-02,5.433582769813810609e-02,6.662527984117720958e-01
-4.093226009040010910e-02,3.090860636287883628e-02,6.280354679937254492e-01
-2.617999932450317327e-02,2.002003374671059571e-02,5.843278374767570948e-01
-1.337165889708317318e-02,3.979321551394440076e-02,5.288677054561323754e-01
4.508556668492444408e-02,1.505088472147780854e-01,5.180615676008355486e-01
2.767843232374962020e-02,1.991349702675927480e-01,9.824504998844667547e-01
1.384761971080381709e-02,2.047576846465077594e-01,9.536397020982995132e-01
-1.098290173513993134e-02,1.768654542188884682e-01,9.120350716105827260e-01
-4.015928012613691894e-02,1.326196643111228202e-01,8.368436569883439535e-01
-3.866887242352051030e-02,9.413738938188163929e-02,7.500351914157972200e-01
-2.486568018934585261e-02,6.238302740312489519e-02,6.909329808625239711e-01
-1.502830611986851264e-02,3.546605775928543536e-02,6.421215716294885745e-01
-1.051965320011196553e-02,2.876445569498784632e-02,5.899652077057191413e-01
-6.898317372020061622e-03,6.448578706022711771e-02,5.478824966274593589e-01
2.116905101669186440e-02,1.115734710116634137e-01,5.731127620082968610e-01
-2.863341875891558391e-02,1.995034446481038504e-01,9.811436896420991927e-01
-1.672008829740331826e-02,2.050666827503032641e-01,9.533983679474024031e-01
9.321971598164745243e-03,1.767301365494057808e-01,9.129232266890513481e-01
3.993576860106486104e-02,1.322364085071646433e-01,8.372747098311116298e-01
3.890420315322537514e-02,9.397147043080300577e-02,7.501468674836151429e-01
2.520139984897412644e-02,6.236286680578054936e-02,6.909631820970600913e-01
1.549725063540391065e-02,3.544701740010319096e-02,6.422625874855000250e-01
1.143747119502460524e-02,2.850945373142205197e-02,5.903853978136015535e-01
8.710841189316274880e-03,6.299279462994909762e-02,5.486047116612877694e-01
-1.856618975439165709e-02,1.101211748226719189e-01,5.738726336870307865e-01
-9.329657802279382739e-02,1.890241293418157831e-01,9.932010865561586854e-01
-7.202870217433396394e-02,2.215154198049330281e-01,9.838814500181467526e-01
3.830769542384274140e-03,2.173282567757869044e-01,9.951642195486910536e-01
1.907612228241397645e-01,1.168708779996403824e-01,8.698063653988934441e-01
1.186185367457802675e-01,7.640570422403639150e-02,7.143531804707401456e-01
6.916549693401530252e-02,5.414438056989255565e-02,6.663038936004588297e-01
4.139118432748639664e-02,3.077499338938198895e-02,6.283112049076329253e-01
2.666422553849089050e-02,1.940629838526132869e-02,5.850622861776854089e-01
1.361061422317547120e-02,3.784652047259033647e-02,5.294499139598606297e-01
-4.668961176414865299e-02,1.504236192614458734e-01,5.213706194422930151e-01
-1.470679723296042241e-01,1.497491004090227285e-01,9.966715872876524829e-01
8.090312783065033153e-02,2.835840436200421366e-01,6.865728519139657759e-02
8.875599008591281147e-02,2.766394722623884417e-01,1.832820081041897364e-01
9.270481634816143957e-02,7.487535760807660645e-02,1.705297911796924692e-01
