3.294529928954562179e-03,3.503092264622220155e-03,2.075970921403642519e-03
4.137545422545494539e-03,4.385742187464957385e-03,1.385348514043466001e-03
4.769096651633603426e-03,5.040901188030938451e-03,9.525734099638083052e-05
4.863359386462626915e-03,5.129954267614340348e-03,-1.660237249824050073e-03
4.206928209665438192e-03,4.439407728392933024e-03,-3.405317946701675973e-03
2.912827446309819608e-03,3.099270905359196790e-03,-4.538121150119753429e-03
1.396651800216132562e-03,1.545004119805595344e-03,-4.737680893895477793e-03
1.008055184361881119e-04,2.256240674066180545e-04,-4.142634729169768909e-03
-7.479791979368331182e-04,-6.375046859671856152e-04,-3.155383073592876470e-03
-1.159947084467184046e-03,-1.061382708136364037e-03,-2.146835236447586920e-03
3.210020350408662217e-03,4.809716595252545510e-03,3.027703162219927240e-03
4.273198891963900063e-03,6.341569244882008793e-03,2.312732741886397870e-03
5.175901542020053953e-03,7.641464987799404494e-03,6.372199346670053173e-04
5.431014777058921182e-03,8.035543056425059963e-03,-1.912859875201401846e-03
4.650770138864673484e-03,7.006286993766519186e-03,-4.575722766659162319e-03
2.962672952985639149e-03,4.749215012547172710e-03,-6.259077775181946454e-03
1.013418446665777370e-03,2.139925224287016030e-03,-6.394601224984982658e-03
-5.304575494524373450e-04,5.092827138352719329e-05,-5.306036106502732067e-03
-1.398565130276635884e-03,-1.172280000038600136e-03,-3.748032048330309906e-03
-1.691671534001833264e-03,-1.656665387949413353e-03,-2.313701303600410476e-03
2.482226085879780855e-03,6.188820566465752168e-03,4.052640400769250834e-03
3.541102587187665209e-03,8.583086517300681645e-03,3.420526478645151847e-03
4.544924641664642093e-03,1.085360194633496270e-02,1.392613590403570228e-03
4.913817486413204864e-03,1.181298832270716997e-02,-2.112240717844880798e-03
4.084253133403110102e-03,1.036503674171346777e-02,-5.986091457113570762e-03
2.155233850126686817e-03,6.746010723152969998e-03,-8.375770995491440413e-03
-1.135724497375876010e-05,2.593625150901893855e-03,-8.320435538643361842e-03
-1.547775173491881817e-03,-5.057844871631455522e-04,-6.483756314743173606e-03
-2.206027589692505491e-03,-2.079965064237469536e-03,-4.179948021327036661e-03
-2.230149195650461390e-03,-2.511781798389870965e-03,-2.275600390098329959e-03
9.623202387454036708e-04,7.242424621513544533e-03,4.837210329322085868e-03
1.570694010029618712e-03,1.045685215610979435e-02,4.355009622966409324e-03
2.199704073586703813e-03,1.376935205648007962e-02,2.099071441078225689e-03
2.406510746913328221e-03,1.544075823613634199e-02,-2.285972484054197597e-03
1.654333803715365547e-03,1.357516120461371018e-02,-7.410751621727046726e-03
-3.078327309581610949e-05,8.338575261416696430e-03,-1.050971655503626402e-02
-1.801404983773195658e-03,2.392259748076397147e-03,-1.009811495491573161e-02
-2.808766742576016603e-03,-1.702563270792496752e-03,-7.328635785409925475e-03
-2.943126302809425006e-03,-3.422583311333972800e-03,-4.240522156986371860e-03
-2.577739398407879502e-03,-3.593467074091531883e-03,-1.946561803143208487e-03
-1.110347718334989391e-03,7.490438791635595922e-03,4.990598493151328537e-03
-1.383328351150858032e-03,1.101582462105293175e-02,4.573607245543659557e-03
-1.688053798248154332e-03,1.479169058269749065e-02,2.229966636636496885e-03
-2.064825190845748226e-03,1.680908267421890590e-02,-2.596764027426540743e-03
-2.631131662052575617e-03,1.459780572004835270e-02,-8.438961361880280981e-03
-3.371871859459210207e-03,8.136973642418358563e-03,-1.189243012867561081e-02
-3.880225412384524265e-03,9.319998493333677206e-04,-1.100551032177239999e-02
-3.780139703296651020e-03,-3.589239693229544226e-03,-7.411715198704273665e-03
-3.200783294139464101e-03,-5.023996929964965469e-03,-3.788795203383679873e-03
-2.487933884477768268e-03,-4.709218200467716470e-03,-1.344204815870554378e-03
-3.076502417625956443e-03,6.719971687907123556e-03,4.331269453980848144e-03
-4.225671352484534037e-03,9.758313344078667698e-03,3.772568373241092128e-03
-5.498952355041441219e-03,1.291318343327335291e-02,1.423824607912569859e-03
-6.505858534390079710e-03,1.436926059803289406e-02,-3.193347673748481511e-03
-6.780972314681603386e-03,1.184092909487795622e-02,-8.701742544688535752e-03
-6.190131349991592757e-03,5.287909390962149299e-03,-1.177664352988675237e-02
-5.027884632537023453e-03,-1.697846406033646192e-03,-1.045228132210333782e-02
-3.738632852458398121e-03,-5.622302787288478362e-03,-6.566225281752121820e-03
-2.644288657247338432e-03,-6.365756509591329396e-03,-2.933428142164527623e-03
-1.844110986311187604e-03,-5.517770000624326945e-03,-6.449408698737551550e-04
-4.275718632462987764e-03,5.211347835463099598e-03,3.087053970103505532e-03
-5.799450972140115200e-03,7.223349937270243624e-03,2.269503998903480736e-03
-7.388509443516801979e-03,9.031724508354186526e-03,1.708696856780357598e-05
-8.438678357027686733e-03,9.316142292841458894e-03,-3.849840999180324623e-03
-8.224242062595808408e-03,6.605974760855544067e-03,-8.104969137427666531e-03
-6.600462667643081961e-03,1.158297171041000563e-03,-1.016789642503704988e-02
-4.377179563592454095e-03,-4.169008055982998708e-03,-8.645719711670342075e-03
-2.541470651814779335e-03,-6.802916944359171589e-03,-5.160990059900831539e-03
-1.416484117341770821e-03,-6.860216168169140649e-03,-2.026068725359359175e-03
-8.258684401170831874e-04,-5.719685931713379586e-03,-9.722197091742304856e-05
-4.510141632150162574e-03,3.522459299424000705e-03,1.726739805849664480e-03
-5.847552535118222955e-03,4.513144054983452003e-03,7.402701647532044724e-04
-7.064301306100344985e-03,5.087494257798157518e-03,-1.235080748908554907e-03
-7.589971255114745345e-03,4.464048003053744731e-03,-4.099773200136221096e-03
-6.851971821668572694e-03,2.000747778579982372e-03,-6.858263599835100720e-03
-4.891959013299009874e-03,-1.814964263099484547e-03,-7.879267927759026416e-03
-2.608081330923164246e-03,-5.172974490205090384e-03,-6.471780080222712048e-03
-9.408628997878082725e-04,-6.638887358631355082e-03,-3.785332670698917604e-03
-1.025516774506868983e-04,-6.371298030871481652e-03,-1.365526167304608037e-03
1.847506894534086622e-04,-5.288121637632387656e-03,1.640396542155206708e-04
-4.041585590422122100e-03,2.093164279947994262e-03,6.217923461774236670e-04
-4.931745039122761853e-03,2.395546672967307014e-03,-3.487255553576316600e-04
-5.557800241425895661e-03,2.275056638169888588e-03,-1.900529398899115973e-03
-5.520978846450899126e-03,1.359174951116520931e-03,-3.810720927473431035e-03
-4.533468945872996814e-03,-5.118382942381318260e-04,-5.381750543926560292e-03
-2.784830634794404399e-03,-2.887721644971107549e-03,-5.736364961275521729e-03
-9.714125346989882677e-04,-4.800230825151241554e-03,-4.623574539612524889e-03
2.687262379213336237e-04,-5.566713464970056424e-03,-2.739311927259440154e-03
8.130317096403717227e-04,-5.284902732516149476e-03,-9.922802550564090510e-04
8.937346692849154443e-04,-4.463561096395987984e-03,1.850002896503543173e-04
-3.266727696878006341e-03,1.083235399458271249e-03,-1.012968078189207654e-04
-3.732046258720402888e-03,1.041306353323630425e-03,-9.225838271123259354e-04
-3.902236400587007041e-03,6.803362206476360396e-04,-2.033198458254593943e-03
