5.193338882906664046e-03,6.010674656831783980e-03,3.785114242457251338e-03
6.066573919258102382e-03,6.997642534378222326e-03,3.297324531808192450e-03
6.919138580702473111e-03,7.951232831715861898e-03,2.456306551403093005e-03
7.651096994731269169e-03,8.755159597222773177e-03,1.223255362047928878e-03
8.139061444095976525e-03,9.268766586990270090e-03,-3.797525960985927065e-04
8.259798786188585207e-03,9.356077630250241722e-03,-2.246148145437183025e-03
7.925654848573633962e-03,8.927403212449884495e-03,-4.184421724997750870e-03
7.119079637469264386e-03,7.977260867974371103e-03,-5.951962422821957012e-03
5.908885100362514312e-03,6.598154036894140692e-03,-7.316392752749281865e-03
4.437601959468099808e-03,4.959956189719292100e-03,-8.119177094264660305e-03
2.884233479826380821e-03,3.263489453603425280e-03,-8.313137984560037622e-03
1.418885034857958255e-03,1.689715529070357890e-03,-7.960549916821230837e-03
1.672776678256380697e-04,3.644138144432203935e-04,-7.199070077073716455e-03
-8.047324764764330219e-04,-6.533175755452089780e-04,-6.194908247233944093e-03
-1.487051859289779607e-03,-1.362302161777618993e-03,-5.102145593352704414e-03
5.054215146807848787e-03,7.210803521607918321e-03,4.687850662462142784e-03
6.026161470829563202e-03,8.547467717644124247e-03,4.236388380371983696e-03
7.011354276522463805e-03,9.889221175857169227e-03,3.343744513672848237e-03
7.897002863695923996e-03,1.107781418028654444e-02,1.934301549293910086e-03
8.532578020044877948e-03,1.190702714092825749e-02,9.297999568228226125e-06
8.756724066841095611e-03,1.216335649799981343e-02,-2.310823119414435415e-03
8.444198914364035857e-03,1.169263981443980499e-02,-4.775493600465835486e-03
7.556560462114619500e-03,1.046673203431511441e-02,-7.047417882635532635e-03
6.170333535806092271e-03,8.612724955788521666e-03,-8.794144485620143323e-03
4.464050929706954440e-03,6.383205938254834372e-03,-9.787824191383244846e-03
2.667950087973952871e-03,4.080760251346470663e-03,-9.965048411435613665e-03
9.999979515428868843e-04,1.974391540970518201e-03,-9.423494459516564697e-03
-3.842628043228776304e-04,2.429654353874937875e-04,-8.367329024715410013e-03
-1.412072556577930555e-03,-1.040289467229360033e-03,-7.033934357087727809e-03
-2.084788758637098199e-03,-1.889623553686068562e-03,-5.633182845322279655e-03
4.578221430054233917e-03,8.460927633293386513e-03,5.640378917481056117e-03
5.580724537955956271e-03,1.020765573047463168e-02,5.262185768577560055e-03
6.634620782141023750e-03,1.202411897355544317e-02,4.352654080753822104e-03
7.623828473795007596e-03,1.370582693957491001e-02,2.785929184204916000e-03
8.379555060436456523e-03,1.496448453998010589e-02,5.268867436805835421e-04
8.706748320093667115e-03,1.548025972130480377e-02,-2.299722910417730925e-03
8.440124912279760652e-03,1.500205322096592048e-02,-5.378852876259337598e-03
7.512195439400573375e-03,1.345823028042830716e-02,-8.255538160178828300e-03
5.997947285277675615e-03,1.101383381720379313e-02,-1.046503754230605938e-02
4.106509117362450861e-03,8.032212172079345944e-03,-1.168387808512816664e-02
2.119357192969333753e-03,4.958226317232377126e-03,-1.182431366923447288e-02
3.048705393483327596e-04,2.184845302087587079e-03,-1.103165662177586770e-02
-1.150984469348936747e-03,-3.684928531661737713e-05,-9.600878119020559223e-03
-2.171987977468171731e-03,-1.619326836958932640e-03,-7.864439432926122880e-03
-2.776870849892476567e-03,-2.604785205426529172e-03,-6.102639940196994892e-03
3.696730920069501557e-03,9.653037147599522610e-03,6.557534878243200666e-03
4.620863737376111786e-03,1.183656919152167690e-02,6.283793537929243875e-03
5.627240100590747904e-03,1.417998335619501289e-02,5.396484131176684101e-03
6.610719586229049823e-03,1.643496978876900910e-02,3.709549429524276309e-03
7.403240194015408941e-03,1.822221242921111609e-02,1.135719367663856269e-03
7.794296682689598466e-03,1.909137431860178508e-02,-2.211183965844286739e-03
7.588318065956511232e-03,1.866001283938926308e-02,-5.955784616541099849e-03
6.684910724197024902e-03,1.678363955957548614e-02,-9.511039856999591730e-03
5.142195026921112487e-03,1.365834660326973801e-02,-1.225029320379359896e-02
3.181670039417106022e-03,9.780974056907776673e-03,-1.372411984309800104e-02
1.122973457623246572e-03,5.781701431831313097e-03,-1.380643735663658091e-02
-7.218098880087397973e-04,2.220111095733920230e-03,-1.270015483903347460e-02
-2.140836637782236439e-03,-5.570139187412227223e-04,-1.081742912993075532e-02
