3.155197921419634812e-03,3.563095661177319989e-03,2.273130524251028382e-03
3.692497318917562811e-03,4.158361035919950349e-03,1.980784846626381171e-03
4.217631228124696548e-03,4.736247209422400281e-03,1.471475152330034520e-03
4.667472717219667104e-03,5.225796635573215151e-03,7.194808461555193390e-04
4.963248068115220894e-03,5.539772330823472882e-03,-2.631268111472725340e-04
5.025672208625485068e-03,5.592359589755755388e-03,-1.410455659204570833e-03
4.798456623045829761e-03,5.325684732656215011e-03,-2.601203772469368701e-03
4.271847590102801316e-03,4.735118590349793322e-03,-3.679840438359289600e-03
3.493917699366535633e-03,3.879530520365674553e-03,-4.497233587075127013e-03
2.561473722803012196e-03,2.868458611295220118e-03,-4.953904071729209671e-03
1.593378974135850872e-03,1.831061587550057582e-03,-5.025431430877238745e-03
6.986932535531831289e-04,8.816816385053475973e-04,-4.759768731839689702e-03
-4.676164753316237963e-05,9.651309372708805068e-05,-4.251929281729348829e-03
-6.085212576135432330e-04,-4.926563437447754358e-04,-3.610997669066864316e-03
-9.879466687800232943e-04,-8.908174120105815958e-04,-2.933399572322695908e-03
3.089512369386454571e-03,4.294452427713351533e-03,2.830224099124671686e-03
3.692575773267601884e-03,5.106605906931181368e-03,2.561647640490435224e-03
4.305034624863809251e-03,5.926758838806087809e-03,2.020654983693949847e-03
4.854843968826839246e-03,6.657821491450839624e-03,1.157237083367060413e-03
5.244533959013640209e-03,7.170631495065513117e-03,-3.090197783043842697e-05
5.368614060496416755e-03,7.328652230760432200e-03,-1.469405706942099711e-03
5.145359286211917405e-03,7.030943455924977895e-03,-2.997733628302971538e-03
4.552198802260097252e-03,6.257498433858327963e-03,-4.396219803312666208e-03
3.645569239202592175e-03,5.091076243701483407e-03,-5.447992696288934088e-03
2.550617724902989880e-03,3.698345691454737669e-03,-6.008576699843068761e-03
1.423375348718697742e-03,2.277686328197197404e-03,-6.047167749955774559e-03
4.044667663729518883e-04,1.000905132084399258e-03,-5.641145951329076466e-03
-4.139713532152141957e-04,-2.443811943414410555e-05,-4.933766565129114531e-03
-9.975925374481346610e-04,-7.621547130622862137e-04,-4.081545938063149519e-03
-1.359007729719943075e-03,-1.231347289052140120e-03,-3.214742958937328449e-03
2.818871171829661314e-03,5.063715524536681334e-03,3.422891051318561334e-03
3.446490293814927219e-03,6.133277059368492240e-03,3.201895149117779497e-03
4.107922231867613613e-03,7.253625442399269652e-03,2.651066113376750796e-03
4.727948980101715978e-03,8.298621675830416752e-03,1.686811332652402668e-03
5.195365239194833611e-03,9.085692674672060654e-03,2.816856172941101938e-04
5.380282407296181277e-03,9.407233124506992478e-03,-1.487863320523440114e-03
5.173117618886862411e-03,9.096193535033164287e-03,-3.417153235422234689e-03
4.533483210570650804e-03,8.103079803521680627e-03,-5.204297784577404003e-03
3.522127820769051145e-03,6.539117598822546777e-03,-6.540540410207516461e-03
2.291886473463252468e-03,4.651096996776378847e-03,-7.218848309451011622e-03
1.037871749645562312e-03,2.737059089065353203e-03,-7.200138408036902901e-03
-6.645074510166072528e-05,1.050255313387701145e-03,-6.604221582715501249e-03
-9.144473824950563341e-04,-2.608418020136832674e-04,-5.641687045858834355e-03
-1.476454591936550865e-03,-1.159554747916111128e-03,-4.531988972917850265e-03
-1.781304475606572402e-03,-1.690031174149461820e-03,-3.446416129239674841e-03
2.297173296116624287e-03,5.806028474053215489e-03,3.998630828590321769e-03
2.881216806546461808e-03,7.153594937855332556e-03,3.845488923649206803e-03
3.518688288584717605e-03,8.612071206147479951e-03,3.309374094416665801e-03
4.139991481861704167e-03,1.002743068932386572e-02,2.265788903590328779e-03
4.631860555334047641e-03,1.115643630300799417e-02,6.508863028398333313e-04
4.851091701174849169e-03,1.170189284994840179e-02,-1.466900421321322597e-03
4.666142175058720851e-03,1.140510066832314123e-02,-3.839376762703490889e-03
4.016933576824506004e-03,1.016728198706979419e-02,-6.068374750647408458e-03
2.960648379552193680e-03,8.127987364146079322e-03,-7.729309628625922329e-03
1.668578064448510753e-03,5.637016846588745189e-03,-8.532565018132647061e-03
3.675520234628097595e-04,3.126502680251376683e-03,-8.427226413110673608e-03
-7.420178451839429951e-04,9.589735075423658911e-04,-7.589586456697057504e-03
-1.545035008510336908e-03,-6.664872553160193069e-04,-6.318801160013600218e-03
-2.022387358856131065e-03,-1.719910532452141247e-03,-4.913279562405515818e-03
-2.222917800334022614e-03,-2.285319036594604149e-03,-3.590698856488828018e-03
1.508511158015641077e-03,6.432984391560191487e-03,4.484400355781396029e-03
1.959632270718581881e-03,8.041916854100931988e-03,4.406652786413198936e-03
2.468709057347131305e-03,9.831344785975880407e-03,3.903696122844129736e-03
2.981544923116533768e-03,1.162557054249355529e-02,2.808630431533700161e-03
3.400397614085795550e-03,1.312273702443868782e-02,1.014194010475244316e-03
3.591087121419151394e-03,1.392853551862116394e-02,-1.430329063999985148e-03
3.419089259956675265e-03,1.367426843146067605e-02,-4.241903221705977355e-03
2.810881226969679479e-03,1.219075322804324436e-02,-6.923868023421859627e-03
1.810141412555734287e-03,9.636971728893713868e-03,-8.920838397769147859e-03
5.860968213847932238e-04,6.479090716428816295e-03,-9.842702559840814380e-03
-6.245686515155225629e-04,3.312678905617961588e-03,-9.620699597679109247e-03
-1.612098424209571076e-03,6.355678402151236812e-04,-8.498852159202357343e-03
-2.264955028330880964e-03,-1.295147102805184252e-03,-6.883739429630020626e-03
-2.580634173416345573e-03,-2.466713929653868796e-03,-5.165336189423014139e-03
-2.627957428380864845e-03,-3.019935859136276077e-03,-3.608775018623363966e-03
4.866224266588756869e-04,6.846902366064306668e-03,4.798202712626938905e-03
7.129968923378282239e-04,8.650540285692891185e-03,4.782216528860768270e-03
9.790112822312888041e-04,1.069674873302879636e-02,4.314336824400082267e-03
1.253374424628874405e-03,1.279798010106714297e-02,3.192761077259622868e-03
1.472617701191953309e-03,1.460811018544696908e-02,1.269663989417490514e-03
1.540996136827877359e-03,1.564895313068100091e-02,-1.431378913698717024e-03
1.352315425982828206e-03,1.544494849505274880e-02,-4.608412345021107269e-03
8.377379714135588240e-04,1.374496632316735481e-02,-7.682947504730570573e-03
2.104503065488024481e-05,1.070946913206323285e-02,-9.974457150573275144e-03
-9.594022511540060538e-04,6.913322331974188981e-03,-1.098541824589233627e-02
-1.894703345861110120e-03,3.124572331121883324e-03,-1.062208587038601139e-02
