2.205340334713628107e-09,2.035101000370513264e-09,-7.610117723760528043e-10
3.623680770773152028e-09,1.419401315586667143e-09,-1.049050037690603530e-09
5.504618297511218096e-09,4.393857857713945285e-10,-1.475246654381712412e-09
7.874304934042546458e-09,-1.004077472369789541e-09,-2.078228467199259273e-09
1.065517746891462913e-08,-2.968849514875900730e-09,-2.874720779066346700e-09
1.361397713272232171e-08,-5.410932418615398165e-09,-3.831467830308381469e-09
1.636102748837789788e-08,-8.133773131661182375e-09,-4.844739136511713448e-09
1.844596283257981529e-08,-1.079954425533280221e-08,-5.751280855946502863e-09
1.952847013987254127e-08,-1.302817420802962108e-08,-6.380696140307611378e-09
1.951730665728539124e-08,-1.453560108267836862e-08,-6.624433876781306193e-09
2.116390737938880109e-09,3.595283814074643133e-09,-1.840710475212377477e-09
3.689452945227405290e-09,3.206196602554343352e-09,-2.400440440005245081e-09
5.861298771438402684e-09,2.408242408303432021e-09,-3.168655940698383839e-09
8.713353887630882413e-09,1.034032680129000824e-09,-4.188374879969797886e-09
1.219806168871804153e-08,-1.056714260834375964e-09,-5.460719079648062954e-09
1.603758060608887291e-08,-3.877858582754221067e-09,-6.902092535921865824e-09
1.968575804028360055e-08,-7.210305196054432243e-09,-8.320700882373839419e-09
2.245782994557726003e-08,-1.058939572650301089e-08,-9.451894883738911732e-09
2.382069326849584884e-08,-1.345627776202254566e-08,-1.005744036603382009e-08
2.364505465087912691e-08,-1.539177304992512798e-08,-1.003167470635287346e-08
1.950590506012886443e-09,5.385494920255663513e-09,-3.237174026084043292e-09
3.636975515254897737e-09,5.328715732555562904e-09,-4.198380549888126616e-09
6.058544071002876031e-09,4.847892404278532406e-09,-5.482839894334154047e-09
9.373519581905113895e-09,3.694110309301878703e-09,-7.137913558081968701e-09
1.359706171284782626e-08,1.611601633171068554e-09,-9.129641994217370318e-09
1.843053255875995894e-08,-1.515968119855683027e-09,-1.127483157617175812e-08
2.314982553144512983e-08,-5.472649646115515599e-09,-1.322269096805015326e-08
2.675840861667537716e-08,-9.646637238831537699e-09,-1.455186564752348202e-08
2.845157346360864916e-08,-1.325013195428018097e-08,-1.495697906875183406e-08
2.805014482968541400e-08,-1.569250498749128015e-08,-1.439309174138636698e-08
1.745077789544929496e-09,7.291629123185267176e-09,-4.909420133993888301e-09
3.497023402764396077e-09,7.645970506360160265e-09,-6.398744399463165912e-09
6.101818319563920606e-09,7.596460580585651056e-09,-8.375589580726585746e-09
9.804076243427383289e-09,6.812260194908827684e-09,-1.089306335700629573e-08
1.470764822752254769e-08,4.904450123420446088e-09,-1.385823391556066611e-08
2.052606386368751242e-08,1.618569152418064270e-09,-1.692343833403507868e-08
2.636305884797759200e-08,-2.865517675141956114e-09,-1.948669433294357753e-08
3.086488835942193666e-08,-7.794105965367176167e-09,-2.091133386027649073e-08
