3.015198033746570141e-10,3.588516875624659675e-10,2.513785079821741611e-10
3.445285115641345135e-10,4.080321601192487272e-10,2.348736085791896945e-10
3.881900034926263937e-10,4.581794467944067003e-10,2.059279088959639771e-10
4.298914907479955644e-10,5.065285248334579914e-10,1.625544287582087103e-10
4.662030596533943521e-10,5.494366624513316789e-10,1.036868770220565703e-10
4.931006851501640258e-10,5.826083724493244915e-10,2.979444994883235672e-11
5.064530896199538902e-10,6.015956428899422955e-10,-5.658026571491761583e-11
5.027536523138425192e-10,6.025565261559689459e-10,-1.505876166684600728e-10
4.799600837579866882e-10,5.831337261905536936e-10,-2.453653137245018337e-10
4.381917829168946789e-10,5.431970232525123296e-10,-3.329556899224378974e-10
3.800057789939843171e-10,4.851600075107229387e-10,-4.056990622331117429e-10
3.100813037255036359e-10,4.136898879313322558e-10,-4.577128869132037650e-10
2.343647273527081078e-10,3.348547074983399705e-10,-4.859725651127512096e-10
1.589462933127670226e-10,2.549784330500093250e-10,-4.906489575133166927e-10
8.902985934252947308e-11,1.795718412075429791e-10,-4.746629449353125950e-10
2.827537338693998423e-11,1.126297649548044828e-10,-4.427101569383381013e-10
-2.139220521508722168e-11,5.639965061023089843e-11,-4.001404989793026336e-10
-5.958825206833250851e-11,1.154687483922423943e-11,-3.520186489126048319e-10
-8.705892103310852294e-11,-2.245117965582138521e-11,-3.025320349294691071e-10
-1.052240254652569410e-10,-4.685172812403800839e-11,-2.547523109486346903e-10
2.961370918837024636e-10,4.143840688569469305e-10,2.952162604096457684e-10
3.431219334381685285e-10,4.765697178103314606e-10,2.809394453923337525e-10
3.918401504837475881e-10,5.413143045605322916e-10,2.519656088886892536e-10
4.394294379089195565e-10,6.051896796807712291e-10,2.053243153796008713e-10
4.819124289286481949e-10,6.634103839105754703e-10,1.390465405260930413e-10
5.143975913795772220e-10,7.100554311855690596e-10,5.306234776285308970e-11
5.316493577207348022e-10,7.387237403010867346e-10,-4.992819057295642673e-11
5.290400468121520884e-10,7.436442530766058909e-10,-1.639601316426191952e-10
5.037184531493762545e-10,7.210544033325316689e-10,-2.800706561178791949e-10
4.556352156743779421e-10,6.704346455938865651e-10,-3.875425869181680697e-10
3.879883190311045646e-10,5.950892178202176813e-10,-4.759447863406470093e-10
3.068039445364993336e-10,5.017300558784536306e-10,-5.373558671522622033e-10
2.197201279585910425e-10,3.991221040851135636e-10,-5.679722106184727857e-10
1.343979375479515932e-10,2.962629117670843384e-10,-5.685356670582717674e-10
5.712024813177356152e-11,2.007371793680197402e-10,-5.435474020736571628e-10
-8.017419267382473510e-12,1.177233813998650423e-10,-4.997266050569329425e-10
-5.922938901671772221e-11,4.977998667059428855e-11,-4.443516916982587200e-10
-9.664744282168157435e-11,-2.766860985893647512e-12,-3.839773004197211820e-10
