8.443625037158926502e-04,6.926394966130716225e-04,5.285515432049106739e-04
9.502845721886685410e-04,7.828670598110377661e-04,4.849424722207162854e-04
1.057110099110341889e-03,8.730771246730145230e-04,4.149244274417180885e-04
1.159131586735875907e-03,9.578409246755142763e-04,3.148585870925991992e-04
1.249025682563551865e-03,1.030238674055392826e-03,1.829760168153477841e-04
1.318293635428480779e-03,1.082306727842217162e-03,2.047092602098978670e-05
1.358167173158622825e-03,1.105933288136369498e-03,-1.675608547362233427e-04
1.360945996854413809e-03,1.094162841237427677e-03,-3.717015113996466943e-04
1.321551913462566457e-03,1.042691736503711854e-03,-5.786616469460604791e-04
1.238910154521491707e-03,9.511690952797884806e-04,-7.727700909572030215e-04
1.116701518484558347e-03,8.238581565613782402e-04,-9.383311531556481422e-04
9.631482254382249877e-04,6.693389503917435016e-04,-1.062307358677754996e-03
7.897909771899525033e-04,4.992295840639416477e-04,-1.136577301274977348e-03
6.095648214158844690e-04,3.262485253217852149e-04,-1.159109792663738864e-03
4.347181482214663040e-04,1.621662131653790306e-04,-1.133767942908382818e-03
2.751295586851255481e-04,1.619223517911546370e-05,-1.068931271982907511e-03
1.373746927631925988e-04,-1.058675228478952091e-04,-9.754730864872284335e-04
2.460063260912712568e-05,-2.016464109183529335e-04,-8.647186017675860623e-04
-6.297777503992324825e-05,-2.716472146548269771e-04,-7.468562467533303943e-04
-1.272553845129875856e-04,-3.183713734900638732e-04,-6.300087641787311885e-04
8.656982254527215192e-04,8.208431462346129888e-04,6.390208863572845698e-04
9.857595372947858172e-04,9.388224770716985159e-04,6.000035192361638254e-04
1.109479448778310758e-03,1.059755965969084134e-03,5.295311345681581261e-04
1.230528998356971359e-03,1.176837608763790701e-03,4.219874271781686760e-04
1.340335525622700320e-03,1.280899300143607941e-03,2.738108025198356154e-04
1.428483885333848690e-03,1.360873962983615666e-03,8.509395915443410639e-05
1.483768611661718129e-03,1.404966946839350962e-03,-1.388966943025846156e-04
1.495913783369959369e-03,1.402545269791685570e-03,-3.868330046057224343e-04
1.457708503692070308e-03,1.346457451448631205e-03,-6.416660707701318800e-04
1.367014519562104440e-03,1.235179113732045144e-03,-8.825546040862638879e-04
1.227954715011809811e-03,1.074025572320351637e-03,-1.088205759476009718e-03
1.050735921282235953e-03,8.748446334920092311e-04,-1.240824331742174059e-03
8.500018158789176713e-04,6.541009686658796202e-04,-1.329480281436786924e-03
6.421626411858051293e-04,4.298728233385907529e-04,-1.351827506415041735e-03
4.425230381981218623e-04,2.186850221308760003e-04,-1.313720502363386992e-03
2.630350492170635893e-04,3.309043730829790088e-05,-1.227062885910954306e-03
1.111683759083081739e-04,-1.194753706361224236e-04,-1.106777434728641301e-03
-1.007364241945434024e-05,-2.365627341271137572e-04,-9.678846139571989013e-04
-1.013192961013853238e-04,-3.196865915423188331e-04,-8.233769304992003815e-04
-1.656308260500575645e-04,-3.729346034324812877e-04,-6.831247885018962773e-04
8.642459209512790268e-04,9.617288268927800697e-04,7.610840657838762640e-04
9.961208792286632609e-04,1.113128779932279037e-03,7.297561212190196555e-04
1.134906047122265270e-03,1.272004700402289308e-03,6.616962169253622506e-04
1.273891432869690699e-03,1.430089564393239015e-03,5.487186334052655346e-04
1.403418016019140901e-03,1.575537228061729342e-03,3.847338502684230022e-04
1.511159597977087101e-03,1.693302984624778457e-03,1.680039493764223226e-04
1.583268269336110361e-03,1.766598210245363520e-03,-9.650987411467446247e-05
1.606495484369842080e-03,1.779548551795655329e-03,-3.955106194291539787e-04
1.571023593407446396e-03,1.720710613305577626e-03,-7.074116673763687071e-04
1.473282485975861570e-03,1.586528651603397351e-03,-1.004755140330334130e-03
1.317741988055075352e-03,1.383467771962557449e-03,-1.258880666513045041e-03
1.116827827522164866e-03,1.127773931780762240e-03,-1.445676772681895586e-03
8.887520126018964460e-04,8.426322554921545109e-04,-1.550553807645343920e-03
6.538902017841229011e-04,5.535539370279886524e-04,-1.570932379794477262e-03
4.309137015940483735e-04,2.835298877731731466e-04,-1.515539683380527506e-03
2.338752070202434834e-04,4.945373441085121368e-05,-1.401094775156364308e-03
7.091088505684376916e-05,-1.393801683444516977e-04,-1.247832983705987695e-03
-5.548483772018340961e-05,-2.807954683049458991e-04,-1.075398553899491357e-03
-1.471533871143306817e-04,-3.779814178011453498e-04,-9.000760726839330704e-04
-2.086065513086311405e-04,-4.373297889462614838e-04,-7.335869083830669473e-04
8.328836990632759903e-04,1.111418140329057053e-03,8.912596096210501865e-04
9.719985750474282541e-04,1.301533869759150886e-03,8.709098889744604569e-04
1.121408813496019416e-03,1.505464764663873647e-03,8.086144496969405269e-04
1.274379500153171446e-03,1.713536606998695326e-03,6.930263845821975919e-04
1.420529673546720370e-03,1.910890865068252649e-03,5.147112565259004012e-04
1.545902101224181638e-03,2.077615900581470179e-03,2.692013513459261482e-04
1.634109142928234695e-03,2.190433842780143293e-03,-3.954234235593206449e-05
1.668814864085641381e-03,2.226309297129565844e-03,-3.963760816588071450e-04
1.637319420992163150e-03,2.167625770487389015e-03,-7.744388271461275387e-04
1.534330910227252711e-03,2.007589911000536454e-03,-1.138064602803077682e-03
1.364520796407840643e-03,1.753825327056332409e-03,-1.449179548438196208e-03
1.142600937481308421e-03,1.428343189428580131e-03,-1.675534760848383436e-03
8.905547869217903152e-04,1.063393828694368269e-03,-1.797926362131410617e-03
6.328870825711780312e-04,6.944964931190043562e-04,-1.813732925401493907e-03
3.916006402106822970e-04,3.531547723979348917e-04,-1.735690711859305246e-03
1.825690202477693830e-04,6.167780385117572692e-05,-1.586889742627460142e-03
1.415229971847328902e-05,-1.686932731354374776e-04,-1.394298655570946899e-03
-1.121239343899869983e-04,-3.366573693100680673e-04,-1.183126606241343207e-03
