1.859547801939155729e-03,2.512752753848864883e-03,1.966179521116872067e-03
2.217378554332195047e-03,2.942212718377813004e-03,1.891337646029207873e-03
2.591903179299102043e-03,3.395385542357133926e-03,1.701750624484919643e-03
2.955007264323406425e-03,3.844081942241688379e-03,1.371065020874646500e-03
3.266778222245136920e-03,4.247708040757412415e-03,8.838724127040535053e-04
3.478941360479345310e-03,4.556345611713179082e-03,2.456752045660160312e-04
3.543386945573095883e-03,4.718935929667491050e-03,-5.087422302776451128e-04
3.424922049052434372e-03,4.695870593056355319e-03,-1.313651929346014305e-03
3.114212254985434560e-03,4.472131042368188668e-03,-2.081615684941268835e-03
2.634818330111687260e-03,4.064950918998001296e-03,-2.723075868035212867e-03
2.039758496567129452e-03,3.521329093601740633e-03,-3.169385623881454568e-03
1.398156111987683024e-03,2.905722254245912857e-03,-3.389249236742159724e-03
7.778042421347514807e-04,2.283479744969474281e-03,-3.391857195023728795e-03
2.309428840943255658e-04,1.707076934088251055e-03,-3.217357281486832223e-03
-2.123711454144104290e-04,1.209385076254433210e-03,-2.921050606580031551e-03
1.773275017383761903e-03,2.927424694158633437e-03,2.323859635629115915e-03
2.164604144571797336e-03,3.481568883739195527e-03,2.282581305816927444e-03
2.586258586437596100e-03,4.081540764554997258e-03,2.103886108026687112e-03
3.007279714398109535e-03,4.691788737297237707e-03,1.747197464097994656e-03
3.379806986981668659e-03,5.256479096190549982e-03,1.183522319508381127e-03
3.642032487394809316e-03,5.702326976767935381e-03,4.110371620501716773e-04
3.728890581152299790e-03,5.950277049034129531e-03,-5.298784806538263219e-04
3.590228986398870566e-03,5.936003125655637397e-03,-1.550928463640126754e-03
3.210772128321327280e-03,5.632994652331625891e-03,-2.527996160714271121e-03
2.621849972765936693e-03,5.066885832327948022e-03,-3.331680618202162263e-03
1.896690496968982597e-03,4.311556216164635913e-03,-3.864683948042747872e-03
1.129853431633719325e-03,3.467408371976355048e-03,-4.087946231535695418e-03
4.107359162976747429e-04,2.632758710169039260e-03,-4.023679073324229125e-03
-1.966719807651206350e-04,1.881688248326577467e-03,-3.737529829035836360e-03
-6.612937493936603796e-04,1.255298555073263139e-03,-3.312211798829601227e-03
1.576271220337478480e-03,3.362514149058141739e-03,2.698879525055853778e-03
1.980447469707363045e-03,4.063025276739358482e-03,2.705117301734263381e-03
2.429493730524410079e-03,4.841354401970268673e-03,2.551409331809845367e-03
2.891675347044798949e-03,5.654804014807844441e-03,2.178510035586472826e-03
3.312711509876148982e-03,6.429076248629091855e-03,1.537574193736169137e-03
3.617168728713318886e-03,7.059369555691048098e-03,6.133577036397572756e-04
3.720750958388816323e-03,7.426017198520942775e-03,-5.503216842555618167e-04
3.554831226623323022e-03,7.426757870565341146e-03,-1.837062510314126660e-03
3.095973465393434855e-03,7.016259404646807765e-03,-3.072501348431113440e-03
2.384832373996346837e-03,6.232289245687255494e-03,-4.070996128222572653e-03
1.520243690230563141e-03,5.189865427665186354e-03,-4.695645297730943225e-03
6.285463217011746061e-04,4.043592832953270960e-03,-4.899553395160794779e-03
-1.756768776620023630e-04,2.939091813299860630e-03,-4.727574735645613882e-03
-8.176281089500517111e-04,1.978187060912481397e-03,-4.284139444454528912e-03
-1.269698998560312656e-03,1.208790191573892335e-03,-3.690249041104052500e-03
1.243826852604169734e-03,3.791201578936829152e-03,3.065263710014285142e-03
1.627284093033437616e-03,4.653121620551127491e-03,3.131238556220663442e-03
2.067600239993537363e-03,5.635307889090517344e-03,3.017135928962246319e-03
2.535235838065565128e-03,6.689570017343647070e-03,2.641055272928533731e-03
2.973097493342458097e-03,7.721174745553159059e-03,1.927451198447981085e-03
3.295029410475637521e-03,8.585612787667392526e-03,8.396757417810664891e-04
3.398194035934512525e-03,9.107676483936892609e-03,-5.795505838233812063e-04
3.193722129750679786e-03,9.129821805277115593e-03,-2.181089121546717340e-03
2.647867020638698145e-03,8.577196385478680699e-03,-3.724615001253903795e-03
1.811242260296792601e-03,7.503928804014496461e-03,-4.947614536742744352e-03
8.127302204782710631e-04,6.085348770708633170e-03,-5.659751810112168512e-03
-1.841875383687143451e-04,4.554827230712319049e-03,-5.807464599052155133e-03
-1.037897733519341052e-03,3.123340792254407534e-03,-5.472525632639973180e-03
-1.666446774471824158e-03,1.926105283815075179e-03,-4.816224966134939438e-03
-2.053030117537324450e-03,1.013051734070109658e-03,-4.010964556731760194e-03
7.608819277294497216e-04,4.175702251373217266e-03,3.386046160934698054e-03
1.077363358046831351e-03,5.200607987690963191e-03,3.517980801145251246e-03
1.455042458485862914e-03,6.396571249926484223e-03,3.454408988633304520e-03
1.869870713192988863e-03,7.713225196590270741e-03,3.088559993937199308e-03
2.267698479764278068e-03,9.036002643770853909e-03,2.312394420123931905e-03
2.558749076260826566e-03,1.017491637233253199e-02,1.059115099294005539e-03
2.627523247881077308e-03,1.088471584217032620e-02,-6.369650228543469661e-04
