1.859547801939155729e-03,2.512752753848864883e-03,1.966179521116872067e-03
2.424904263168361097e-03,3.192559707791360873e-03,1.802011843521604843e-03
2.993015903089174534e-03,3.892007799256765217e-03,1.324778151586619322e-03
3.422388886416605647e-03,4.467273926852375135e-03,4.737001715114166900e-04
3.533679034861755483e-03,4.730848437644685420e-03,-6.860952350046989247e-04
3.199188056519782723e-03,4.538830109692133623e-03,-1.918909860381351777e-03
2.446068935563778385e-03,3.895923874521173280e-03,-2.895936087697533693e-03
1.469541666907856620e-03,2.975574211528530730e-03,-3.376036062651936384e-03
5.233616790029599428e-04,2.019208776443930618e-03,-3.333043108898586272e-03
-2.123711454144104290e-04,1.209385076254433210e-03,-2.921050606580031551e-03
1.679213523791342911e-03,3.168074965190522015e-03,2.531466389403164673e-03
2.322464071031434853e-03,4.181726411551383443e-03,2.444131039627673967e-03
3.016389448882132382e-03,5.293112861111295107e-03,1.925989087209768833e-03
3.579599091980569144e-03,6.271861761606699684e-03,8.304887903476520106e-04
3.744613741318401565e-03,6.769085171673090012e-03,-7.951354248867223591e-04
3.296574717499833451e-03,6.485135753435996263e-03,-2.582567290539374266e-03
2.268196598081973370e-03,5.414055338652470732e-03,-3.960021260462370622e-03
9.764636507161593469e-04,3.901939403824714655e-03,-4.519151089149273798e-03
-1.844227020620257604e-04,2.410972538871430492e-03,-4.268763605816743197e-03
-9.782526355357834894e-04,1.244169460813254790e-03,-3.526288517435081579e-03
1.197730565686810694e-03,3.836892935861205972e-03,3.103932297488747397e-03
1.812797730628247245e-03,5.262590513676735846e-03,3.144327373885307843e-03
2.528902323301556940e-03,6.927155381811488620e-03,2.630759616017943996e-03
3.147768741704359396e-03,8.493829162556034221e-03,1.276253359018107540e-03
3.319783125611827559e-03,9.358044995269135594e-03,-9.395017305865486449e-04
2.723846049191415517e-03,8.935070506148425074e-03,-3.472142763678651677e-03
1.393955621207693465e-03,7.186337838240658416e-03,-5.358259600462847612e-03
-1.903770653096889011e-04,4.776105361661116960e-03,-5.924433163908425677e-03
-1.460683150438779219e-03,2.552178520547162665e-03,-5.280976885517332797e-03
-2.150867226066245901e-03,9.791626695761675159e-04,-4.040556610099797774e-03
3.557973383333603331e-04,4.384984797796460596e-03,3.552313484930414485e-03
7.571261197599783027e-04,6.225398930300471249e-03,3.743056759790312077e-03
1.271173636082551656e-03,8.500316875448520049e-03,3.279230357920832895e-03
1.730858594026991708e-03,1.077646462269898561e-02,1.691215332283210315e-03
1.769023698720253741e-03,1.211745122913239145e-02,-1.179536914464684224e-03
9.875936815968088759e-04,1.149234948324309377e-02,-4.600978096620783782e-03
-5.865841307949065013e-04,8.775270187683001030e-03,-7.048101852288258390e-03
-2.300342912273191376e-03,5.145387507673595401e-03,-7.455408806226703627e-03
-3.414770136689322753e-03,2.062569465234505642e-03,-6.154205736007205101e-03
-3.712606408467792815e-03,1.635550751568990032e-04,-4.244239704124873336e-03
-7.971070727258166037e-04,4.639469956464447806e-03,3.704368550354174977e-03
-8.275797661994365242e-04,6.756435754835400653e-03,3.995025788420113189e-03
-8.241298337827060146e-04,9.492946408099568398e-03,3.577021031667817347e-03
-8.742471535581079409e-04,1.237266248029023075e-02,1.812546822181336633e-03
-1.238749247186200471e-03,1.414942440348540206e-02,-1.646148422959665394e-03
-2.272146315384027115e-03,1.323329330188905383e-02,-5.935055951511837916e-03
-3.930880091959537519e-03,9.299546036346403866e-03,-8.845530312269351755e-03
-5.413671686855469310e-03,4.247499298732630713e-03,-8.785968593734642951e-03
-5.904339792146475786e-03,4.180388183603801376e-04,-6.509602078831817559e-03
-5.416531276403737175e-03,-1.467563628396072444e-03,-3.840490989732012715e-03
-2.059574950409683459e-03,4.459954653855023425e-03,3.416898727997969010e-03
-2.658046391498088568e-03,6.562910010528503341e-03,3.661938511403092615e-03
-3.404804830259775851e-03,9.341950256383740533e-03,3.182909780290495236e-03
-4.311639019266864936e-03,1.233672749982932075e-02,1.266304415662121690e-03
-5.434527078072677424e-03,1.414274326710340812e-02,-2.579812549828620905e-03
-6.871780692266545379e-03,1.267999596803882564e-02,-7.433197893328432823e-03
-8.373161622431353479e-03,7.362140196828499336e-03,-1.039286917190689226e-02
-9.007925652603726227e-03,1.046930816264415387e-03,-9.342555507156234326e-03
-8.236353706991965049e-03,-2.876632373116785792e-03,-5.841233140830523821e-03
-6.643914472315712479e-03,-4.010558252847313404e-03,-2.575379397628415907e-03
-3.122643135109397228e-03,3.825882168655684104e-03,2.669526692941456576e-03
-4.222057686372614541e-03,5.562082345121244394e-03,2.673801518627567063e-03
-5.668937252511743047e-03,7.801588260452534465e-03,1.935897215431166404e-03
-7.450329024890510986e-03,1.007118265820780914e-02,-2.137220147720098528e-04
-9.431826803113522659e-03,1.093815597299793718e-02,-4.233808332714850825e-03
-1.125695396138201229e-02,8.153486378328671930e-03,-9.028095715623926307e-03
-1.209025913821120193e-02,1.382495005112662325e-03,-1.108140917868643410e-02
-1.109410618878806445e-02,-5.101113627305881720e-03,-8.385641502184314200e-03
-8.814711444010433702e-03,-7.599274400019618604e-03,-3.863255632476161189e-03
-6.447361868549173099e-03,-7.010955441188830399e-03,-5.672565849966348245e-04
