2.353444601528265241e-03,2.154619368943005899e-03,1.979938017577553225e-03
2.760718448115311464e-03,2.535880035569011183e-03,1.896474991177220584e-03
3.187502382690168227e-03,2.932571718130697839e-03,1.699564890033743733e-03
3.606275005873976584e-03,3.316660360507186524e-03,1.365775161578035302e-03
3.979028267672067576e-03,3.649898877283227778e-03,8.829566950784823549e-04
4.260912772732978679e-03,3.887767903193937481e-03,2.582190572098542200e-04
4.407624649146507992e-03,3.987160232761388298e-03,-4.767010357367842477e-04
4.385043948008777309e-03,3.916164928950687830e-03,-1.265902565006277181e-03
4.178095698911619277e-03,3.662788512570672693e-03,-2.036850969683131739e-03
3.795767280238671049e-03,3.239545053989500295e-03,-2.713211348373276936e-03
3.270685931613557737e-03,2.682463262530711962e-03,-3.229249040652959740e-03
2.653476240008899138e-03,2.044909244330731998e-03,-3.541994213966296202e-03
2.003373140763159508e-03,1.387801347116372026e-03,-3.638359264740236108e-03
1.377333301357158311e-03,7.684860138008750216e-04,-3.535549150807276633e-03
8.204141966653447039e-04,2.310702436430976084e-04,-3.274604643152457042e-03
2.338544560460916084e-03,2.585672869494498333e-03,2.391855420696608649e-03
2.792740649825008192e-03,3.093256791723567739e-03,2.345658866598349535e-03
3.281988835742044586e-03,3.637096595791481507e-03,2.163557892135584138e-03
3.776217298272874397e-03,4.181260688417808881e-03,1.809086252754544839e-03
4.230397439814565300e-03,4.672654640588538855e-03,1.258499164220255829e-03
4.588234454523746828e-03,5.045744429128179616e-03,5.134326071935415127e-04
4.791625863055775161e-03,5.234029068848454133e-03,-3.894230964606180457e-04
4.794042489256558973e-03,5.185859162072177855e-03,-1.377419342945251793e-03
4.573229208022766383e-03,4.879012173441206988e-03,-2.352346496592810660e-03
4.138469940044290328e-03,4.328505551466698548e-03,-3.209243128520001143e-03
3.530174309410418799e-03,3.585325632347790333e-03,-3.857441780298646958e-03
2.812367913880962737e-03,2.727058781910817863e-03,-4.238139766649154892e-03
2.060175693802014998e-03,1.842950507097747357e-03,-4.334728185459296723e-03
1.345155123368297354e-03,1.016641953096780520e-03,-4.173483978431921822e-03
7.222418773910283061e-04,3.109342376802689276e-04,-3.813917153303756410e-03
2.210009088579827259e-03,3.047585049526482532e-03,2.833724324146544814e-03
2.690571923539607745e-03,3.705829473363919570e-03,2.840688068894159108e-03
3.222776404664274858e-03,4.431274301366169670e-03,2.689590624239763562e-03
3.776089275898000461e-03,5.179983094815054229e-03,2.326879815155010779e-03
4.300163867487423117e-03,5.880660892087733772e-03,1.712026266699244025e-03
4.727903210427456156e-03,6.439510584032472409e-03,8.367953737988505832e-04
