2.353444601528265241e-03,2.154619368943005899e-03,1.979938017577553225e-03
2.996914952419263943e-03,2.755898499556554658e-03,1.802754645698201449e-03
3.650746561001747513e-03,3.356980007662279525e-03,1.319551405200339832e-03
4.179895883523276554e-03,3.821869512666315090e-03,4.808067519995538452e-04
4.418116714426191527e-03,3.986891111471636828e-03,-6.497586673798484962e-04
4.239948041883136176e-03,3.734608076815737737e-03,-1.871083616319993686e-03
3.634393831347343048e-03,3.066360820802203294e-03,-2.905722263282699801e-03
2.724782957280074032e-03,2.117837877669740722e-03,-3.517963612042123399e-03
1.719120505609180154e-03,1.104868822510488274e-03,-3.615254474853872840e-03
8.204141966653447039e-04,2.310702436430976084e-04,-3.274604643152457042e-03
2.283142076736369586e-03,2.839945518709537098e-03,2.635050612191081575e-03
3.038483980127612994e-03,3.780064780310939208e-03,2.545037629859068975e-03
3.860135523488072984e-03,4.792174692048923983e-03,2.034928754195751942e-03
4.578657237858574716e-03,5.655711159016509060e-03,9.812241275758857781e-04
4.956000116997354848e-03,6.067018393630520083e-03,-5.639882859189450631e-04
4.794945021497412467e-03,5.783162036172957536e-03,-2.302981589540188754e-03
4.063491742039718538e-03,4.778948350642567809e-03,-3.789204326829625873e-03
2.931066232894685708e-03,3.285922760955192236e-03,-4.637903902270156670e-03
1.692852052294276446e-03,1.690088398930071232e-03,-4.704906005953974311e-03
6.308663172093522103e-04,3.524319700637267754e-04,-4.133582798185177903e-03
1.899203611936511361e-03,3.563126690642762391e-03,3.327162085781851502e-03
2.657790601324451323e-03,4.930151102893150401e-03,3.382506297931991979e-03
3.540168987560585179e-03,6.504535341032325300e-03,2.900378784216627731e-03
4.366454110315679850e-03,7.959833287841597271e-03,1.638915029074761165e-03
4.843538635926798730e-03,8.775491418108103542e-03,-3.934505328751415230e-04
4.707787448107231612e-03,8.494631089507941740e-03,-2.777505480763115941e-03
3.905495386995869959e-03,7.037067366831099499e-03,-4.830267792637260582e-03
2.644899452643747172e-03,4.778915186335226661e-03,-5.959091350220598743e-03
1.294374005631542587e-03,2.371092395512257485e-03,-5.951151856177954932e-03
1.969678720959692109e-04,4.182375094785391236e-04,-5.053249318117613957e-03
1.129609797684817240e-03,4.182857080355509467e-03,3.919823037632900499e-03
