1.148747685169935421e-03,1.108069688336152771e-03,1.058781355503647745e-03
1.433203361572831869e-03,1.393036589860590767e-03,1.024673058648970696e-03
1.745081035125938288e-03,1.703436058162723131e-03,8.818788098397825842e-04
2.050132324149944382e-03,2.001728132662772188e-03,5.926471847988641108e-04
2.292300284749609895e-03,2.227352601807003687e-03,1.386438451893660657e-04
2.402251473374107486e-03,2.306624659417126112e-03,-4.550146093299282067e-04
2.321317816624133158e-03,2.179255971032278191e-03,-1.104856791300128267e-03
2.033060172233913492e-03,1.832479901922205246e-03,-1.683226690971165174e-03
1.581347855493231034e-03,1.319464969291089243e-03,-2.065893956270300428e-03
1.057091297829088018e-03,7.429778711984960735e-04,-2.187115442689046771e-03
1.092842200086130942e-03,1.378179807825400749e-03,1.334933887611943317e-03
1.405232820936901540e-03,1.782195569367144667e-03,1.347766081866542866e-03
1.765168189146402219e-03,2.246202184393995393e-03,1.229308578138743179e-03
2.137856814766657832e-03,2.722265074924898939e-03,9.160943644127959471e-04
2.456201565055073349e-03,3.119309634699023604e-03,3.635677537939192893e-04
2.627100654662359747e-03,3.312524767882954555e-03,-4.119835713706669145e-04
2.563122963554438638e-03,3.187035805681778626e-03,-1.298643041948693367e-03
2.232017990339511555e-03,2.704809157936585544e-03,-2.102129315296154093e-03
1.689514126776778128e-03,1.947485138139262717e-03,-2.624662653355837576e-03
1.061321759531254350e-03,1.089607656373143803e-03,-2.763925274107188312e-03
9.286603714867928136e-04,1.651694287564287262e-03,1.614963287755333526e-03
1.232327525158962832e-03,2.193012026265989643e-03,1.690595493572360965e-03
1.598937734499535123e-03,2.844864596745951598e-03,1.617253408889954150e-03
1.998744402328625925e-03,3.552702971302728815e-03,1.299236685640965498e-03
2.361572698133798751e-03,4.189851203275073502e-03,6.530409959713992345e-04
2.577581535440297798e-03,4.559794967536252332e-03,-3.267375441705868051e-04
2.533230595923186695e-03,4.461269070253862101e-03,-1.499141713808064581e-03
2.179061931866073387e-03,3.809167598196969411e-03,-2.581204379031179844e-03
1.580355023532063969e-03,2.723683239953376359e-03,-3.271261704397772883e-03
8.948833989743686969e-04,1.489104145003891048e-03,-3.417276185231919120e-03
6.411992931343985479e-04,1.890297636884927159e-03,1.858504126074909816e-03
8.817763513628634146e-04,2.566324340910314337e-03,2.001508726407175229e-03
1.184571069459336001e-03,3.412670549310459558e-03,1.985537351939112728e-03
1.529266206731253472e-03,4.374770729754997797e-03,1.681386317488274161e-03
1.855465236451259332e-03,5.291873993806536954e-03,9.587403068610205609e-04
2.057353989125522420e-03,5.883100121469274357e-03,-2.217152963893859218e-04
2.016826847553644664e-03,5.833506320751618429e-03,-1.694625672334687657e-03
1.678403195572986378e-03,4.988965491806361847e-03,-3.074768145190921211e-03
1.110066231855808038e-03,3.516482438862815040e-03,-3.934612165623698442e-03
4.786155238161194920e-04,1.845169014108700555e-03,-4.065523669583874164e-03
2.429061971664762422e-04,2.047891595067915550e-03,2.017030607089675357e-03
3.615983666157911408e-04,2.823768320624928021e-03,2.211965791567548686e-03
5.171217530424460519e-04,3.821171425994957134e-03,2.244396562892959739e-03
6.988975301571735601e-04,4.990170496594059646e-03,1.958684494269556740e-03
8.696171044535023174e-04,6.144853427546871638e-03,1.183226458778918831e-03
9.592281186507361666e-04,6.928957732458884688e-03,-1.557300991145368647e-04
8.875324316123590386e-04,6.917335251671691450e-03,-1.875506781484260858e-03
6.209074853823688157e-04,5.886497534670731384e-03,-3.498018343267519318e-03
2.183306098797629350e-04,4.052658974968140725e-03,-4.479745747680975547e-03
-1.925373655478238933e-04,1.992460506885102185e-03,-4.566508206727862632e-03
-2.190352378739073588e-04,2.085144766874632086e-03,2.049368259356402870e-03
-2.615855446366309304e-04,2.893621634651728173e-03,2.259629517568833255e-03
-3.128367886554355923e-04,3.943424183601371147e-03,2.305698440999954992e-03
-3.758499519790999195e-04,5.186614632815225549e-03,2.020614043397430618e-03
-4.559890350203530600e-04,6.424863261540189954e-03,1.214406583130390885e-03
-5.596083241754839415e-04,7.264200529014715885e-03,-2.012001224460017003e-04
-6.869859698018157676e-04,7.225533681049718486e-03,-2.030663115195668368e-03
-8.214942524407256369e-04,6.058535448039189392e-03,-3.744800326533557957e-03
-9.282277644296229018e-04,4.020485158528333547e-03,-4.743550590429414585e-03
-9.718118924194324567e-04,1.776078367969324660e-03,-4.762143784304503219e-03
-6.716910026545813922e-04,1.986633435123440986e-03,1.939878920330454989e-03
-8.741273859809857135e-04,2.745553900129594962e-03,2.119232169746059630e-03
-1.131166235703132432e-03,3.721941430919414612e-03,2.131714379838777883e-03
-1.437824522852615460e-03,4.862144632349814539e-03,1.818218475190433578e-03
-1.764920734239940016e-03,5.969577974221300203e-03,1.003481581934604532e-03
-2.049444165287008131e-03,6.668600969866092174e-03,-3.825210827800428360e-04
-2.205736306068770396e-03,6.518271457293581435e-03,-2.134799089212995223e-03
-2.168216375312259289e-03,5.310976335516166304e-03,-3.738017022281229975e-03
-1.939239336071569165e-03,3.322183125324804608e-03,-4.627643724814995210e-03
-1.593047422468100646e-03,1.195430237031396611e-03,-4.573490601503455051e-03
-1.041358199256120108e-03,1.769606943115535061e-03,1.707614495809294973e-03
-1.359742339206117126e-03,2.409919323930049834e-03,1.819348749877247899e-03
-1.757270341243918118e-03,3.209699499392324688e-03,1.763711232837467894e-03
-2.216992262267730197e-03,4.106415078014669789e-03,1.406873700884433281e-03
-2.680065061527674587e-03,4.921649916296825036e-03,6.157952978049844846e-04
-3.036145671237438105e-03,5.347928985456720623e-03,-6.377892977740209782e-04
-3.152127144673443158e-03,5.055439707812464135e-03,-2.149927710635078822e-03
