3.091154655840582990e-07,3.046430308842348857e-07,1.552822530949390708e-07
3.400607317202448673e-07,3.347000447972897729e-07,1.281926542067580730e-07
3.680783700782284303e-07,3.621926269722412907e-07,9.178691478238602192e-08
3.908542512745937326e-07,3.849991331087198002e-07,4.605733784514655688e-08
4.059120132253245907e-07,4.008386274706980919e-07,-8.039556418222956386e-09
4.109313635656127708e-07,4.075563584361492835e-07,-6.841124514608170252e-08
4.041479986591884817e-07,4.034844681952692767e-07,-1.318420279793880282e-07
3.847525576038281477e-07,3.878046232666723949e-07,-1.942562607398133258e-07
3.531749386031784593e-07,3.608108882013136900e-07,-2.512310206538149924e-07
3.111484135902770287e-07,3.239775038804614348e-07,-2.986661062632214935e-07
2.615046866877376123e-07,2.797859790106946029e-07,-3.334443160666332623e-07
2.077385140716397857e-07,2.313435943435513685e-07,-3.538994007714330927e-07
1.534587718772826786e-07,1.818957294434020272e-07,-3.599688769009678883e-07
1.018736418272417951e-07,1.343631322849633497e-07,-3.530175182629731478e-07
5.542926118208882339e-08,9.101149554187422943e-08,-3.354214290967231331e-07
3.205140513008566601e-07,3.594020162199572076e-07,1.894325593967839431e-07
3.565556683177878293e-07,3.989005959035827127e-07,1.606732653072420977e-07
3.899348076821493205e-07,4.358911933923105695e-07,1.202346484849296028e-07
4.178298885034351380e-07,4.674994490907828576e-07,6.774171164495928404e-08
4.371009950672684178e-07,4.905092148436471155e-07,4.072793979066222588e-09
4.446950234980433590e-07,5.017634659023533412e-07,-6.833091037930979365e-08
4.381925058114710790e-07,4.987095885453169904e-07,-1.454074575220641676e-07
4.163835006481162767e-07,4.799791378272071685e-07,-2.217913704887294305e-07
3.797006310405707652e-07,4.458324313045098731e-07,-2.915291720657671102e-07
3.303386481316395587e-07,3.982976073783107103e-07,-3.490633103075068080e-07
2.719745906701849552e-07,3.409151718257773609e-07,-3.902192002757039495e-07
2.091442037300695078e-07,2.781376371408441940e-07,-4.128956450624013701e-07
1.464587046233407438e-07,2.145614696739227777e-07,-4.172595972739112242e-07
8.789247700692074920e-08,1.542173053061416144e-07,-4.054335532813233280e-07
3.631825765327956096e-08,1.000946803152638907e-07,-3.808373367445251643e-07
3.244579528922688119e-07,4.210598034138310884e-07,2.282922499361017376e-07
3.653457555231686617e-07,4.723526981662333501e-07,1.984287118221320779e-07
4.040594217625354257e-07,5.215028273123275065e-07,1.541068851173232196e-07
4.372508869458189711e-07,5.646779973939382798e-07,9.437761531856303599e-08
4.610349196662798711e-07,5.974026646562270412e-07,1.988609862785478950e-08
4.714860070972249461e-07,6.151053615479174635e-07,-6.660356347393553578e-08
4.653666081748652087e-07,6.139296796014697769e-07,-1.600147104208224331e-07
4.409402178788514978e-07,5.916503568805543837e-07,-2.533170082691191429e-07
3.986159038332707460e-07,5.484160594381115207e-07,-3.385144487173605875e-07
3.411543276454728618e-07,4.870177163073976295e-07,-4.080854242888439729e-07
2.732884715560815699e-07,4.125119482697950863e-07,-4.564559986463491771e-07
2.008383830477764181e-07,3.312753850240750326e-07,-4.810153309068274934e-07
1.296071934170659099e-07,2.497967023085235199e-07,-4.823518556820467915e-07
6.441364901868003537e-08,1.735947693399343555e-07,-4.637114496111581768e-07
8.516026233660943777e-09,1.065488579064968116e-07,-4.299657030716840888e-07
3.178357290572571617e-07,4.886808818299656291e-07,2.711891781433271509e-07
3.626274149038800298e-07,5.542822595506744887e-07,2.409916423101341951e-07
4.059508521968269773e-07,6.185540845645885221e-07,1.931738833586291232e-07
4.439685356711606416e-07,6.764905357227656698e-07,1.259503737923870296e-07
4.720249790565027321e-07,7.219723638706090980e-07,3.950957390738685117e-08
4.852278452821764558e-07,7.484873062677744536e-07,-6.314187448563796601e-08
4.793846828372177797e-07,7.503096664754432521e-07,-1.757495147110365196e-07
4.521160995554867332e-07,7.239228014859423612e-07,-2.891768817627653065e-07
4.037850586383617857e-07,6.692382131060904585e-07,-3.927485031958831343e-07
3.378279710562530991e-07,5.900883123145011395e-07,-4.763407600761460847e-07
2.602462276100269242e-07,4.936739993241804204e-07,-5.325665270468301339e-07
1.783696730118961874e-07,3.890811531378943045e-07,-5.582555576809940026e-07
9.933239936544996675e-08,2.853943195732236048e-07,-5.547169819080126894e-07
2.879563797755867500e-08,1.900688217392856898e-07,-5.268215733897723655e-07
-2.972782733857088879e-08,1.080158493174289064e-07,-4.814087588431348639e-07
2.972671958719343430e-07,5.602648286127898562e-07,3.166631460747408190e-07
3.440651847801865198e-07,6.425615744868819993e-07,2.870410524388277184e-07
3.902429416065803644e-07,7.249183656218412515e-07,2.363455690219311810e-07
4.315897150582671720e-07,8.009580805637406773e-07,1.616536239760061891e-07
4.627557237626006426e-07,8.625017675313483783e-07,6.240793702032881240e-08
4.778929015987160154e-07,9.004734005795498565e-07,-5.828964071357204609e-08
4.718070999141638016e-07,9.065668618561923309e-07,-1.928715137498284936e-07
4.414200512047123697e-07,8.754017312617152305e-07,-3.296094983518690571e-07
3.870519491691210244e-07,8.064746997902635752e-07,-4.544026155410831137e-07
3.129154863103869741e-07,7.050219285690808345e-07,-5.537713060515878941e-07
2.264441535546855458e-07,5.812146125898209130e-07,-6.180547763578931445e-07
1.366095299328734258e-07,4.478567784184932507e-07,-6.435348005904989482e-07
5.188339656946490510e-08,3.174825172813202680e-07,-6.326806792489123836e-07
-2.137877783640430581e-08,1.999576785740084926e-07,-5.926367132366822137e-07
-7.966638454783233297e-08,1.012861623655412273e-07,-5.328161602306495823e-07
2.595538703163016116e-07,6.324812809959479509e-07,3.622678173115711663e-07
3.053036894782090755e-07,7.332667925676686275e-07,3.341181591081990578e-07
3.512519406357638405e-07,8.361372767966626905e-07,2.813087897816584912e-07
3.930235819521914274e-07,9.332038512322528460e-07,1.994800817250805179e-07
4.247966957048993570e-07,1.013837366114092961e-06,8.700481698358754727e-08
4.399611967571058690e-07,1.065742030002048779e-06,-5.312786609866709738e-08
4.324585571089176928e-07,1.077229289934074563e-06,-2.119526571576989980e-07
3.985982551877065299e-07,1.040381591086170836e-06,-3.746671255949157670e-07
3.387251911382825114e-07,9.540716227382807728e-07,-5.229510537291709752e-07
2.578933232596549049e-07,8.253933396231233315e-07,-6.391666327689690512e-07
1.649953188779698908e-07,6.685015972021043973e-07,-7.109392906641837902e-07
7.056080433577998971e-08,5.011078469446454875e-07,-7.341280918878543571e-07
-1.584203139041391697e-08,3.401195414559834386e-07,-7.129607198202094393e-07
-8.753233391903787758e-08,1.982157080854198110e-07,-6.576239094670887753e-07
-1.414025920636749223e-07,8.238932835262015618e-08,-5.807380671441549757e-07
2.023784655694984001e-07,7.005613280241131430e-07,4.044949106262994048e-07
2.428530391424337187e-07,8.204056834059115118e-07,3.784578937985464475e-07
2.840492606461970098e-07,9.449016447515297495e-07,3.242572979764720837e-07
3.217227588810764163e-07,1.064604572956645792e-06,2.358696737907954508e-07
3.499762707932353271e-07,1.166155723518720387e-06,1.103076795973091960e-07
3.618867792917505814e-07,1.233477155501498093e-06,-4.977886222598295172e-08
3.509586009171525228e-07,1.250748623273624710e-06,-2.340049780351385361e-07
3.132199653886526243e-07,1.206865487242508809e-06,-4.240914546652889669e-07
2.492195105812403878e-07,1.099906116132890152e-06,-5.967870625171892340e-07
1.648400356487947396e-07,9.393616396462456185e-07,-7.295945094376133866e-07
7.019945852612217950e-08,7.444810523986117044e-07,-8.071314535488664758e-07
-2.307090645719980922e-08,5.390935855590457419e-07,-8.251345082979794926e-07
-1.049204764009721313e-07,3.452866764497422046e-07,-7.903227368020285755e-07
-1.689821428747290019e-07,1.787238106825859790e-07,-7.167193868730768523e-07
-2.130697806174955261e-07,4.702829525754743575e-08,-6.206888292625544538e-07
1.251878217322473385e-07,7.584965655869262313e-07,4.389382608610352220e-07
1.553034721592064757e-07,8.960544821043504748e-07,4.150966183299540268e-07
1.860657441883944653e-07,1.041045588900322600e-06,3.599148566627304737e-07
2.137093674148311096e-07,1.182544829160765365e-06,2.656402378054504599e-07
2.328219004714232275e-07,1.304394814608996984e-06,1.277773451815907886e-07
2.368997221764923455e-07,1.386454510717948229e-06,-5.152124794172778760e-08
2.197940335637802625e-07,1.408325970748610794e-06,-2.604788567728379364e-07
1.779014387020683935e-07,1.355332745469659075e-06,-4.771186575554186400e-07
1.122920756335308992e-07,1.224765741237753926e-06,-6.728364491534181193e-07
2.952832924167157635e-08,1.029100904632684398e-06,-8.199210399091098309e-07
-5.967333483625207235e-08,7.936718286159160895e-07,-9.000179007243169189e-07
-1.435456296640296373e-07,5.493339009561733761e-07,-9.092610259555109643e-07
-2.126102542168726392e-07,3.237333451525758978e-07,-8.576270457475777384e-07
-2.616938135457781859e-07,1.352593630667024949e-07,-7.636095969903317150e-07
-2.900675779665266393e-07,-8.501576007970291645e-09,-6.475752896180256153e-07
3.005569231004929893e-08,7.996765383468925625e-07,4.607978110062326775e-07
4.461681533659238989e-08,9.511455083543634344e-07,4.384165129570500111e-07
5.893896234200460419e-08,1.112462757155288290e-06,3.820806396368671119e-07
7.008759259170705561e-08,1.271411124489873804e-06,2.824903572336903633e-07
7.379225459081691385e-08,1.409259911756440817e-06,1.337586989073851994e-07
6.491832524619921889e-08,1.502015426764915674e-06,-6.243085777768397335e-08
