3.723421210806887767e-03,2.918851514538479616e-03,2.098156280548867884e-03
4.678056610583546278e-03,3.676023164525486601e-03,1.467380367485088049e-03
5.446113385867320557e-03,4.243448201358453707e-03,2.639048659425352605e-04
5.694154303378358775e-03,4.328498635592010514e-03,-1.413173730950601252e-03
5.172128870292204417e-03,3.726824569154957214e-03,-3.149302620947644089e-03
3.931660386197305922e-03,2.515412016928433338e-03,-4.370400483796959938e-03
2.353009943517017210e-03,1.062786510917348602e-03,-4.704029934020899882e-03
9.089191276876834548e-04,-1.984172847961802855e-04,-4.209736877553855484e-03
-1.099837947040166171e-04,-1.021227038248670709e-03,-3.260133236127120589e-03
-6.698173176127045431e-04,-1.400966878058342415e-03,-2.246135490655544204e-03
3.900819288232544417e-03,4.253744908558227192e-03,3.198302927501278561e-03
5.193887553618679875e-03,5.680279471729355115e-03,2.579202762777841815e-03
6.371748017225543036e-03,6.938556408072216880e-03,1.019250601081819491e-03
6.911832537367544257e-03,7.417765523433396228e-03,-1.459180265766665428e-03
6.343603136774332921e-03,6.589611157466968711e-03,-4.197780994727955302e-03
4.686529015650138345e-03,4.519941300101048588e-03,-6.129918940013300531e-03
2.550294323999644213e-03,1.963637808521212936e-03,-6.549111480164146980e-03
6.931618910423017641e-04,-1.784863856043908913e-04,-5.618306636763786659e-03
-4.854671964326752530e-04,-1.458370578532277488e-03,-4.073015520747033311e-03
-1.022248391223111756e-03,-1.953488952898400997e-03,-2.580875539955025406e-03
3.436839307899014137e-03,5.809575923592381376e-03,4.490341945800201302e-03
4.875196352907892189e-03,8.224567781816981282e-03,4.027672189581226955e-03
6.334937675017878952e-03,1.064380443361684532e-02,2.155003017624957870e-03
7.145184950041039498e-03,1.192729697906651752e-02,-1.328756568475704825e-03
6.591286791453050686e-03,1.088395667152084433e-02,-5.465061762930648569e-03
4.631280686903209431e-03,7.476176129129631642e-03,-8.390250826041403820e-03
2.114471679441928213e-03,3.166573286838224397e-03,-8.846143453494199546e-03
7.932944849316415524e-05,-2.826969393390215291e-04,-7.214533973187279431e-03
-1.032094307923960095e-03,-2.133356557377916272e-03,-4.846707590159350654e-03
-1.392485863227780436e-03,-2.692419848283909845e-03,-2.787430292492924875e-03
2.041611315607399189e-03,7.209315021716888698e-03,5.647312248368103679e-03
3.108411228440224796e-03,1.071712399019059299e-02,5.447845091592986438e-03
4.277658632748647903e-03,1.457240742174509274e-02,3.385511596695560052e-03
4.956927989988082692e-03,1.698089965477796864e-02,-1.103853834890587129e-03
4.435173054629728412e-03,1.576293244258025750e-02,-6.776192292521627906e-03
2.667143189074310753e-03,1.066557180352913602e-02,-1.076377600707418072e-02
5.221718359830491551e-04,4.170285368078589447e-03,-1.112251541069177868e-02
-1.007683650201836919e-03,-7.519317608101666649e-04,-8.592495285991440940e-03
-1.629059857509516278e-03,-3.084426715187348501e-03,-5.332345740642353490e-03
-1.638161323939621612e-03,-3.563655962212544659e-03,-2.761259287433858248e-03
-1.842082194186002008e-04,7.869414978771607089e-03,6.164697793818815601e-03
-1.244788572582091856e-04,1.200306244903299145e-02,6.124327652330940723e-03
-9.181041691503520001e-05,1.673971142906823320e-02,3.962279452370195965e-03
-2.532612405073840414e-04,1.982877099238640820e-02,-1.150637877859042547e-03
-7.675212106404205375e-04,1.834165051212599887e-02,-7.768116473354026372e-03
-1.512154798459349782e-03,1.192078389021791231e-02,-1.229690541723239133e-02
-2.094629431700706628e-03,3.916989177586129023e-03,-1.237228181812372561e-02
-2.228559655651129057e-03,-1.801032760757567122e-03,-9.110466420425676268e-03
-1.978680671221098256e-03,-4.172367294165383635e-03,-5.277359447788801394e-03
-1.580720455270619466e-03,-4.380060023910367466e-03,-2.467122953253173857e-03
-2.550539454947938801e-03,7.384505478932947529e-03,5.699193715201475267e-03
-3.654289298262679980e-03,1.116525813551220644e-02,5.506260381009972504e-03
-4.974885206774423176e-03,1.536654865350658289e-02,3.250029706124832850e-03
-6.108509042994515748e-03,1.782183118673946395e-02,-1.764427274923455365e-03
-6.442715247960733443e-03,1.587637028737530487e-02,-8.016327669293667538e-03
-5.698081660141803007e-03,9.455503665467220042e-03,-1.204869422129275017e-02
-4.267140851801219832e-03,1.910049371939253086e-03,-1.175849242105931301e-02
-2.838135968038346842e-03,-3.174195536319181221e-03,-8.398216674180338306e-03
-1.800087484299826499e-03,-5.010171607686200734e-03,-4.659292176467833176e-03
-1.154027219095919536e-03,-4.864969523749027025e-03,-2.001618874635834391e-03
-4.188799063991270610e-03,5.933996151691006520e-03,4.420721368519194179e-03
-5.896419691175689565e-03,8.583444073357544835e-03,3.868688062943190925e-03
-7.763324916801045070e-03,1.119458678844549582e-02,1.623730835711917732e-03
-9.061216901781146693e-03,1.218920528589587972e-02,-2.582105886225588044e-03
-8.908786624440367605e-03,9.974967535822852616e-03,-7.365535581039948237e-03
-7.140756758885227935e-03,4.877606896771732002e-03,-1.017443271855564789e-02
-4.626460747776173221e-03,-6.214090008035507611e-04,-9.644263359356884668e-03
-2.477982633850480884e-03,-4.129752394109648984e-03,-6.830714525007949324e-03
-1.158948605225952827e-03,-5.218106632020467345e-03,-3.753188711992452159e-03
-5.090264244443555184e-04,-4.838974832238347040e-03,-1.534668407584736461e-03
-4.728940823303269363e-03,4.141348443554306556e-03,2.880566888757997955e-03
-6.324650993532564616e-03,5.578289439012697019e-03,2.058575302637140596e-03
-7.847318993210181462e-03,6.680480212765186471e-03,6.980027545007967227e-05
-8.617495057980966572e-03,6.561313610355151878e-03,-3.005660992008689879e-03
-7.996076392316036827e-03,4.570278131911212523e-03,-6.118397131114233431e-03
-6.036070287766276236e-03,1.162497589519998972e-03,-7.736915457858455601e-03
-3.586781787381847480e-03,-2.199410081873300407e-03,-7.169239029961214059e-03
-1.591710766685472357e-03,-4.246021160190798990e-03,-5.129331231012462626e-03
-4.173603327008274747e-04,-4.779634900182072599e-03,-2.877610703215370547e-03
1.003843478232603804e-04,-4.360647328321720119e-03,-1.177655235450509675e-03
-4.409854794440269156e-03,2.559941706949584415e-03,1.557280367682620757e-03
-5.542616970668448606e-03,3.151704584611393113e-03,6.860845127606336486e-04
-6.436379101710417751e-03,3.373785911695710484e-03,-8.736114409793117094e-04
-6.636424032294366976e-03,2.824406345286401259e-03,-2.913026336889141567e-03
-5.827344373385776218e-03,1.332674462949190539e-03,-4.750139035102514222e-03
-4.170270252261422915e-03,-7.369953944170083314e-04,-5.577560899638529107e-03
-2.274885818926625225e-03,-2.629721369625892188e-03,-5.095265409041458554e-03
-7.577929755272820806e-04,-3.743256881980782606e-03,-3.725444594702866877e-03
1.367377793829772394e-04,-3.986945465650084883e-03,-2.179897270729948527e-03
5.132128850153869085e-04,-3.647292154507043773e-03,-9.398529801365793470e-04
-3.680393164064957052e-03,1.413563591312353308e-03,6.337434377423369330e-04
-4.348293066280415654e-03,1.556868528737316614e-03,-1.286331009441194504e-04
-4.740897380018270317e-03,1.418539947505534447e-03,-1.248493220117382046e-03
-4.609981201943900812e-03,8.470030628615692839e-04,-2.526888517571060366e-03
-3.843011492162457399e-03,-1.605113700249242027e-04,-3.562792115645944165e-03
-2.602543008067558471e-03,-1.371923922251448106e-03,-3.956910989098659862e-03
-1.268836842082558597e-03,-2.418709061813127757e-03,-3.590315147400440551e-03
-2.037031218386373892e-04,-3.023325538649163785e-03,-2.697338791493973740e-03
4.397473390071600071e-04,-3.140381674036893389e-03,-1.664119767697913197e-03
7.128453643546355835e-04,-2.906254801284468507e-03,-7.817226478490134703e-04
4.982333286084419423e-03,2.679395995096681051e-03,2.925603856248296802e-03
6.554570118192973652e-03,3.558606827331412762e-03,2.260852638992845443e-03
7.943596378989215695e-03,4.269478049980734990e-03,7.064343785873577856e-04
8.516261323283504797e-03,4.397767835981907306e-03,-1.678465679912979729e-03
7.731333992704467195e-03,3.621665961148355390e-03,-4.241754467568788732e-03
5.650572481339440935e-03,2.050131075228581352e-03,-5.983031561970313800e-03
3.029051195938496383e-03,2.482189196384625238e-04,-6.273901666590179019e-03
7.753786902085354690e-04,-1.163877748200626032e-03,-5.305208716460178137e-03
-6.429661086166315546e-04,-1.913237123900109497e-03,-3.786222070764647292e-03
-1.279867636963526916e-03,-2.096450881980426329e-03,-2.345694369485756391e-03
5.587953066469327976e-03,4.269532916431748558e-03,4.753482169241316987e-03
7.979157249404886243e-03,6.169161677894816065e-03,4.310075808657583621e-03
1.045755041131594433e-02,8.066112369558840409e-03,2.307283470116325459e-03
1.189445192808421224e-02,8.969336425349319630e-03,-1.514850589966283819e-03
1.105392158033821452e-02,7.855082694498229101e-03,-6.063652845480681230e-03
7.848653918113682876e-03,4.769162409658289463e-03,-9.189355589448819361e-03
3.725122308214721522e-03,1.089258490822214102e-03,-9.491345752940850283e-03
4.315579304028662974e-04,-1.639120586408454984e-03,-7.504869327499691378e-03
-1.331049194229017799e-03,-2.883636405719731868e-03,-4.828525061629871523e-03
-1.891424192485404625e-03,-3.036468755085735757e-03,-2.610311364755250017e-03
5.322251484724379623e-03,6.337479214188796936e-03,7.130940986695664952e-03
8.362685921100154393e-03,1.002384458761891237e-02,7.390394705276256450e-03
1.206072859362704655e-02,1.442852172522812379e-02,5.209290000442976486e-03
1.476783074530516916e-02,1.744556748404729393e-02,-6.343939390762340065e-04
1.410137100672565272e-02,1.615084399790773020e-02,-8.553163911292658433e-03
9.576771021831079894e-03,1.011515462786180715e-02,-1.408515681962146417e-02
3.691757512162332881e-03,2.631007668196915644e-03,-1.420279156069079521e-02
-5.431647837533323678e-04,-2.516944572840846498e-03,-1.028898532406311711e-02
-2.309619925312568055e-03,-4.418843435453971048e-03,-5.795499258909847518e-03
-2.523281547563135073e-03,-4.348341417190311302e-03,-2.608117111652912250e-03
3.485741926995039857e-03,8.413359389701129468e-03,9.506536963432687254e-03
6.110559736162935081e-03,1.445883834021682683e-02,1.094200909365780801e-02
9.816403779939234311e-03,2.286233531428228868e-02,9.163491309650689809e-03
1.298725943807500262e-02,3.000252141711701528e-02,1.079101664801516199e-03
1.251305158677123303e-02,2.905110932682082245e-02,-1.149446521340722997e-02
7.586368199282469450e-03,1.820928797965613855e-02,-2.036457390734660797e-02
1.394810314427947237e-03,4.407738592705505790e-03,-1.984823659268855969e-02
-2.371145416531646698e-03,-4.232688625882589754e-03,-1.296237438261628114e-02
-3.280900154097783801e-03,-6.605354328567940997e-03,-6.231272648952185765e-03
-2.859752263008507461e-03,-5.939215329725466841e-03,-2.177010912852892291e-03
3.604170503182273004e-06,9.517361135558965318e-03,1.074332806739353337e-02
4.170885916650911903e-04,1.718285999336956887e-02,1.305116799626030236e-02
1.098661403372680435e-03,2.880310040459696866e-02,1.179647211430934726e-02
1.472375802062358095e-03,3.966058770237887443e-02,2.152272207959418562e-03
4.104643795624426526e-04,3.886329526425640751e-02,-1.404904768890873241e-02
-1.960233403685326080e-03,2.331320937449024924e-02,-2.520600420983542742e-02
-3.966439443891797874e-03,3.859149026550768181e-03,-2.352829199124423579e-02
-4.308131025806105283e-03,-7.072697298517774053e-03,-1.392299049749350093e-02
-3.486437272046973707e-03,-8.989802547580492964e-03,-5.698448985610398906e-03
-2.493917386945943178e-03,-7.392432050483657181e-03,-1.362374575784590109e-03
-3.853226045584214748e-03,8.837706806239830834e-03,9.910820881577159236e-03
-6.268906375563708042e-03,1.579162544161117829e-02,1.174999270835629453e-02
-9.865645001441984696e-03,2.602434341677902635e-02,9.994207971249752243e-03
-1.367881127979080416e-02,3.480440178442940208e-02,3.393337926413424123e-04
-1.512300620022048736e-02,3.228190886598882731e-02,-1.483928028332465524e-02
-1.275230841697271890e-02,1.673182297622266904e-02,-2.441577161541950286e-02
-8.239996033836642989e-03,-9.970368913987687903e-04,-2.171535357592616067e-02
-4.458852572263216109e-03,-9.851454286335855140e-03,-1.212072635443381570e-02
-2.365380511851643362e-03,-1.038103709933883845e-02,-4.397273697706391947e-03
-1.355704488135089317e-03,-8.072086379802792533e-03,-5.298673899682150015e-04
-6.304741898342763017e-03,6.690864572034092329e-03,7.391372233431722089e-03
-9.942217809664364789e-03,1.112817951243351942e-02,7.811522463570931205e-03
-1.476617529649349586e-02,1.666482037430146168e-02,5.100974910827041700e-03
-1.886984684406699600e-02,1.987019283786956372e-02,-2.785048043081012319e-03
-1.890158278661695224e-02,1.580713383387111898e-02,-1.313669300923666662e-02
-1.397489939912813402e-02,4.965312486706435074e-03,-1.872234611151685213e-02
-7.277397720419801624e-03,-5.724589986541926689e-03,-1.598408688480640327e-02
-2.578626100022552835e-03,-1.043020356586346793e-02,-8.899857983792492516e-03
-5.507579194036543637e-04,-9.936013156351062789e-03,-3.100786018865202710e-03
4.075229166096934800e-05,-7.661710147392610665e-03,-6.184618285150252494e-05
-6.764198982769536669e-03,4.217020496585603510e-03,4.515763309266497723e-03
-9.819378635173039299e-03,6.268965232688735074e-03,3.832959423138881504e-03
-1.316726127297530510e-02,8.116473480617378278e-03,1.007992207982876670e-03
-1.514996035477141588e-02,8.024708550580270799e-03,-4.326418350123613539e-03
-1.383525652307839374e-02,4.444830225453016807e-03,-1.006136390625757791e-02
-9.310656538183767136e-03,-1.590859144592906898e-03,-1.257695682465665050e-02
-4.073887121628809449e-03,-6.789851265270056314e-03,-1.051076714964293939e-02
-5.633678955947176922e-04,-8.828992817451839642e-03,-6.087687531603017295e-03
8.529272112396912809e-04,-8.173722790384325282e-03,-2.238063976772260502e-03
1.081334049517978678e-03,-6.468800134793518605e-03,7.060565776254913874e-06
-5.913385170740695189e-03,2.258552427304205083e-03,2.260356416256331311e-03
