1.102434861405449584e-03,1.097974702839449659e-03,1.112813564626115000e-03
1.269215889050287786e-03,1.268011722132138036e-03,1.111280186757847982e-03
1.449594737435835499e-03,1.451484981343103848e-03,1.076931490253878448e-03
1.638882029482136059e-03,1.643199559139389438e-03,1.000966820549690096e-03
1.829717497515021820e-03,1.835099938119189728e-03,8.751078972209471373e-04
2.011877224474841516e-03,2.016093774447649725e-03,6.930759298544256902e-04
2.172569234226460338e-03,2.172415379958115775e-03,4.524059122735515849e-04
2.297401116547879117e-03,2.288722486458369225e-03,1.562624464948888885e-04
2.372061356308361249e-03,2.349959375043458084e-03,-1.852643766366683393e-04
2.384519937947877661e-03,2.343758642861109871e-03,-5.549498116941917886e-04
2.327306539384417245e-03,2.262887061883657805e-03,-9.296917734199079382e-04
2.199289164549443620e-03,2.107103713648709499e-03,-1.283215969860120043e-03
2.006438002246668274e-03,1.883880539725585291e-03,-1.589751429967903003e-03
1.761306314697872605e-03,1.607715805381093425e-03,-1.827873159575436456e-03
1.481296169109413540e-03,1.298139496350017965e-03,-1.983633329734982211e-03
1.074155233479506810e-03,1.254854436250793211e-03,1.276344247523974410e-03
1.251076465782981467e-03,1.463933730963599706e-03,1.291920608821518594e-03
1.445728911173395055e-03,1.693489869929377077e-03,1.271397150947833725e-03
1.653710267105154477e-03,1.937925833027104826e-03,1.203297215889029183e-03
1.867416337934946951e-03,2.187729284112130759e-03,1.076183102967599812e-03
2.075606550631755275e-03,2.428978301055055924e-03,8.805298017318603830e-04
2.263543477569928720e-03,2.643568905727419933e-03,6.112050736954402399e-04
2.414004857757596698e-03,2.810524869334649848e-03,2.701353130793174772e-04
2.509297076438214008e-03,2.908531843819880079e-03,-1.315920601394061332e-04
2.534067255016428637e-03,2.919421880859311008e-03,-5.730762398810719830e-04
2.478332766912568364e-03,2.831870714766366974e-03,-1.025050683407900155e-03
2.339920417197746943e-03,2.644306810336046008e-03,-1.453477197285408824e-03
2.125579102505713389e-03,2.366142461218119150e-03,-1.824613299111142424e-03
1.850380065732032007e-03,2.016885546268960567e-03,-2.110375733218137519e-03
1.535490979314897220e-03,1.623272755884187747e-03,-2.292717176143968440e-03
1.009970223933632930e-03,1.416899645826364719e-03,1.445338565472507799e-03
1.190863682521592533e-03,1.669537609461653038e-03,1.481736614475536850e-03
1.393326522446851042e-03,1.951607312448149336e-03,1.479360786042689582e-03
1.613571890600005911e-03,2.257459180906079034e-03,1.423696589667387304e-03
1.844163520230732200e-03,2.576263086729398046e-03,1.299510300299471302e-03
2.073277336393195957e-03,2.891008444557595630e-03,1.093135611645145409e-03
2.284592549571236829e-03,3.178420915524914070e-03,7.957549651236940419e-04
2.458257417868994332e-03,3.410419317543786008e-03,4.071846922534157740e-04
2.573192210156370358e-03,3.557462438944262399e-03,-6.087547164443824236e-05
2.610548851962691663e-03,3.593494668974449649e-03,-5.834754698978295972e-04
2.557593015409748930e-03,3.501416544435289636e-03,-1.124000020988442754e-03
2.410916733547146997e-03,3.277523750386166033e-03,-1.638874993152048898e-03
2.177969283000220566e-03,2.933507769461305131e-03,-2.084452442956942920e-03
1.876379900233838497e-03,2.495324098167741884e-03,-2.424373106359560548e-03
1.531186048185864939e-03,1.999135417283078291e-03,-2.635575376877321262e-03
9.042200332278233377e-04,1.577435353838535156e-03,1.612780022381137164e-03
1.080441094891532042e-03,1.876555383694009527e-03,1.672963017342629253e-03
1.281059631141122845e-03,2.215854279144753060e-03,1.692555719243881785e-03
1.503196827390911039e-03,2.590117799565386410e-03,1.653784112251976100e-03
1.740059363305675004e-03,2.987529368420985178e-03,1.537098382484323924e-03
1.979872867312205270e-03,3.387939466124604594e-03,1.323843838865155619e-03
2.205447911351040777e-03,3.762227705746913099e-03,1.000445453431055703e-03
2.394986498288890608e-03,4.073764843913350343e-03,5.635867573936161751e-04
2.524568145213040848e-03,4.282677763754847051e-03,2.500056305815799833e-05
2.572200802168632915e-03,4.352675910037817099e-03,-5.861041314555412744e-04
2.522557211147850864e-03,4.258924139120373945e-03,-1.224666227490032143e-03
2.370988955426199616e-03,3.994603780430252757e-03,-1.835822749257582601e-03
2.125495307785976642e-03,3.574002830771361161e-03,-2.364079555370503325e-03
1.805974014321505257e-03,3.031093519687430571e-03,-2.763191459619880695e-03
1.440908635901254689e-03,2.413914415794489628e-03,-3.004214194032895930e-03
7.533649129554272593e-04,1.727840413784772090e-03,1.769603106589346308e-03
9.140185985730487142e-04,2.073772087415344696e-03,1.855052765172695217e-03
1.100036176246743311e-03,2.471909029651121401e-03,1.899087159342648058e-03
1.309611101201301701e-03,2.918031731848526843e-03,1.880664697427660102e-03
1.537039032640770972e-03,3.399842458554444124e-03,1.775645761445191362e-03
1.771370540897437926e-03,3.894277837180125379e-03,1.559767502415544162e-03
1.995633009377529264e-03,4.366029521265908479e-03,1.213767940750415213e-03
2.187373907033329356e-03,4.768790717313170849e-03,7.301840654315702511e-04
2.321157222159341178e-03,5.050469747990236728e-03,1.200730349358789515e-04
2.373008388165170381e-03,5.162292285835574576e-03,-5.831203255852218832e-04
2.325825572058007416e-03,5.069738150722973014e-03,-1.325086704354900852e-03
2.174057031973474722e-03,4.761863637337849023e-03,-2.038252055255080838e-03
1.926029772035624341e-03,4.255820708186584464e-03,-2.653678137856627182e-03
1.603136102526485796e-03,3.595089637814959799e-03,-3.113938548330007390e-03
1.236086947483992044e-03,2.841919112877307370e-03,-3.383577634811738791e-03
5.572443869088491769e-04,1.858025562835296726e-03,1.905192779493139303e-03
6.899695826269708863e-04,2.247538345020621327e-03,2.015156536449821782e-03
8.463517088579516814e-04,2.701571757844667496e-03,2.083812625087515160e-03
1.025608360986287205e-03,3.217395144110695229e-03,2.087107740490171722e-03
1.223427783535717666e-03,3.782808959749211011e-03,1.996413219519981887e-03
1.430484941279148037e-03,4.372336491308780222e-03,1.781683056260939535e-03
1.631402997484305336e-03,4.944641697943031981e-03,1.417463781505920624e-03
1.804987198496986944e-03,5.443299646853193806e-03,8.914160625674183869e-04
1.926513715216847476e-03,5.802885069346321034e-03,2.132472572251245145e-04
1.972199175557846473e-03,5.960612543588460384e-03,-5.796545982258864476e-04
1.924850557015734187e-03,5.870874004155583747e-03,-1.423489464574847780e-03
1.778821025370565549e-03,5.517859560480598523e-03,-2.237320868077772532e-03
1.542477719315729374e-03,4.921778256927336961e-03,-2.938013255364874815e-03
1.237337239431680891e-03,4.136686242824429496e-03,-3.456412990345326432e-03
8.941329525360569314e-04,3.240677121378320990e-03,-3.750426798068062003e-03
3.201568314547408750e-04,1.957386685826488677e-03,2.008384095644786572e-03
4.125223894188060313e-04,2.383026609260946709e-03,2.139305127566281522e-03
5.236581019662937863e-04,2.884354581057649476e-03,2.229669472667452149e-03
6.535201469750046401e-04,3.460372071850409924e-03,2.252938364256302541e-03
7.992679812861648364e-04,4.099451830252407239e-03,2.176555601658643636e-03
9.538808223493400401e-04,4.774383691683783265e-03,1.965161295437810058e-03
1.105065605753518436e-03,5.438560777882388980e-03,1.587340856921621570e-03
1.235236934761456190e-03,6.026065452802097620e-03,1.025782736316656774e-03
1.323380416391195264e-03,6.458459720983130564e-03,2.884592253449870525e-04
1.349022106253385499e-03,6.658960052631431557e-03,-5.838417793369136705e-04
1.297405253019691743e-03,6.570750315099706945e-03,-1.518420246572568496e-03
1.164064769379589146e-03,6.173102860865984157e-03,-2.421594453071915058e-03
9.570602919869669687e-04,5.489380940897228486e-03,-3.196693245895003595e-03
6.960868946796201599e-04,4.584410427415924402e-03,-3.763522755525857636e-03
4.087557717851660619e-04,3.552305642618333939e-03,-4.074007054068465999e-03
5.139323647361960373e-05,2.016181254800012822e-03,2.068909913525318611e-03
9.276688322193330611e-05,2.466211185415143146e-03,2.214279644877188528e-03
1.449219767258277708e-04,3.000271579783276178e-03,2.320013802478804437e-03
2.081078328337065042e-04,3.618921112996852096e-03,2.357841621773971996e-03
2.808187175282072677e-04,4.311274746729649825e-03,2.292308962424537480e-03
3.587937220930449093e-04,5.049078785105540722e-03,2.083958501702606013e-03
4.341664232916604476e-04,5.781779637774057436e-03,1.696602815199301688e-03
4.953490227180199195e-04,6.435892661860010723e-03,1.108799823136095031e-03
5.283021256321021857e-04,6.922270365298689200e-03,3.269533267925200720e-04
5.194125207530599433e-04,7.152433607103225038e-03,-6.054702355971562470e-04
4.593112358327617467e-04,7.060223173183605497e-03,-1.608484483388912967e-03
3.462216742146373709e-04,6.621032562680014347e-03,-2.577938841588725463e-03
1.874875092030844719e-04,5.861352511916926612e-03,-3.406149921595777799e-03
-1.296249637567069854e-06,4.855667357941524653e-03,-4.004167627387695931e-03
-1.992873952625888315e-04,3.712118962046397769e-03,-4.319558319190692358e-03
-2.351113135156754493e-04,2.027109195373956625e-03,2.079068932194966940e-03
-2.515906097294751836e-04,2.486270910467987087e-03,2.229888261434655357e-03
-2.675536367599070818e-04,3.033440766012399439e-03,2.341649637140977465e-03
-2.828856873678599771e-04,3.670087546670872027e-03,2.385253624983264733e-03
-2.979840287090862678e-04,4.385826148352573936e-03,2.323759978654444270e-03
-3.141294522961213601e-04,5.151906967872344270e-03,2.115515204805800027e-03
-3.338098341995434423e-04,5.915574966648743521e-03,1.721705744599945961e-03
-3.607389883970093538e-04,6.598950442751946345e-03,1.118617680337892929e-03
-3.992744251628242984e-04,7.106568411588317855e-03,3.119259568868281351e-04
-4.531382590560939158e-04,7.343090492017359180e-03,-6.530356824587914624e-04
