1.102434861405449584e-03,1.097974702839449659e-03,1.112813564626115000e-03
1.367990485277401514e-03,1.368553436089786895e-03,1.096810560411985627e-03
1.660171825722735412e-03,1.664689489144804751e-03,9.895847194857706076e-04
1.952865543791217377e-03,1.957777683126984622e-03,7.602462896360677458e-04
2.203927953359816928e-03,2.202269549749448409e-03,3.911491037786716694e-04
2.360478321831109994e-03,2.341807952941589790e-03,-1.062238816155052520e-04
2.373388961294159005e-03,2.325266632351559882e-03,-6.805667677597345474e-04
2.216885247864818116e-03,2.127945702219439725e-03,-1.245808700839679418e-03
1.902996380058468535e-03,1.766602457811820067e-03,-1.705058861523203002e-03
1.481296169109413540e-03,1.298139496350017965e-03,-1.983633329734982211e-03
1.043326906900274298e-03,1.344621642313652190e-03,1.369954645554973026e-03
1.332209425795075411e-03,1.717920933133706106e-03,1.396049569072317816e-03
1.663861834350246647e-03,2.144640998162430489e-03,1.313355081808784781e-03
2.011723756940269128e-03,2.588678395080285400e-03,1.072223778822927343e-03
2.326133351304668709e-03,2.983627964434305835e-03,6.360600422936301106e-04
2.538451805076824379e-03,3.238871280218723597e-03,8.050126840037556773e-06
2.579891999893947543e-03,3.265150666718914969e-03,-7.467318271906229002e-04
2.410610753216562135e-03,3.013182804979871923e-03,-1.504465741581475450e-03
2.042859887351269020e-03,2.503480795147415994e-03,-2.119600489583890052e-03
1.541999171373638431e-03,1.826305250689283857e-03,-2.479392160365336429e-03
8.897223986896480447e-04,1.594821782129504780e-03,1.630912685441845197e-03
1.172781585750916865e-03,2.086387607316384125e-03,1.712334360415037910e-03
1.511709261964258632e-03,2.671440869305474145e-03,1.670859316306407298e-03
1.883321072859082132e-03,3.308684911251855761e-03,1.433293969645014435e-03
2.235392183068165336e-03,3.907312546307477145e-03,9.356250438609569004e-04
2.487720949953278055e-03,4.329704587698105650e-03,1.645061952685642577e-04
2.553767859714829464e-03,4.429235687713060227e-03,-8.020792364413068844e-04
2.379501914701529809e-03,4.116528707766727545e-03,-1.792213797685005905e-03
1.976427973295977886e-03,3.414497884418569908e-03,-2.594920940360712167e-03
1.424304954661070183e-03,2.461444149630834331e-03,-3.046188791936670342e-03
6.274828386371474184e-04,1.817534776752182312e-03,1.863047680668736055e-03
8.612396078946838894e-04,2.427964544361404381e-03,2.005238912303457938e-03
1.152972590964721758e-03,3.180360193745937827e-03,2.016199984820374325e-03
1.486342073360383395e-03,4.032694766501897406e-03,1.797450595596523839e-03
1.814775729098065801e-03,4.870069869267596580e-03,1.251448777108904627e-03
2.058551427571721128e-03,5.498910247797676558e-03,3.401061137288787580e-04
2.125685830628576325e-03,5.697754685722710571e-03,-8.489746357285216441e-04
1.955928384040676871e-03,5.321569316332422014e-03,-2.089180629178170011e-03
1.560167200175605149e-03,4.393717810727618828e-03,-3.091543997713972619e-03
1.024204635606376255e-03,3.114321889225436096e-03,-3.631302644355496791e-03
2.627447932707259936e-04,1.974264155190377790e-03,2.025844364149566139e-03
3.974692177102823231e-04,2.680083712791089378e-03,2.219655289273808531e-03
5.740200611528134544e-04,3.573488353044535111e-03,2.279642450096896512e-03
7.839696350310355975e-04,4.616001293579721082e-03,2.085666114716772015e-03
9.956083546934215919e-04,5.673943839604169911e-03,1.507968775266531900e-03
1.149053583614973980e-03,6.500191875383607397e-03,4.812477502895501835e-04
1.171789066636637735e-03,6.795575687898224373e-03,-9.014684744919707754e-04
1.016381052843455318e-03,6.355026982116658563e-03,-2.361708653356662298e-03
6.951986433739782865e-04,5.202082947910158586e-03,-3.534327548076811668e-03
2.828708547180737226e-04,3.603166856085594436e-03,-4.136546268089352427e-03
-1.707575788117334924e-04,2.029063744400909190e-03,2.081424207986161835e-03
-1.746274884835548823e-04,2.779957222191767590e-03,2.300257792491674277e-03
-1.711830468002333570e-04,3.744586926699718099e-03,2.385524549529398526e-03
-1.624952530064294144e-04,4.888371042312038284e-03,2.204993124602149055e-03
-1.586114862486079369e-04,6.067567855394932243e-03,1.609144134057189247e-03
-1.797326994124018209e-04,7.000883044414187885e-03,5.148222904771656075e-04
-2.495547871654378970e-04,7.336951520979083201e-03,-9.814963566603500129e-04
-3.787379631108599197e-04,6.831041190308798604e-03,-2.566283253318009730e-03
-5.507349351446305576e-04,5.511138512276626995e-03,-3.823805982677495365e-03
-7.239120101353289406e-04,3.695325941414247511e-03,-4.435677327161610152e-03
-6.147908422385375262e-04,1.961954649361121860e-03,2.008702753577304954e-03
-7.685862797103085479e-04,2.689962267420236298e-03,2.214049972507481714e-03
-9.568724719661969146e-04,3.625200217447187723e-03,2.285616280445932399e-03
-1.176749997426552530e-03,4.732384519214174329e-03,2.092523306332991304e-03
