9.649381214377878140e-04,7.718001582213962746e-04,5.641529692909263332e-04
1.218943068113809407e-03,9.808633577061537639e-04,4.044591441190935289e-04
1.428579854735504730e-03,1.144172833014933449e-03,8.818442869484941632e-05
1.502287621147330339e-03,1.178119008071347668e-03,-3.643461434814725640e-04
1.366408606673613852e-03,1.018826080409784753e-03,-8.406761930916246657e-04
1.031867996536115460e-03,6.842854702722862533e-04,-1.175216803229219226e-03
6.065845234740805617e-04,2.824159103980834707e-04,-1.260049241155298920e-03
2.234358205480637858e-04,-6.097120117247934650e-05,-1.116959605492613564e-03
-4.107455769501808934e-05,-2.791542681026854423e-04,-8.555584816902355198e-04
-1.827134514282801844e-04,-3.758514146446719677e-04,-5.834986035757699875e-04
9.999163089142463958e-04,1.114747082778754688e-03,8.516304317207612756e-04
1.337387263255392306e-03,1.501492091400492314e-03,7.004452100247003828e-04
1.652067212461303877e-03,1.854705711787916263e-03,2.964028714068511631e-04
1.804575710253894429e-03,2.004454729231599282e-03,-3.684411240790235907e-04
1.659009816774696189e-03,1.789049134891345727e-03,-1.120237757539943374e-03
1.213940314983853394e-03,1.216816918303118564e-03,-1.650082402528761172e-03
6.427231543267652265e-04,5.106443001824259934e-04,-1.751598928753875066e-03
1.570178153263732741e-04,-6.750065595696872931e-05,-1.483417839468309431e-03
-1.424619895456773905e-04,-4.011712336294333704e-04,-1.061280090928692259e-03
-2.740505396361659057e-04,-5.232102939289380193e-04,-6.649967689351895563e-04
8.685762998732345606e-04,1.505956687938550228e-03,1.182360861631616888e-03
1.234529373519074446e-03,2.146232698917028940e-03,1.076927675700844328e-03
1.613280636281898403e-03,2.806717035013974165e-03,6.008461720630883188e-04
1.833008955409437448e-03,3.182013928485361975e-03,-3.239943224000933590e-04
1.693336059269794731e-03,2.917804128009268087e-03,-1.455650232377258234e-03
1.171794689938531310e-03,1.979029663212993843e-03,-2.255346998685175009e-03
5.089249701723548959e-04,7.986627550586132942e-04,-2.354256433096601001e-03
-1.052516404050668795e-05,-1.161334055663518043e-04,-1.888989388430783838e-03
-2.835373868070168021e-04,-5.862874696699461700e-04,-1.250774690132715585e-03
-3.664800050640547812e-04,-7.171446609485783831e-04,-7.113921392727812773e-04
5.066473335472338217e-04,1.849371119659000418e-03,1.471564724826070116e-03
7.703126954409536238e-04,2.758942183897320020e-03,1.435436219105652679e-03
1.063525671767710963e-03,3.782215529513368712e-03,9.199563463233892228e-04
1.240987601006927205e-03,4.457656651948607891e-03,-2.570642860902938066e-04
1.109696863338417976e-03,4.157531630781252652e-03,-1.799083707179359275e-03
6.454079082001375678e-04,2.764664765366409583e-03,-2.882424602502322956e-03
9.218824098772789347e-05,1.011258571890970683e-03,-2.937596126134587367e-03
-2.852140004689894277e-04,-2.640034871966794429e-04,-2.227102888895312726e-03
