1.145588065754057265e-03,7.174248740632987705e-04,9.986442658572314409e-05
1.192372785675226620e-03,7.432487948742038482e-04,8.228373488428108486e-06
1.228668190336929412e-03,7.607143202926400748e-04,-9.538064143395114537e-05
1.251775892002075395e-03,7.678248300613886145e-04,-2.095158322849227455e-04
1.259142468694735353e-03,7.627153489613019846e-04,-3.318799263097269329e-04
1.248584780196661248e-03,7.438278696596513319e-04,-4.593154533647378574e-04
1.218530456427860571e-03,7.100978423855349450e-04,-5.878871634575684891e-04
1.168243274417914406e-03,6.611280239764679226e-04,-7.130689314666632111e-04
1.097997703760558372e-03,5.973215249677528036e-04,-8.300315155091869419e-04
1.009168068830451279e-03,5.199467156993500165e-04,-9.340079103417608941e-04
9.042070330079253569e-04,4.311138897870342586e-04,-1.020694210836131481e-03
7.865047074744483183e-04,3.336567293952485101e-04,-1.086631235164671602e-03
6.601403667343923439e-04,2.309281552348029399e-04,-1.129510151417146419e-03
5.295584828787215604e-04,1.265360835776682875e-04,-1.148355795985373743e-03
3.992143681385172866e-04,2.405573578990586367e-05,-1.143562340988845977e-03
1.231653635732299574e-03,8.427288648480593235e-04,1.562803818005356464e-04
1.289072154544361080e-03,8.789091398680909427e-04,5.528914469105799569e-05
1.335319716975740673e-03,9.055403344255719047e-04,-6.066073756596916146e-05
1.367083350033496169e-03,9.199793667240469854e-04,-1.901111801618639123e-04
1.381149891455472293e-03,9.196875360262650196e-04,-3.305191433916975885e-04
1.374691158414842376e-03,9.024677325400677803e-04,-4.782111363823342244e-04
1.345579103109444986e-03,8.667260815210065883e-04,-6.284593604689355656e-04
1.292690962243282869e-03,8.117245726417441319e-04,-7.757020159067528784e-04
1.216154782377775086e-03,7.377829880890363502e-04,-9.139080806916569750e-04
1.117485386200303384e-03,6.463879359036953662e-04,-1.037057941481505253e-03
9.995726444420381489e-04,5.401764988760568518e-04,-1.139682271370320681e-03
8.665071946181171708e-04,4.227815527927316231e-04,-1.217381090822573005e-03
7.232587565076001139e-04,2.985513331955352715e-04,-1.267240544004207339e-03
5.752511665233910358e-04,1.721808037729119652e-04,-1.288079815627280909e-03
4.278980259887119574e-04,4.830975957260690739e-05,-1.280491907038564404e-03
1.315973584824866281e-03,9.869746175802079479e-04,2.241444769691983098e-04
1.385428155943857834e-03,1.036439465020145981e-03,1.134900598277533736e-04
1.443189271684586173e-03,1.075136307277386669e-03,-1.572611666358209297e-05
1.485231187250241622e-03,1.099591938464279401e-03,-1.621201175745798188e-04
1.507550958143109854e-03,1.106377119821450690e-03,-3.229343141441693181e-04
1.506524898467218780e-03,1.092424665406851840e-03,-4.939342914750784663e-04
1.479317632926546635e-03,1.055394229036949860e-03,-6.694646082618066311e-04
