-1.096018805108344340e-05,7.532418373750969803e-06,1.289055864034812607e-05
-1.118300028998041947e-05,9.937058975655696733e-06,1.516836564480207901e-05
-1.104617511373527547e-05,1.297239450124178042e-05,1.756054676067083829e-05
-1.042708567488644115e-05,1.671161181205162949e-05,1.989910178103167584e-05
-9.217240969383891732e-06,2.117059776910835422e-05,2.193097651200458085e-05
-7.356894198423198992e-06,2.626601325873866290e-05,2.332549579038418862e-05
-4.875482615739049259e-06,3.177597697881842913e-05,2.371460695733987415e-05
-1.922798068893068148e-06,3.732364138461651438e-05,2.277137550869301090e-05
1.229485221934732524e-06,4.240616344425869041e-05,2.031272567415990722e-05
4.229950393300246172e-06,4.647870772248656289e-05,1.638909454553262230e-05
6.727230386706641946e-06,4.907576185273058750e-05,1.131474423286793666e-05
8.458439395210165873e-06,4.992594530081101076e-05,5.612801173774071845e-06
9.309078847922376080e-06,4.901293477530389262e-05,-1.087910363615481879e-07
9.321931594657057539e-06,4.656018905721025030e-05,-5.299194339554846308e-06
8.659098071416430320e-06,4.295363801454841986e-05,-9.569849632561526823e-06
-1.419225705808469686e-05,6.370699598517231638e-06,1.222565982726004395e-05
-1.508032475070720946e-05,8.747835426837967886e-06,1.476957116234828831e-05
-1.567260767301073855e-05,1.186151171248671189e-05,1.756391087758215309e-05
-1.580715200863351755e-05,1.584418198774234290e-05,2.045016930994744599e-05
-1.531427352782900752e-05,2.077570039699662251e-05,2.315485872971801936e-05
-1.405667853024983350e-05,2.662271647588433185e-05,2.528209692204034609e-05
-1.198581204275841883e-05,3.317105028019132440e-05,2.634938557270024410e-05
-9.197053458877695482e-06,3.998071968423510560e-05,2.588385178177633359e-05
-5.953324991321841975e-06,4.640420826315240190e-05,2.356874899011777253e-05
-2.649191217818709636e-06,5.169447683919297173e-05,1.938829352457783757e-05
2.855177457610255965e-07,5.518419282071826014e-05,1.369415556407652801e-05
2.505418329174998355e-06,5.646698679008548054e-05,7.142387770410932004e-06
3.837120257262957325e-06,5.549852292045107718e-05,5.192096714951713047e-07
4.298236793248535289e-06,5.257661102479925866e-05,-5.463956727963468589e-06
4.051937382454462383e-06,4.822388121605486114e-05,-1.031903188788875351e-05
-1.752853668473018439e-05,4.527429902431714374e-06,1.087534274392246337e-05
