-1.095711573998157578e-05,7.527910228978072122e-06,1.288299039765463782e-05
-1.115786556990777651e-05,1.153249852104335215e-05,1.648256754341195115e-05
-1.032523743892294776e-05,1.716076834872328402e-05,2.013497552198646723e-05
-8.055880022668614752e-06,2.449206813066125396e-05,2.294495146822092508e-05
-4.262992446471972275e-06,3.300379598210055371e-05,2.362484862377827699e-05
5.153848017911266536e-07,4.132791355808597021e-05,2.099376240635321598e-05
5.120137070117095860e-06,4.751379917719153673e-05,1.481168371612264254e-05
8.297789271696456886e-06,4.991421631758547720e-05,6.270724010352841327e-06
9.403211121343302482e-06,4.809230424164910584e-05,-2.496656652998448182e-06
8.654758271109631108e-06,4.295717305889376251e-05,-9.560073226085166864e-06
-1.604125907948793624e-05,5.433174029003796027e-06,1.155882618842302424e-05
-1.800662121800749221e-05,9.293296319966655510e-06,1.583027133206462401e-05
-1.916614726057940790e-05,1.526887315269450228e-05,2.072691251496185165e-05
-1.877987998111468708e-05,2.384008387658894475e-05,2.529367655805678727e-05
-1.626870447246520649e-05,3.474244724668426127e-05,2.776209955990118579e-05
-1.178667698402212333e-05,4.630294086973537118e-05,2.609498398456818076e-05
-6.526436340789104363e-06,5.553662277921590453e-05,1.939212081819848368e-05
-2.162167323046497418e-06,5.959868703518503058e-05,9.044677670716681864e-06
2.333326460559431400e-07,5.757867903020704554e-05,-1.864472559940504499e-06
7.032461463990149833e-07,5.086114986178673722e-05,-1.050425545895741527e-05
-2.101400774144685299e-05,1.602510980185481504e-06,8.462687782355411033e-06
-2.519690847567565239e-05,4.331163112224030208e-06,1.291034855753899898e-05
-2.921035212451965669e-05,9.340310480067412035e-06,1.873172648414041063e-05
-3.204014870832396655e-05,1.772287136149319081e-05,2.520900699813122969e-05
-3.243814779367804941e-05,2.996285586049527653e-05,3.029315903192337524e-05
-2.971135405671178892e-05,4.459254753953981339e-05,3.088494109435533530e-05
-2.458267808116431055e-05,5.761663496258912528e-05,2.484941025693449543e-05
-1.894715964368085003e-05,6.446630344968161744e-05,1.336965851962137412e-05
-1.447015004853820053e-05,6.325257454679994429e-05,5.395310430296043700e-07
-1.162408880960831765e-05,5.572089122205686230e-05,-9.672906582914389550e-06
-2.465822281930263424e-05,-3.936686193943817614e-06,3.539964075154745515e-06
-3.088890701482475113e-05,-3.567626737987644069e-06,7.392154176785719550e-06
-3.786125045418708203e-05,-1.429490271460772796e-06,1.335359480873479700e-05
-4.453597529795523020e-05,4.215566712254244859e-06,2.133569424990375908e-05
-4.912231735817887499e-05,1.514249426194302604e-05,2.952118477229242094e-05
-4.981347457889004690e-05,3.110645715214976372e-05,3.389535254579760862e-05
-4.621337052833282826e-05,4.784065987924541921e-05,3.050886614310800764e-05
-3.987292766576035072e-05,5.883835250269945575e-05,1.951495956677071740e-05
-3.298546791537753628e-05,6.045950828486662082e-05,5.653985550987821560e-06
-2.689836308795871537e-05,5.418959594123202344e-05,-5.885658933705549047e-06
-2.571095624701492407e-05,-1.051598010190101892e-05,-2.626143377594244703e-06
-3.292787071473987707e-05,-1.344229176550001426e-05,-1.061518863908261833e-07
-4.160133019012400536e-05,-1.584435983829866348e-05,5.027462313221874054e-06
-5.096360838640685191e-05,-1.559205016311738260e-05,1.357342015304040779e-05
-5.921685782085376893e-05,-9.436548035167589767e-06,2.454679082839311937e-05
-6.388818059908093290e-05,4.615936142131924700e-06,3.363141357125819659e-05
-6.329398694537058151e-05,2.345540589534187841e-05,3.496728821698375276e-05
-5.788203059672462946e-05,3.927663841690069225e-05,2.676201108425681248e-05
-4.973707081637208233e-05,4.609770627496775257e-05,1.348783147469063963e-05
-4.099518833762138723e-05,4.404475822303703680e-05,1.251852376672459317e-06
-2.352866349657094708e-05,-1.689243476479669435e-05,-8.855877063709997952e-06
-3.008179364119671222e-05,-2.313620248486704557e-05,-7.937655483281661980e-06
-3.814162682515789311e-05,-3.032878949519245241e-05,-4.197523423946444114e-06
-4.734184653483808412e-05,-3.629914027552193066e-05,3.956062581636389209e-06
-5.652413050462223496e-05,-3.677329203011729376e-05,1.657401422364893193e-05
-6.365537453135777703e-05,-2.752907352399990056e-05,2.976491620486022141e-05
-6.654171522699068230e-05,-9.475524034564792144e-06,3.653605459708387685e-05
-6.419287727390399082e-05,9.809618831555316789e-06,3.297559631084490204e-05
-5.753029404757050602e-05,2.252167685757517273e-05,2.220666468304789741e-05
-4.864036344733000685e-05,2.665106008535739754e-05,1.040535684315341607e-05
-1.855023974882705361e-05,-2.174369205618950399e-05,-1.384638540472552787e-05
-2.302981692008749056e-05,-3.026734570145785049e-05,-1.416697804431376687e-05
-2.844380668523559025e-05,-4.070105936037658810e-05,-1.165548909136684909e-05
-3.479436046475300960e-05,-5.102538084881509071e-05,-4.344659404778058846e-06
-4.186897894660348109e-05,-5.678340417823700967e-05,8.470013376949928429e-06
-4.889073958845884302e-05,-5.281012328135852821e-05,2.366783968461750074e-05
-5.420105342095597089e-05,-3.816936545027437835e-05,3.443956323122056724e-05
-5.586032714854231634e-05,-1.875108280674092303e-05,3.572751056926125909e-05
-5.312818738893235058e-05,-2.415201616536714923e-06,2.880777826713739527e-05
-4.704682466191615709e-05,7.129464989901036422e-06,1.882804226156942369e-05
-1.209934742944432164e-05,-2.428105822650200953e-05,-1.677983898599703244e-05
-1.400594026647707709e-05,-3.352508196067789068e-05,-1.762813842469263524e-05
-1.614554230148492283e-05,-4.481749935017147706e-05,-1.574952216035342245e-05
-1.882012706676817180e-05,-5.635394599661403843e-05,-9.282764091635256664e-06
-2.260183427568301443e-05,-6.424579114403028478e-05,2.551548797822106810e-06
-2.786047775696030973e-05,-6.386635186315397128e-05,1.736550656463833048e-05
-3.382518276581951644e-05,-5.360096337592130884e-05,2.955756594379144593e-05
-3.845554180144301518e-05,-3.720333895621129354e-05,3.427362636748933813e-05
-3.991473323573164377e-05,-2.092907903776651754e-05,3.130511066490411287e-05
-3.795750853804999761e-05,-8.880568331803269871e-06,2.412240063001512845e-05
-5.673510096585419374e-06,-2.450383723697982050e-05,-1.759100398517427974e-05
-5.400517462488235964e-06,-3.312596266955485585e-05,-1.834542165142492468e-05
-4.930026839514006562e-06,-4.336819184176999746e-05,-1.659290692635115351e-05
-4.771937627487050947e-06,-5.370481580120238876e-05,-1.088109417102739222e-05
-5.882036598884556251e-06,-6.117981526801979247e-05,-6.911419664882645372e-07
-9.163495065556661381e-06,-6.240411338593606456e-05,1.218220820908275304e-05
-1.446555347257163186e-05,-5.592740888558009305e-05,2.365946735541043963e-05
-2.018333536969998742e-05,-4.380691905299755143e-05,2.988506195731119856e-05
-2.429947500525116887e-05,-3.020965890129776225e-05,2.991426958425409869e-05
-2.577814855656157956e-05,-1.856996109060381100e-05,2.563641850791079441e-05
-3.186303673200797181e-07,-2.298260382513087145e-05,-1.677210319776440865e-05
1.333284193209617098e-06,-3.023874135094612069e-05,-1.712202394542241328e-05
3.291428274286039868e-06,-3.853418723070489227e-05,-1.529584703656126107e-05
4.962260800745072213e-06,-4.667396104873552530e-05,-1.031563415099923838e-05
5.360078483437369400e-06,-5.262485381200186991e-05,-1.960609870459705040e-06
