-1.356161717195840569e-09,2.445077616404394505e-09,3.927276539209836548e-09
-1.037308447269847096e-09,3.332578240344712736e-09,4.552857383146507209e-09
-5.344632104530144194e-10,4.439501012021814679e-09,5.097046947533633775e-09
1.647081434642765866e-10,5.747879466581524459e-09,5.445282750870682130e-09
1.033395107730568469e-09,7.186742147938583819e-09,5.464938248196856084e-09
1.991839522531468755e-09,8.621768080183796455e-09,5.040894839181942366e-09
2.910853567905111450e-09,9.867844754784738965e-09,4.125501065453714729e-09
3.641287046055204441e-09,1.073180518354267313e-08,2.779937928731369534e-09
4.062375950961337870e-09,1.107356779381486447e-08,1.176981662466814254e-09
4.124655627589175772e-09,1.085523313109418752e-08,-4.472191980244319138e-10
3.862309918954889690e-09,1.014969779013591042e-08,-1.870146785062646366e-09
3.370123380306692621e-09,9.105957772610116361e-09,-2.946459131161317977e-09
2.762792547390450842e-09,7.894708783760130493e-09,-3.629421312545764459e-09
2.139952394511264736e-09,6.662986624449801771e-09,-3.952479320164679928e-09
1.569039422831899866e-09,5.512153009860376673e-09,-3.992983024255574394e-09
-2.310743227416368710e-09,2.389197381459779697e-09,4.086170460987845295e-09
-2.161052169031242097e-09,3.403946971551130287e-09,4.886020695576280956e-09
-1.810300932051336834e-09,4.726100292370397193e-09,5.641784106505995543e-09
-1.219834306787178268e-09,6.356783133195999373e-09,6.209917379930120101e-09
-3.921327001496741978e-10,8.222891604326800236e-09,6.405518385238114036e-09
6.029579335380506609e-10,1.015038504160212929e-08,6.047938614030538363e-09
1.621592746570786316e-09,1.187193214692666113e-08,5.037994889538244992e-09
2.477773648792307353e-09,1.308963539791537548e-08,3.432888873500158362e-09
3.009823899950594008e-09,1.357882239684273762e-08,1.463216610821420989e-09
3.145402764073220356e-09,1.327695723478505899e-08,-5.380782556925582593e-10
2.922440795053251424e-09,1.230004490701943520e-08,-2.259363662956804777e-09
2.456346605868622128e-09,1.088021329735566801e-08,-3.509959647502334797e-09
1.882731193673267045e-09,9.271940852540629415e-09,-4.246371110454309380e-09
1.312086638132685768e-09,7.680758870991525671e-09,-4.534843770181020277e-09
8.118171272218082713e-10,6.235784446545077016e-09,-4.492211856486873935e-09
-3.440789392580921837e-09,2.108364505600561720e-09,4.031429469696384929e-09
-3.563609403306126423e-09,3.191597994675303778e-09,4.996403419787910651e-09
-3.499838516483423820e-09,4.676908406622946520e-09,5.980297134151580981e-09
-3.177911038691705418e-09,6.602160600861066132e-09,6.818198436540586716e-09
-2.558496612950610941e-09,8.911373665846272871e-09,7.269877900837552503e-09
-1.675320444089003014e-09,1.139986665448245453e-08,7.070153769975001438e-09
-6.606067320594580084e-10,1.370407924273646693e-08,6.038822739954344017e-09
2.786544526500321553e-10,1.538393087964303231e-08,4.207155619983437059e-09
9.410968400674921195e-10,1.608936139494655717e-08,1.865726696502996881e-09
1.221987026399899085e-09,1.571553312513020523e-08,-5.326541905868135772e-10
1.148424436133562167e-09,1.443517599589451046e-08,-2.563790662064069922e-09
8.402662120518166562e-10,1.259253011779042301e-08,-3.983703666913368737e-09
4.375424181455389734e-10,1.054983083950369016e-08,-4.758675591461440322e-09
4.765458980565940647e-11,8.580934444563703494e-09,-4.998244534955968284e-09
-2.710637761191905233e-10,6.841200747071573984e-09,-4.865472472722180871e-09
-4.662827007737940027e-09,1.528516522770978350e-09,3.677245020032590956e-09
-5.158842404415315040e-09,2.568172823907580931e-09,4.759720110934087972e-09
-5.531050653619532715e-09,4.087008050142224330e-09,5.947462486722490985e-09
-5.676978373549191663e-09,6.178125162109655489e-09,7.073151321077124618e-09
-5.501444705093819806e-09,8.832945417125950263e-09,7.853484406184427236e-09
-4.967651071736244986e-09,1.184706284384950963e-08,7.931600862908071209e-09
-4.148283931754373153e-09,1.477132590394332388e-08,7.015950508833386186e-09
-3.228346000037764817e-09,1.700056642348307054e-08,5.074530797257862456e-09
-2.429503243243465236e-09,1.801710789698136130e-08,2.439002011596667046e-09
-1.898676395716987408e-09,1.764463948478194078e-08,-3.112570093554539770e-10
-1.650206611287049427e-09,1.611221123083236996e-08,-2.624178135693968133e-09
-1.598436914456584030e-09,1.389209730793683520e-08,-4.195740839440223148e-09
-1.632400530988675583e-09,1.146604630696006785e-08,-5.003675168960037126e-09
-1.669582218605848602e-09,9.177161620333654837e-09,-5.203045436180343897e-09
-1.669806662823002467e-09,7.201553728179218394e-09,-5.001398561529371663e-09
-5.826899666444458216e-09,6.037928111516156830e-10,2.961183769368603057e-09
-6.755628475242788777e-09,1.434781170053413868e-09,4.068158989415659753e-09
-7.676143648049586543e-09,2.767874066923874960e-09,5.377280888420021647e-09
-8.470193044045252738e-09,4.760695717021227355e-09,6.748403535454555714e-09
-8.986734635294907791e-09,7.485874547477812702e-09,7.889342151903112050e-09
-9.089271967004905429e-09,1.079653217485273374e-08,8.371379735184621599e-09
-8.729851520463885936e-09,1.421618976074557228e-08,7.776475245607323271e-09
-7.999236127356442952e-09,1.699999366416646605e-08,5.959790664882749751e-09
-7.092622691263156130e-09,1.844259413385496698e-08,3.238668549434391576e-09
-6.202256499623122208e-09,1.825315251576454248e-08,2.863714607248856726e-10
-5.430099011336583693e-09,1.667931607939569841e-08,-2.224197396148299476e-09
-4.784875103680936575e-09,1.429595068519831789e-08,-3.921894982851228131e-09
-4.232746181941475854e-09,1.168641489613098292e-08,-4.782700018115867567e-09
-3.741092858990175297e-09,9.250590856262823332e-09,-4.991034473816645817e-09
-3.293184776493254429e-09,7.179392664825728907e-09,-4.783287620082449308e-09
-6.730740924268947440e-09,-6.501499511208312378e-10,1.878947247041651779e-09
-8.065014784258062586e-09,-2.191981925636248619e-10,2.883388033164371182e-09
-9.537717569184378981e-09,6.475364804390286477e-10,4.176078050218130542e-09
-1.103961003634946405e-08,2.161231660296039197e-09,5.676767040886154123e-09
-1.238480474771904899e-08,4.496614651099115493e-09,7.137340253484048925e-09
-1.333511295601752263e-08,7.635946027101175507e-09,8.112828833885600643e-09
-1.367945460219644305e-08,1.118986199479995088e-08,8.079018138253380913e-09
-1.333891852010213665e-08,1.438068934026622586e-08,6.732725787972228183e-09
-1.241491068643295283e-08,1.635271721858849878e-08,4.280864218368387712e-09
-1.112876689323878125e-08,1.665164357218314158e-08,1.398805343359656897e-09
-9.708398020547584431e-09,1.544696515971975990e-08,-1.163284478899344626e-09
-8.315782024204115172e-09,1.332248014841029632e-08,-2.959162940055748883e-09
-7.039291657083672541e-09,1.090154484716188073e-08,-3.926313051389673769e-09
-5.915927973846213365e-09,8.614922137085285889e-09,-4.237665501286028163e-09
-4.953079719924202975e-09,6.667940365939988511e-09,-4.127563148901942070e-09
-7.168446863500750016e-09,-2.131805424530850136e-09,5.123139885165016697e-10
-8.767890653347486000e-09,-2.262410118989569480e-09,1.287774885204192984e-09
-1.063409590838575713e-08,-2.121127991281737902e-09,2.407644705140200436e-09
-1.268783653194683032e-08,-1.474665465746831388e-09,3.874867960250431299e-09
-1.474412180152093400e-08,-5.284586158501292767e-11,5.539169745486845848e-09
-1.650317582660583963e-08,2.310379966480725041e-09,7.017235772921306240e-09
-1.761084461688922297e-08,5.449044628221115193e-09,7.740177927446131274e-09
-1.779739702393184520e-08,8.728566238056057711e-09,7.231490953294761822e-09
-1.701784680163287907e-08,1.125520922076526851e-08,5.478789698164836704e-09
-1.547623060371997329e-08,1.238397381999165359e-08,3.020337624064459143e-09
-1.351179484141187879e-08,1.206841442362455690e-08,6.009877010325862064e-10
-1.144921972602371521e-08,1.074789508227239716e-08,-1.255712750015907559e-09
-9.512306344955849604e-09,8.986148761604193022e-09,-2.396070583922296157e-09
-7.814435242196022713e-09,7.209280071247279846e-09,-2.923515304412213237e-09
-6.388208760387127212e-09,5.642744436730279349e-09,-3.030214120931576361e-09
-7.003176267534934292e-09,-3.659133980623150213e-09,-9.718926601731350039e-10
-8.635594971330988994e-09,-4.417658145459143693e-09,-5.043551358013974380e-10
-1.059123559299102008e-08,-5.128389882425503032e-09,3.291065088770174062e-10
-1.282550926584844146e-08,-5.571016330767683629e-09,1.618978337131883342e-09
-1.518773347403011823e-08,-5.410947010748989640e-09,3.341723624790914625e-09
-1.738810457663262764e-08,-4.292880853118796848e-09,5.238203250152526074e-09
-1.902526757376025195e-08,-2.077646985952865606e-09,6.771791501942673273e-09
-1.971374555105279031e-08,8.997480882087923834e-10,7.325956266976152278e-09
-1.926869040444601897e-08,3.855717925750098711e-09,6.608378940477256451e-09
-1.781131867431530131e-08,5.987586160888415817e-09,4.894666830311924181e-09
-1.569856009996776069e-08,6.935592294479855618e-09,2.824268967375954352e-09
-1.334252492917330184e-08,6.851871863429122156e-09,9.768814844854704351e-10
-1.106293159482822617e-08,6.136774040371214568e-09,-3.651170726198001690e-10
-9.039391437825753228e-09,5.169766010377418355e-09,-1.185039838194984148e-09
-7.335816975751451683e-09,4.196821687015412275e-09,-1.595897273773506632e-09
-6.228967286669443675e-09,-5.014892475322864104e-09,-2.362430960547541262e-09
-7.642450418679418581e-09,-6.335615258784831216e-09,-2.202444746120523300e-09
-9.342730199531466412e-09,-7.821795883604019587e-09,-1.677662148143474218e-09
