4.317562738920518478e-09,-1.640881465093632746e-09,3.409506817087953714e-10
5.872090645587210982e-09,-2.894914660926046440e-09,1.410818181160406655e-10
7.612919858353968491e-09,-4.418039840214551509e-09,-1.801822569627617723e-10
9.410015872835735763e-09,-6.152582914658995335e-09,-6.244940829342223828e-10
1.107591300326129997e-08,-7.977141556550251880e-09,-1.161882723976934089e-09
1.240490132106293921e-08,-9.718354973467083759e-09,-1.728910502313073822e-09
1.323304588698473477e-08,-1.118959493134822568e-08,-2.242917095077072481e-09
1.348967506568261005e-08,-1.224242503707638194e-08,-2.628355642240976029e-09
1.321161817516033217e-08,-1.280514840530913022e-08,-2.841256440335270810e-09
1.251592470349991220e-08,-1.289070239821471976e-08,-2.878536780967812479e-09
4.774558217538504092e-09,-5.352933130358928274e-10,-4.515299727578553813e-10
6.709550123898644061e-09,-1.871100301610580182e-09,-8.109640195020488300e-10
8.949064091451785036e-09,-3.599313643711478897e-09,-1.326654793437163955e-09
1.132383455973955083e-08,-5.674246452751719736e-09,-1.992875026035977041e-09
1.356043956162345990e-08,-7.947774334238215174e-09,-2.755686113952413583e-09
1.533952213313890202e-08,-1.017657631705368292e-08,-3.511760872940533428e-09
1.640094168588932316e-08,-1.208189636118827901e-08,-4.134897105729072533e-09
1.663908083136573947e-08,-1.343863646114052757e-08,-4.521555798049808953e-09
1.612718743381996054e-08,-1.414260038087131068e-08,-4.628405481704884457e-09
1.506276438663701793e-08,-1.422102756140208597e-08,-4.479278073024790791e-09
5.156948606900074763e-09,1.018730886577221845e-09,-1.656827730648289132e-09
7.518583448627551613e-09,-3.164171622868464692e-10,-2.287978658238293499e-09
1.035734989630161136e-08,-2.201333092561504353e-09,-3.123364204002863832e-09
1.346703219309541202e-08,-4.627596328396667561e-09,-4.135972351978787316e-09
1.645993730349671548e-08,-7.428508469199933574e-09,-5.224346148391661936e-09
1.884597474932964939e-08,-1.026915792306723159e-08,-6.217694037268976423e-09
2.021281966608439135e-08,-1.273588961857345581e-08,-6.927269224076637273e-09
2.040137339944129087e-08,-1.448928458723501956e-08,-7.222880251449847703e-09
1.954780769089745704e-08,-1.537965909961301672e-08,-7.084270484548141393e-09
1.797708559323441062e-08,-1.545863176930351085e-08,-6.594195556059263077e-09
5.413097539770268011e-09,3.052451100044559061e-09,-3.388663551538972482e-09
8.213877788807734177e-09,1.843871201785054658e-09,-4.460455501005364761e-09
1.172266818275662465e-08,-9.728721916228959022e-11,-5.806364360034912171e-09
1.571224193775620380e-08,-2.838344638635994404e-09,-7.349766241638944797e-09
1.965756826504634776e-08,-6.215483248856801577e-09,-8.896451958773750927e-09
2.282778720605978222e-08,-9.782934997296118412e-09,-1.016274792322248734e-08
2.458149273198063562e-08,-1.294073580653406678e-08,-1.087800012178462024e-08
2.468066101174911353e-08,-1.518961083528375369e-08,-1.090601014728954348e-08
2.336242355205897120e-08,-1.632100842564069356e-08,-1.029869936422688720e-08
