3.606209838420680082e-04,5.486631656125250112e-04,4.657976994534854731e-04
4.253965068430483028e-04,6.304112278031273739e-04,4.678631471538112203e-04
4.968123263105362220e-04,7.195631894133134795e-04,4.556377837825386018e-04
5.730100729013028237e-04,8.140151182528211279e-04,4.246010129055521518e-04
6.507249397592476193e-04,9.101882545170954762e-04,3.701742452777798814e-04
7.250310638760900771e-04,1.002783569784611783e-03,2.884704826800709148e-04
7.893302446307479299e-04,1.084785984494154388e-03,1.773650334310554705e-04
8.357708108200875060e-04,1.147900243842873286e-03,3.775445713906000933e-05
8.562382187780951922e-04,1.183553086522970378e-03,-1.253249414830814997e-04
8.438899665448475326e-04,1.184429711802358022e-03,-3.022178518750926802e-04
7.949279959109886197e-04,1.146241636056613078e-03,-4.793042658972311034e-04
7.100353773663956470e-04,1.069167502018972824e-03,-6.409759307109731425e-04
5.948517929372637830e-04,9.583598840245638288e-04,-7.725622636022732225e-04
4.591529496476246409e-04,8.231906685729610020e-04,-8.633033335913114191e-04
3.149312600709704667e-04,6.754177224075349302e-04,-9.083362041128967626e-04
3.336973872957075898e-04,6.128991569555568156e-04,5.279660331280028839e-04
4.009950277652205887e-04,7.117848341442924035e-04,5.381033511046415165e-04
4.768748471605664305e-04,8.216748028842639495e-04,5.328509363040707025e-04
5.597709594278101096e-04,9.405075867076435545e-04,5.063581727843279078e-04
6.464533262946519547e-04,1.064238189876020192e-03,4.523089498748713655e-04
7.315747481790497737e-04,1.186334889198670901e-03,3.648177179883456715e-04
8.074673249618213129e-04,1.297567699107718452e-03,2.398629570177661428e-04
8.644777069026720294e-04,1.386407667574238384e-03,7.715041683778022658e-05
8.921184698510658357e-04,1.440337723008283752e-03,-1.180243112749591167e-04
8.811024733111196081e-04,1.448141381955509333e-03,-3.336950695032957063e-04
8.258913826613255163e-04,1.402760290537319971e-03,-5.518204325233979149e-04
7.269019258111529590e-04,1.303784775931645214e-03,-7.510291306038278372e-04
5.913399444537113889e-04,1.158455353132739922e-03,-9.110294014277569696e-04
4.320620201170477146e-04,9.805138412282826937e-04,-1.017199740533413985e-03
2.647579355958047274e-04,7.872009783144504448e-04,-1.063588411151835094e-03
2.904361859023983292e-04,6.774520126562974965e-04,5.903920754805764550e-04
3.570860807100853735e-04,7.952165920269498815e-04,6.102359882694590940e-04
4.340377574555229646e-04,9.285610252006816587e-04,6.140336662192528820e-04
5.202053509451919988e-04,1.075748608978756380e-03,5.944687705398496056e-04
6.126519843815788268e-04,1.232483685255777398e-03,5.431581476329709179e-04
7.058960439919830356e-04,1.391014214828580585e-03,4.516462741168255301e-04
7.914276283686727791e-04,1.539521892038529923e-03,3.132308327762044491e-04
8.578439986305232785e-04,1.662318966795754216e-03,1.256057492536962372e-04
8.920780926679197035e-04,1.741445246514471265e-03,-1.061840662738445921e-04
8.819716306413617800e-04,1.759973560486999874e-03,-3.676379528456567370e-04
8.198106936676671699e-04,1.706541403065606720e-03,-6.350917223159741314e-04
