3.456959608405493528e-04,5.552650629748524282e-04,3.910622684807967485e-04
4.296201827103549530e-04,6.731304758532631258e-04,3.666023643489929227e-04
5.170036107381719868e-04,7.977118219236038234e-04,3.028905247891515288e-04
5.957764283228592864e-04,9.154930084955149178e-04,1.897069403854711425e-04
6.483155797869723409e-04,1.006430818541364245e-03,2.405938052328648619e-05
6.547867120071575262e-04,1.047341726734559060e-03,-1.833765315889956287e-04
6.004052594954932716e-04,1.019582814337954488e-03,-4.050399736342293880e-04
4.840048800619276936e-04,9.184369330117028501e-04,-6.014679961449369977e-04
3.221108566154037367e-04,7.581715343626478556e-04,-7.350992375478052282e-04
1.440817813978189591e-04,5.679011558440618269e-04,-7.856543028591738255e-04
3.064005187678863623e-04,6.566843783250904832e-04,4.728029782245794961e-04
3.953843318053109094e-04,8.144345231716190389e-04,4.580929033420861425e-04
4.922979451897529016e-04,9.879400107664086834e-04,3.948643012352563361e-04
5.837253580104523375e-04,1.159276086489760549e-03,2.656440461030882996e-04
6.476218469419077993e-04,1.298455208167658033e-03,6.126738283366233535e-05
6.567878607384372699e-04,1.367437246863219529e-03,-2.076215067096170378e-04
5.891971551849815815e-04,1.333008550562000613e-03,-5.025684299339298238e-04
4.420035740125085352e-04,1.184937192054570220e-03,-7.633085634830200951e-04
2.390799828155436356e-04,9.469909392596669896e-04,-9.313019219556236544e-04
2.316132017791304931e-05,6.692734912694299357e-04,-9.774480736978933930e-04
2.304862565249473228e-04,7.569592075257344180e-04,5.527957324169699774e-04
3.137272259656901426e-04,9.602496545243154307e-04,5.517777726212116235e-04
4.085940933433342267e-04,1.192701152765588161e-03,4.933520313627865698e-04
5.016832669699432777e-04,1.432165093443101998e-03,3.503329903363687579e-04
5.678551436739928725e-04,1.635987055161797210e-03,1.036675877290800258e-04
5.729681354047373157e-04,1.744380178984095142e-03,-2.386390853780637937e-04
4.871907950062888577e-04,1.700621236588593585e-03,-6.247040597048485015e-04
3.060591775589367562e-04,1.484599048991270534e-03,-9.643795204801104172e-04
6.308568565303700193e-05,1.135623048339470765e-03,-1.168218568913556186e-03
-1.825566587941044520e-04,7.384195882648369406e-04,-1.196252684434502209e-03
1.130388051147806008e-04,8.431993559249544284e-04,6.187609369763000331e-04
1.743220982611699550e-04,1.092018698799869254e-03,6.328582260522577817e-04
2.474144460563253937e-04,1.386713448512938299e-03,5.821093143876851896e-04
3.205354647998872111e-04,1.702033368170916211e-03,4.280517585209685141e-04
3.685017545674981396e-04,1.981094382453991304e-03,1.382965335601023965e-04
3.539466672129682541e-04,2.135689177307167723e-03,-2.851404749626245392e-04
2.423707298128160276e-04,2.075289545755436629e-03,-7.751555558910022030e-04
2.993227016334491265e-05,1.764728053052306818e-03,-1.201904931018159869e-03
-2.386284454297712260e-04,1.267692745894673234e-03,-1.434250988928653138e-03
-4.883471492678062098e-04,7.218085843810018122e-04,-1.421493635965771166e-03
-4.299781991397258094e-05,8.992340091056827368e-04,6.552779373936925156e-04
-2.261890198002652945e-05,1.184021949469956595e-03,6.807890252604650557e-04
3.334508795555470484e-06,1.530732491577706852e-03,6.359059630568206830e-04
2.575956365075062100e-05,1.912437026946118418e-03,4.713921539840754387e-04
2.373790865372330189e-05,2.258540690223369632e-03,1.405529149722948212e-04
-3.535281624162577236e-05,2.449448937638916066e-03,-3.625376253654949183e-04
-1.813011397733713754e-04,2.354394700118237795e-03,-9.546884810260663958e-04
-4.110932677985773293e-04,1.921053849102133046e-03,-1.459445441633299128e-03
-6.697207974852639745e-04,1.248827277014302652e-03,-1.697540186702503704e-03
-8.755405018921822834e-04,5.462209969415061667e-04,-1.613042819828001571e-03
-2.234143288266112978e-04,9.094582765141339970e-04,6.477038878467649818e-04
-2.593156623846346433e-04,1.209235968656124840e-03,6.743649343634903299e-04
-3.028374847829628244e-04,1.579620294707141399e-03,6.263565994092720052e-04
-3.602595885949239204e-04,1.992191992775022708e-03,4.469253635684400914e-04
-4.439333263673759210e-04,2.365131937605054711e-03,7.893297085949488485e-05
-5.711717518112539686e-04,2.552207785618622153e-03,-4.886387752695920197e-04
-7.525098364255353341e-04,2.388520153238675101e-03,-1.155792546805761798e-03
-9.689094765653651900e-04,1.812928829134572307e-03,-1.701047757342901302e-03
-1.161391592321131712e-03,9.717956881639959639e-04,-1.903599847367463049e-03
-1.262079279075162003e-03,1.499440093856777272e-04,-1.715989954435371894e-03
-4.031919235452151393e-04,8.646076391404817346e-04,5.880552973884806828e-04
-4.992406386530767910e-04,1.149913713321254298e-03,6.008718820207392154e-04
-6.188662061088676374e-04,1.500878388346787648e-03,5.351090339315801771e-04
-7.652230770512901412e-04,1.885712239897924985e-03,3.321540623755918657e-04
-9.387181618053405631e-04,2.215086330617306760e-03,-6.648389883395181433e-05
-1.132861362876053189e-03,2.330108413107118831e-03,-6.677854186598903424e-04
-1.327413332303200525e-03,2.055788460772975130e-03,-1.354110122532197012e-03
-1.483095597741958390e-03,1.345140350712991945e-03,-1.873761941188096906e-03
-1.550979019500431941e-03,3.958802843942876718e-04,-1.990330625289663587e-03
-1.502744274857743855e-03,-4.527058647606584498e-04,-1.684373028795494278e-03
-5.527325692669006604e-04,7.667852549686635577e-04,4.800285073030286518e-04
-6.966856104121387514e-04,1.007939795983012806e-03,4.648301232561176128e-04
-8.751056386599797643e-04,1.295230024202664258e-03,3.680315857540110511e-04
-1.086171603343976267e-03,1.591487154598680365e-03,1.360008710609895586e-04
-1.316245823831049995e-03,1.805419904962513727e-03,-2.796746949426705676e-04
-1.533652318990579326e-03,1.785857411310973414e-03,-8.706831979770642384e-04
-1.689656564950398412e-03,1.382246659853682497e-03,-1.504082919019226290e-03
-1.735441927392500144e-03,5.883480940828991713e-04,-1.925649178921094717e-03
-1.651278365940525008e-03,-3.600041453695282953e-04,-1.922176467102111814e-03
-1.462952903662897118e-03,-1.119510361379192839e-03,-1.515907306913082987e-03
-6.479806887601093166e-04,6.303053715888250891e-04,3.395472838076362939e-04
-8.145642412579101772e-04,8.072752906223537497e-04,2.894390492641617111e-04
-1.015325380486504364e-03,1.002695030392774730e-03,1.581099267800395664e-04
-1.241030017726759251e-03,1.175292257330219073e-03,-9.679808701498629833e-05
-1.464713477189295539e-03,1.240423253920420110e-03,-5.047984196500855019e-04
-1.637416189969576573e-03,1.074844683748409383e-03,-1.036822821141918094e-03
-1.699462061462067748e-03,5.787219952134546467e-04,-1.555007834706814262e-03
-1.614401768216047967e-03,-2.058863232672185090e-04,-1.834989294541333141e-03
-1.403215081166520311e-03,-1.040238866499945333e-03,-1.718143154577882279e-03
-1.135675034820824228e-03,-1.632356354911664465e-03,-1.262989703450928102e-03
-6.789034978237853566e-04,4.770847673520599470e-04,1.895993942384545568e-04
-8.395302070519749648e-04,5.851214640373286063e-04,1.079407462032623208e-04
-1.023213880894460054e-03,6.857002565275645148e-04,-4.864407764698815400e-05
-1.213228355306265101e-03,7.385673298226892117e-04,-3.075400283519360602e-04
-1.374653414020074937e-03,6.751055991661143556e-04,-6.771322379355020245e-04
-1.455482028569181872e-03,4.115496650106297742e-04,-1.112149037029320359e-03
-1.406119397597689310e-03,-9.743087129807581018e-05,-1.486360721392057573e-03
-1.216871199584787077e-03,-7.801849167603383886e-04,-1.628159016598520852e-03
-9.408508442668970812e-04,-1.434649265022958087e-03,-1.440861085727846358e-03
-6.643813103729881821e-04,-1.849246672419094933e-03,-9.979193586896065518e-04
4.529359089747227065e-04,5.747956110098258664e-04,5.125927244432736812e-04
5.790197025853687429e-04,7.158502783191406007e-04,5.035471401372067658e-04
7.183460010033206056e-04,8.724520030540170151e-04,4.449814433893287797e-04
8.544699628255158835e-04,1.029413624333028058e-03,3.180763786136992389e-04
9.596563071436397608e-04,1.160758718230016926e-03,1.120239621111840107e-04
9.987431042103147097e-04,1.232895414478860866e-03,-1.640023609871673021e-04
9.416032285712639706e-04,1.215580345345462256e-03,-4.720890469869012127e-04
7.806787572091631374e-04,1.097816854593286267e-03,-7.508924418801569967e-04
5.413685484859862007e-04,8.980589743714364808e-04,-9.391182889335555374e-04
2.739514263786992543e-04,6.584534641430216844e-04,-1.004096537250337429e-03
4.199982867229900088e-04,6.949672939565850957e-04,6.350397315561286116e-04
5.610203210188336592e-04,8.908204377525134497e-04,6.489076778365463318e-04
7.260451736556973847e-04,1.119307022038830120e-03,6.024991033318577655e-04
8.975804521218929116e-04,1.361272598745130692e-03,4.635089407360333514e-04
1.039944601800164500e-03,1.576945259649722899e-03,2.064989335787690335e-04
1.101498546385857799e-03,1.707685167040269222e-03,-1.652616780151306547e-04
