1.107378371162424024e-09,5.374439201661016778e-09,1.089739011736735321e-09
1.206086425423925532e-09,6.102809108287581766e-09,5.803883585078363127e-10
1.205106310737562718e-09,6.767943785984147549e-09,-1.462384121562535306e-10
1.042934586418050292e-09,7.274265580582462645e-09,-1.083538099399780767e-09
6.603789091832228922e-10,7.513675907280935968e-09,-2.171788336201240092e-09
2.421416432643314086e-11,7.393316930786440352e-09,-3.288223021073741497e-09
-8.462902184058117477e-10,6.872151104228790103e-09,-4.262078121848076306e-09
-1.865560906790773355e-09,5.989120944949456437e-09,-4.920203822575877325e-09
-2.895610618442790686e-09,4.862734251949212990e-09,-5.147627850907070207e-09
-3.787143011125909634e-09,3.656136742210773059e-09,-4.930158278434439563e-09
-4.427390509905627737e-09,2.524852921438932170e-09,-4.353254730584171300e-09
-4.768904956913965026e-09,1.575349481445181417e-09,-3.560630193131976035e-09
-4.828425674757832856e-09,8.515207859510935651e-10,-2.700567083817226491e-09
-4.664470307411720904e-09,3.460750353445338747e-10,-1.887455467780521282e-09
-4.350230311332188972e-09,2.253301078810717680e-11,-1.188400684155996811e-09
6.087659510506511160e-10,6.103681306881823156e-09,1.189736475200799316e-09
6.309860911095623557e-10,7.011057628712091751e-09,6.010056089400018171e-10
5.323984854759925168e-10,7.850561221391161334e-09,-2.678569565413610377e-10
2.382733125403606924e-10,8.488062528289313617e-09,-1.418315933955659564e-09
-3.245827654126178959e-10,8.764347672884114507e-09,-2.776537221512979961e-09
-1.194562895016303142e-09,8.538479087430544525e-09,-4.172655481002271658e-09
-2.335791192351547492e-09,7.750142908695837904e-09,-5.359978851859507371e-09
-3.617907632268436082e-09,6.469571574469188802e-09,-6.088156180133032291e-09
-4.841040999121522580e-09,4.894847443459311175e-09,-6.203978743676942402e-09
-5.803900330431897683e-09,3.285072085226135662e-09,-5.717950807468927599e-09
-6.376472524985693894e-09,1.866755166926355315e-09,-4.790309640469093116e-09
-6.533569044007519746e-09,7.698212684734557639e-10,-3.650706875808860565e-09
-6.338082845267738774e-09,1.979592680298864214e-11,-2.509361476693368335e-09
-5.897027905924463182e-09,-4.294699422383690474e-10,-1.506025448021601954e-09
-5.320015559247381106e-09,-6.539343530000273063e-10,-7.037920691189776065e-10
-1.040062779972732199e-10,6.771827294970648136e-09,1.193730534042001991e-09
-2.189822691221774077e-10,7.854649263136008352e-09,5.048868249153687961e-10
-4.858525691761386613e-10,8.860695952570950724e-09,-5.377908957841875040e-10
-9.911161816266925798e-10,9.606033182209460077e-09,-1.946904384876314950e-09
-1.818750944774326230e-09,9.862728163467572967e-09,-3.630362144403249370e-09
-3.005028737914480480e-09,9.425073615591081012e-09,-5.353087555237972971e-09
-4.482796621074199601e-09,8.213126248840872007e-09,-6.761080299343978024e-09
-6.055054166659098423e-09,6.357691185333727672e-09,-7.498267649265113382e-09
-7.440113495959095057e-09,4.189144930478255679e-09,-7.371914879198137170e-09
-8.381015108066379713e-09,2.110065498114704161e-09,-6.451995959103177238e-09
-8.749335128732714551e-09,4.324337707029153030e-10,-5.024657491791990516e-09
-8.574079572766754308e-09,-7.119012740799824108e-10,-3.442649156139077703e-09
-7.992959572832592348e-09,-1.353981879205673359e-09,-1.986685694084679824e-09
-7.176761169284061924e-09,-1.612537412911805353e-09,-8.083420577733631712e-10
-6.273418791468049361e-09,-1.622626029025552190e-09,5.437907385230353387e-11
-1.025327576961521580e-09,7.284585479461726376e-09,1.041990079772891133e-09
-1.346107574988320695e-09,8.501827430487928741e-09,2.201611600555608846e-10
-1.862266003543714731e-09,9.618551036320187909e-09,-1.038404233844027913e-09
-2.667792123539506545e-09,1.038883692034206421e-08,-2.758127173909523039e-09
-3.848844376572834993e-09,1.049832570302439602e-08,-4.820744375667369102e-09
-5.425116234087529473e-09,9.663182763236459551e-09,-6.901483122345153689e-09
-7.276946100755795525e-09,7.795775138369269257e-09,-8.499970395249426144e-09
-9.116850465567768408e-09,5.140723789756564195e-09,-9.124640211769633747e-09
-1.056885300501661848e-08,2.239057456462729384e-09,-8.556026281450862642e-09
-1.133288930143106953e-08,-3.089038486066089076e-10,-6.984237488371171827e-09
-1.131948780719292136e-08,-2.111474896902545537e-09,-4.891788172610875699e-09
-1.065350884333039350e-08,-3.089911998018759279e-09,-2.791098830160786093e-09
-9.573226254853127467e-09,-3.395986291432865616e-09,-1.026224796630006709e-09
-8.317680891936879593e-09,-3.264362824135761444e-09,2.703216333212488347e-10
-7.063586427855130211e-09,-2.906080321836911443e-09,1.117184314061184284e-09
-2.097971378394200780e-09,7.534943170728621933e-09,6.766948966675113869e-10
-2.679908195408413837e-09,8.795681708873152465e-09,-3.236264126161853154e-10
-3.508687617425813060e-09,9.900849072482136562e-09,-1.848880362084114517e-09
-4.677025837050099821e-09,1.053075217564771398e-08,-3.930891225271531380e-09
-6.257652248971006849e-09,1.027199514616278048e-08,-6.411218776365137665e-09
