3.762202976518142284e-06,2.320742667992909672e-05,3.041172472233545917e-06
3.768366441453996869e-06,2.568614742262132226e-05,9.633829360852283469e-07
3.401600321899702693e-06,2.796640671935120097e-05,-1.770186467090466235e-06
2.499692466186560235e-06,2.981370730145790920e-05,-5.146376141985545844e-06
9.012041779869282284e-07,3.095560833999848370e-05,-9.041053365460993295e-06
-1.511884736725197830e-06,3.112380473902413662e-05,-1.318850898878702576e-05
-4.758165003942232491e-06,3.011917510740934391e-05,-1.718220265062613065e-05
-8.705272347855260245e-06,2.788460008445981067e-05,-2.052756191945576833e-05
-1.305118197302684778e-05,2.455562900814825552e-05,-2.274957352335486068e-05
-1.736272353341674734e-05,2.045695747274425637e-05,-2.352524718964638234e-05
-2.117081771186447018e-05,1.603320919026698368e-05,-2.278406626609067522e-05
-2.408793885898211982e-05,1.173787312441141260e-05,-2.072521096903123146e-05
-2.589666772810295727e-05,7.928648658424888558e-06,-1.774313326999667475e-05
-2.657476198121093335e-05,4.810571696663840871e-06,-1.430245049898220042e-05
-2.625862090250165299e-05,2.437249897232798734e-06,-1.082149534487241822e-05
2.179247170508634431e-06,2.557732322146455284e-05,3.094311058428175418e-06
1.964986628970386374e-06,2.848639744290169744e-05,6.912815726297335449e-07
1.307150275234326682e-06,3.116337935856294778e-05,-2.536661838921297039e-06
5.835961002946315687e-09,3.329509017048393242e-05,-6.595183741209645920e-06
-2.143710137210598798e-06,3.450539216690887373e-05,-1.134104954636572540e-05
-5.294050405414146001e-06,3.441519236669049030e-05,-1.642880428390804104e-05
-9.465200860952675501e-06,3.274348346345590260e-05,-2.130120586621121547e-05
-1.446649694415918823e-05,2.942651161142824980e-05,-2.526229543083068107e-05
-1.986656247896613354e-05,2.470215830263212983e-05,-2.764447744620614146e-05
-2.505402452810856950e-05,1.909887323224984136e-05,-2.802135053920972130e-05
-2.938901577040892421e-05,1.330756624747223731e-05,-2.636434614195862924e-05
-3.238421983872718547e-05,7.986187184543440214e-06,-2.305137590338835572e-05
-3.382694305602839421e-05,3.592510281132311033e-06,-1.872081699367867636e-05
-3.379048395197639372e-05,3.173196205588443169e-07,-1.405694872746652402e-05
-3.255176694541256734e-05,-1.878728724474708517e-06,-9.615276832372297980e-06
1.210858060685245030e-07,2.778536368052065457e-05,2.909557005717909395e-06
-4.055904089248798463e-07,3.110962318931708212e-05,1.208370256487972970e-07
-1.456910630880924638e-06,3.415147190267538917e-05,-3.695356600038540342e-06
-3.272569757848653427e-06,3.649613387193904445e-05,-8.574117383737034549e-06
-6.104995018028835887e-06,3.762882006352522403e-05,-1.435423608072552707e-05
-1.014583415420155862e-05,3.701873102612426804e-05,-2.058962852263359600e-05
-1.541449947831206852e-05,3.427425706366528043e-05,-2.651919176627247623e-05
-2.164321425915957412e-05,2.933653749313061226e-05,-3.116512215978373037e-05
-2.822990261945511418e-05,2.261934621064292270e-05,-3.359029431998305322e-05
-3.433093038720809020e-05,1.498149899363930711e-05,-3.323893276651023994e-05
-3.909557415101361569e-05,7.491326595542139815e-06,-3.017962174134800841e-05
-4.193701683470278918e-05,1.085548191976134353e-06,-2.508723280168960001e-05
-4.269171196286752169e-05,-3.690624998344355442e-06,-1.896757894032740675e-05
-4.159491527911424072e-05,-6.740973330155936171e-06,-1.279963663975370755e-05
-3.912291054229552955e-05,-8.299384790970377665e-06,-7.286640766018217672e-06
-2.394259833858330226e-06,2.965228048703958004e-05,2.398369587491192380e-06
-3.324201929695430551e-06,3.332538809578837930e-05,-8.448545334684721953e-07
-4.863569959452170206e-06,3.663789852989913435e-05,-5.350233830475934408e-06
-7.287677579210978754e-06,3.904725882717798653e-05,-1.119437382494186405e-05
-1.089358379746803204e-05,3.985894055963349757e-05,-1.820109146677948065e-05
-1.591030875224911783e-05,3.834106070636994837e-05,-2.580162210126652657e-05
-2.235237131852353836e-05,3.395772846714334442e-05,-3.296834344804589563e-05
-2.985951083254560914e-05,2.667740446562431850e-05,-3.834171153883789786e-05
-3.762655867223245367e-05,1.720119499888286542e-05,-4.061882514834550808e-05
-4.453772057157467527e-05,6.903134330057238084e-06,-3.908967511230053389e-05
-4.951130791694688469e-05,-2.592235070797705018e-06,-3.400807457009077440e-05
-5.188473240393284386e-05,-9.991524499320850156e-06,-2.651290507791313156e-05
-5.160626979298768758e-05,-1.471910018427692308e-05,-1.813352924931068471e-05
-4.914292735624910876e-05,-1.691724775606513219e-05,-1.021721801403788747e-05
-4.521603036907122610e-05,-1.716567288664378648e-05,-3.599045894690363628e-06
-5.281703524858592669e-06,3.097775011760614387e-05,1.480117215532884419e-06
-6.683547905967753850e-06,3.487091825230246602e-05,-2.287526079639954529e-06
-8.768507284416717916e-06,3.828520033159140036e-05,-7.575654619669598997e-06
-1.183206675923728610e-05,4.052445825968217492e-05,-1.451299910661029459e-05
-1.619814224812352781e-05,4.067319870126715918e-05,-2.291222427384736758e-05
-2.211726374834377444e-05,3.774779551241032934e-05,-3.206203826152699554e-05
