3.757148296142153155e-06,2.319896849510654817e-05,3.036011525783363611e-06
3.614468567278283234e-06,2.697940647158273818e-05,-4.775015476426158203e-07
2.352399295138424882e-06,2.996476768520465778e-05,-5.559521162887810161e-06
-6.191575036819873482e-07,3.117100798954187946e-05,-1.179937616679635433e-05
-5.585791239018688127e-06,2.970560591038018256e-05,-1.799415702426925269e-05
-1.206982994798335733e-05,2.535421558206950101e-05,-2.236391770890133935e-05
-1.870252467773438998e-05,1.897566726693761371e-05,-2.343204928513898056e-05
-2.380505354197947086e-05,1.218025385582963922e-05,-2.099948045526573478e-05
-2.632010422809504587e-05,6.438152281589300778e-06,-1.623817006455643760e-05
-2.624738747932192127e-05,2.426843549631871863e-06,-1.081885361944687539e-05
1.090248767936996461e-06,2.682320269921958551e-05,3.020332678999336956e-06
3.070818242199703469e-07,3.161949694091805894e-05,-1.436205709229356371e-06
-1.952560491938990751e-06,3.530114755650944373e-05,-8.177257113652493413e-06
-6.524672460688304077e-06,3.626212017516286377e-05,-1.670416072141847516e-05
-1.381560814969978742e-05,3.298668028076638279e-05,-2.513118199189407932e-05
-2.298491631870419106e-05,2.524671760480579340e-05,-3.045450490595622044e-05
-3.170106038630968848e-05,1.493525423239612170e-05,-3.027672267383474476e-05
-3.731019078440299229e-05,5.195723397599225128e-06,-2.476413544743651264e-05
-3.858189120019116106e-05,-1.647568669651522356e-06,-1.651824820043077896e-05
-3.618614649179609244e-05,-5.168431450584429742e-06,-8.478818575305641856e-06
-2.701756681245819971e-06,2.981513958305248164e-05,2.310586606811099549e-06
-4.476166443091313487e-06,3.544249680434762375e-05,-3.365794357172969840e-06
-8.118641259060497983e-06,3.942179719291588830e-05,-1.227064056008615559e-05
-1.471008000642170265e-05,3.920291119976956331e-05,-2.383646143273428379e-05
-2.476839127913059397e-05,3.229614079703452370e-05,-3.516314725718171089e-05
-3.693504619096631261e-05,1.863491861649388528e-05,-4.126116386736533896e-05
-4.755023054631763617e-05,2.278424359888897577e-06,-3.832346478125089960e-05
-5.277892512068980003e-05,-1.081926395122898615e-05,-2.754661772281964281e-05
-5.155503587806384947e-05,-1.740514266723683666e-05,-1.422355687751628927e-05
-4.578297936716379970e-05,-1.830869073025983220e-05,-3.110423154919914873e-06
-7.336236889517377508e-06,3.144583860152601112e-05,6.072644335762010840e-07
-1.032015716047722802e-05,3.735360291800647462e-05,-6.562558343595014223e-06
-1.542294495343705807e-05,4.076296674411808115e-05,-1.805613187376599446e-05
-2.379111497089100565e-05,3.785411877452554111e-05,-3.326049153530568633e-05
-3.591123100447512660e-05,2.481021529087972275e-05,-4.793715955790151710e-05
-4.990779004346061960e-05,2.085677825277420784e-06,-5.427546627310181229e-05
-6.098215370295523665e-05,-2.241604991209421969e-05,-4.659122137653944312e-05
-6.454019035143741399e-05,-3.833459858380334231e-05,-2.816067903073353219e-05
-6.017951594616955779e-05,-4.196680438527556901e-05,-8.496105865474970606e-06
-5.118121051689515215e-05,-3.714803710880190245e-05,5.569359671152048681e-06
-1.210126321288252494e-05,3.105949725133811605e-05,-2.206413161467302519e-06
