6.380552596478715642e-07,2.044089482839951761e-07,1.150596515346806580e-07
1.133005036055493203e-06,-6.960085747539276801e-08,5.089678516249273268e-08
1.771705303305495332e-06,-5.044369011340727332e-07,-8.774349782777411452e-08
2.467161754056252974e-06,-1.090020056949982239e-06,-3.061125992790446125e-07
3.050816831133961056e-06,-1.733729470162859221e-06,-5.674074889014435015e-07
3.353933000548954053e-06,-2.284528752182612689e-06,-7.971443571086358192e-07
3.320437252270275968e-06,-2.619757409011735932e-06,-9.262785225578710848e-07
3.028415685824606612e-06,-2.708682641627796287e-06,-9.345823613171956108e-07
2.611384532325234715e-06,-2.600753256301502645e-06,-8.511937838764156720e-07
2.178720018873959254e-06,-2.375292950545918654e-06,-7.230234030373009831e-07
6.057399094809796227e-07,6.726662648879896913e-07,-1.855887381750588247e-07
1.216667758219945520e-06,4.469898005317707486e-07,-3.535800874172469127e-07
2.080522043037128257e-06,-2.376303702117460705e-08,-6.276059889114509126e-07
3.097353601414398923e-06,-7.714241444548364226e-07,-9.950611370766920171e-07
3.987575272012234363e-06,-1.670375336603515026e-06,-1.373454539897376146e-06
4.431902131718832051e-06,-2.460345632657318652e-06,-1.636717553227223548e-06
4.327789416008772749e-06,-2.929613824558141390e-06,-1.698165335665190892e-06
3.836080186936990721e-06,-3.039799240661640614e-06,-1.568214295019477894e-06
3.197895270689889181e-06,-2.883812035397208011e-06,-1.327814853066538043e-06
2.582244536170867096e-06,-2.587093816051566293e-06,-1.062023084407632958e-06
5.050756653451111516e-07,1.270029517102150207e-06,-6.914217624600170482e-07
1.203086551446701450e-06,1.160923279082237825e-06,-1.072397843545989396e-06
2.297392787545396050e-06,7.125245672409720065e-07,-1.615484729357888797e-06
3.711884917308962691e-06,-1.925803003526166107e-07,-2.242292030899181168e-06
5.024499815408861735e-06,-1.399571304308833504e-06,-2.755544935670392033e-06
5.665836224623541754e-06,-2.484364069455259758e-06,-2.960687184594672583e-06
5.455165887379436363e-06,-3.113492862570721980e-06,-2.806896763554197542e-06
4.695062632834886628e-06,-3.252757663992522566e-06,-2.399162307389503020e-06
3.785553534201497301e-06,-3.055619746849443463e-06,-1.903284663981289371e-06
2.964294017021889386e-06,-2.699825704222380490e-06,-1.443591568037289297e-06
3.724262286485418759e-07,1.909476441959179345e-06,-1.399008236804624640e-06
1.113018174724349797e-06,1.963087491182109902e-06,-2.120137663369719476e-06
2.391396625037882304e-06,1.597658859781851132e-06,-3.093707663203903779e-06
4.195933211158483478e-06,5.873260950878595264e-07,-4.099026067897614220e-06
5.966491233721598623e-06,-8.917484566340175931e-07,-4.714946232491362490e-06
6.819968534097038131e-06,-2.240379968692467160e-06,-4.687862333630029131e-06
6.480902535027269857e-06,-3.019363793615126021e-06,-4.123415563194030690e-06
5.436255755546643362e-06,-3.210322460000649403e-06,-3.301940842674562027e-06
4.263833020864401862e-06,-3.014839769925709680e-06,-2.482765774913202221e-06
3.259230863414614901e-06,-2.647165905865105799e-06,-1.805881305349541477e-06
2.913981449833867421e-07,2.450736098749254819e-06,-2.177031460117588352e-06
1.055693521207241870e-06,2.646488565318735863e-06,-3.267062219280430887e-06
2.447662828678161818e-06,2.386044066840741268e-06,-4.684100063711993541e-06
4.497106020649345544e-06,1.386533149494055740e-06,-6.028298997794819311e-06
6.547975464539464872e-06,-1.650647752647640040e-07,-6.639374779112851475e-06
7.511572597346166926e-06,-1.611837541228680353e-06,-6.262065609981772824e-06
7.067173103520225844e-06,-2.496536150543423514e-06,-5.230162087785688839e-06
5.835905969779857570e-06,-2.790773937483861042e-06,-4.007529217767440396e-06
4.506872113337200380e-06,-2.682858265411479166e-06,-2.911836232749916328e-06
3.401550011808386860e-06,-2.384906979316002832e-06,-2.066356134268808593e-06
3.249734679574716516e-07,2.779969142970560568e-06,-2.793122496363986007e-06
1.118684412871215287e-06,3.046765980157125922e-06,-4.085704636808031308e-06
2.537675066592679374e-06,2.885696614294138079e-06,-5.669696779310902989e-06
4.567099005134272891e-06,2.052050528485171490e-06,-7.047086988752314825e-06
6.533707120111842450e-06,7.056829050274082983e-07,-7.520742277147222577e-06
7.419665097629780221e-06,-6.295262541947661372e-07,-6.905199829251806471e-06
6.954775270603573832e-06,-1.564457319866519665e-06,-5.639722774118027480e-06
5.740678761601189552e-06,-2.011220354935013670e-06,-4.251706830454044271e-06
4.438154550885477028e-06,-2.076568297379646343e-06,-3.060209862919154342e-06
3.355573536340276255e-06,-1.928997181732707553e-06,-2.163458590359174625e-06
4.457510528790820624e-07,2.875314054792255510e-06,-3.069959565824093607e-06
1.241206319670597913e-06,3.150608271373180688e-06,-4.301219430481212938e-06
2.556759576473829943e-06,3.081984311928521581e-06,-5.689317632138252194e-06
4.295735428998048323e-06,2.503104748978970696e-06,-6.782963124179619015e-06
5.880494896686302492e-06,1.505641363764223878e-06,-7.060804489492845162e-06
6.569945975901503090e-06,4.062894678902009683e-07,-6.428626419180140158e-06
6.188653576976984616e-06,-5.032880994421084647e-07,-5.260536106947392982e-06
