8.908609304423654546e-07,-1.656923205711304357e-07,7.406610467582728929e-08
1.369858039672721977e-06,-5.534250304013629858e-07,-4.974199099529154578e-08
1.939632157959094666e-06,-1.140666710409128017e-06,-2.142331507839727984e-07
2.519063791572812165e-06,-1.887532165607850146e-06,-3.694694108722942387e-07
2.983700013514363997e-06,-2.634661670717103630e-06,-4.511941645220577682e-07
3.221110163857076301e-06,-3.166837041386049573e-06,-4.330931562578873161e-07
3.194545007403083890e-06,-3.356920711518480147e-06,-3.448656626352395890e-07
2.955845573421121246e-06,-3.231623781747207871e-06,-2.360121316860655668e-07
2.600951173136419288e-06,-2.909391379684345666e-06,-1.401488928779535129e-07
2.216959608351235898e-06,-2.510990327173719611e-06,-6.917437544347587030e-08
9.916074129173611985e-07,3.284051953463104801e-07,-2.124849335317681925e-07
1.627825138877977209e-06,-3.454244517314535858e-08,-4.881996402037978296e-07
2.436779465780413440e-06,-7.275845447144931229e-07,-8.479123096913220718e-07
3.303130658468255288e-06,-1.754917845205823459e-06,-1.169707536454204708e-06
4.011519787863667337e-06,-2.868195729105279405e-06,-1.287155923156527692e-06
4.350918615283777641e-06,-3.662217219539559726e-06,-1.151650793009865853e-06
4.256375555838550730e-06,-3.909014548466477153e-06,-8.750798431390628363e-07
3.836468601092039820e-06,-3.689538217151831959e-06,-5.934578796347079433e-07
3.269978335665823276e-06,-3.224498236747945506e-06,-3.730443955329118031e-07
2.699215218088577058e-06,-2.699373053645327636e-06,-2.219027039023907920e-07
1.035146235823038783e-06,1.017130060132729807e-06,-6.473396635102648435e-07
1.834987056972277631e-06,7.833499073019416926e-07,-1.181958570003483983e-06
2.934062240702353608e-06,6.138365483434688633e-08,-1.899496081683109050e-06
4.190731604877776260e-06,-1.279416196360936273e-06,-2.539656631064820387e-06
5.254270527547934765e-06,-2.889105577715165386e-06,-2.702303072873313915e-06
5.742118274221403879e-06,-4.037098744318411923e-06,-2.299039310670024671e-06
5.539473932815871407e-06,-4.341477377748189552e-06,-1.652573661514716643e-06
4.856711529140493350e-06,-4.000668320877167776e-06,-1.074537071876934429e-06
4.005959285803507166e-06,-3.386649953042395425e-06,-6.654529833578039101e-07
3.203124140828147277e-06,-2.751870242851236893e-06,-4.047427465971846629e-07
9.931236216776169291e-07,1.817568721208906603e-06,-1.206652806631672210e-06
1.919130338601587484e-06,1.823700199963898492e-06,-2.088950517923343202e-06
3.300409742275995272e-06,1.208806967956241903e-06,-3.314872584067765904e-06
5.001579487235374702e-06,-3.740928631192402090e-07,-4.427670366885800215e-06
6.510538893183492025e-06,-2.507275967735551841e-06,-4.631437496147346353e-06
7.193097078099882540e-06,-4.032232340674450104e-06,-3.782259859914896333e-06
6.857840961348991599e-06,-4.391954385160663160e-06,-2.586711982400479503e-06
5.863957373770590289e-06,-3.960194686170912825e-06,-1.615851543395094434e-06
4.698504758465934713e-06,-3.264049020670309635e-06,-9.807733338960699418e-07
3.656166026466816413e-06,-2.593957207118612090e-06,-5.984073562301456947e-07
8.710596864167945178e-07,2.544484104436218463e-06,-1.791019470963247551e-06
1.841366896022731023e-06,2.815197541673147707e-06,-2.994016326460046231e-06
3.398647356319570920e-06,2.418844772689066198e-06,-4.675997489325917413e-06
5.456617254411704280e-06,8.152925579898482621e-07,-6.203891239793658962e-06
7.375911406693640417e-06,-1.587913824188857679e-06,-6.410104267123002061e-06
8.258191331210706199e-06,-3.339768442340645590e-06,-5.114305303890363516e-06
7.825624951353769734e-06,-3.777301643062094245e-06,-3.407769023459034872e-06
6.584758471834544990e-06,-3.392575730847044148e-06,-2.090419980606651754e-06
5.179126864535719681e-06,-2.771852754220796945e-06,-1.262945726498897189e-06
3.962265737398296773e-06,-2.192483132286771033e-06,-7.779799183848943149e-07
7.219036233085164374e-07,3.002691471457446223e-06,-2.257085617366574028e-06
1.649957254429486392e-06,3.430630145935548531e-06,-3.600814014071914067e-06
3.207072700474590268e-06,3.246568478347838075e-06,-5.405277478176096862e-06
5.359512110627235717e-06,1.903055511978816150e-06,-6.980316688161918265e-06
7.442581273729539151e-06,-2.689466488894722623e-07,-7.127163251110284454e-06
8.439493792169756176e-06,-1.943400077998514268e-06,-5.691772014063739857e-06
8.022285318300766724e-06,-2.496015332842138407e-06,-3.826522798308830357e-06
6.743327564243612523e-06,-2.340993982850165797e-06,-2.380273386152514760e-06
5.292171977060397908e-06,-1.966899274214994621e-06,-1.464968596673154405e-06
4.039323513979063017e-06,-1.596799794926215280e-06,-9.231844746703913354e-07
6.095421416466983542e-07,3.123423074168717190e-06,-2.497656934686256017e-06
1.445104798962645934e-06,3.559183026678158927e-06,-3.752509963273594078e-06
2.843960322683802989e-06,3.505543247868997791e-06,-5.306010592873511185e-06
4.776494942370247840e-06,2.578673003147105465e-06,-6.557377089268859587e-06
6.664636904693149653e-06,1.005413224300306052e-06,-6.617042645700671508e-06
7.622108842060262939e-06,-3.360985951044113534e-07,-5.399178898602044989e-06
7.341017948356217153e-06,-9.763421516476356612e-07,-3.775871275561920189e-06
6.268848916576044244e-06,-1.115613554381394369e-06,-2.450696050411726582e-06
4.996823464369608490e-06,-1.049708154251893644e-06,-1.568398710167403430e-06
3.864884921877582759e-06,-9.293917702108053789e-07,-1.023022738306893898e-06
5.536653599550852415e-07,2.985288816023529846e-06,-2.496236411389433107e-06
1.276408866713756490e-06,3.346379605137387766e-06,-3.513447246578993362e-06
2.428910195035258569e-06,3.359203983736255973e-06,-4.649995260887034620e-06
3.952256860320087868e-06,2.816712563782948136e-06,-5.475696867368685179e-06
5.416809082403619751e-06,1.846118461715784708e-06,-5.471026102752686854e-06
6.211718638476525723e-06,8.989051535849405590e-07,-4.606304477146255791e-06
6.101454025829494635e-06,2.698687069927996263e-07,-3.403011594436411480e-06
5.358827118844468718e-06,-6.899795367431571141e-08,-2.341544906308405964e-06
4.397449571301976522e-06,-2.394719731971997223e-07,-1.577671404175905849e-06
3.489928283386377079e-06,-3.216716086745401445e-07,-1.073179494001286322e-06
5.281297340179682617e-07,2.715030903281686127e-06,-2.314901269247704099e-06
1.127502354470768280e-06,2.990341678224981454e-06,-3.061556578522747523e-06
2.014104764040407534e-06,3.035914733261357517e-06,-3.813413120126769003e-06
3.112451865701408545e-06,2.751643277092105744e-06,-4.304526246145857121e-06
4.140890249084467946e-06,2.194696575966522928e-06,-4.271697627983372300e-06
4.739319666212425344e-06,1.565848186251458876e-06,-3.711851360127864433e-06
4.752529322244762117e-06,1.030584344975556316e-06,-2.898968613432649682e-06
4.313052416001527645e-06,6.309102195567800380e-07,-2.120781997752646273e-06
3.667315104403108241e-06,3.453841514194770887e-07,-1.510126701018633382e-06
3.007317892102137868e-06,1.464938587081067879e-07,-1.074714659265160467e-06
5.020798288835672961e-07,2.405839750356683346e-06,-2.042056052558475644e-06
9.778949093800393810e-07,2.610831702668877851e-06,-2.558241255549859236e-06
1.628140284293785481e-06,2.667298177923936253e-06,-3.031754655071840965e-06
2.383910817200316849e-06,2.525263477669537360e-06,-3.312320634570329015e-06
3.075046782014703509e-06,2.205149547480121694e-06,-3.274644168561541847e-06
3.504474840549787772e-06,1.792153293018316503e-06,-2.923510809148821758e-06
3.578129907532748419e-06,1.375255124027182388e-06,-2.396235498162182930e-06
3.350195354055348101e-06,1.005048533701190274e-06,-1.853410269986879352e-06
2.952303046972265840e-06,6.990570955417844131e-07,-1.391063034757039572e-06
2.505995777354804791e-06,4.587912912306744069e-07,-1.035188911794115796e-06
7.298514591536354573e-07,-2.070489526570997861e-07,5.124904446879665401e-07
1.292295760127067194e-06,-6.950830937437757111e-07,4.611799284385423695e-07
2.008430158470003795e-06,-1.491551749523928872e-06,3.273637831776590720e-07
2.771288813770180395e-06,-2.566078744594742764e-06,1.524633534300716254e-07
3.389049665054745571e-06,-3.658986148984446440e-06,2.215086874083391036e-08
3.681132836423922096e-06,-4.385487106644939576e-06,-1.462559212302911729e-08
3.599088217698031713e-06,-4.541951655868533560e-06,1.607777040527432829e-08
3.242762380370063625e-06,-4.222771340419749980e-06,6.512563679137785344e-08
2.766748056956490738e-06,-3.658716697739012653e-06,1.038288286604467637e-07
2.290282918015199148e-06,-3.044257482476178572e-06,1.246772484792383226e-07
7.800208991867015709e-07,4.638564290083393991e-07,3.060721424075481837e-07
1.554658995413116742e-06,5.375684462489089329e-08,9.269830095129100704e-08
2.642720567559095831e-06,-8.944973156002831148e-07,-3.101087392143567690e-07
3.895733510546490872e-06,-2.506709344899944641e-06,-7.663423875190275863e-07
4.942691554999314843e-06,-4.351278375219405428e-06,-9.788859876600529129e-07
5.389821789060217897e-06,-5.556519429620726220e-06,-8.396506456914204895e-07
