7.841277632768627439e-04,1.075921457427889919e-03,6.844270653565870432e-04
9.894200641508863955e-04,1.331693571979918186e-03,5.689502265888339919e-04
1.176546515204135749e-03,1.575273461241646737e-03,3.268541138461456301e-04
1.287393754539122546e-03,1.746977269657491900e-03,-5.105527568637150933e-05
1.257692059152915346e-03,1.778703341266230954e-03,-5.207184202488017791e-04
1.053606605927596192e-03,1.629432538845950601e-03,-9.777446983872607918e-04
7.056459111524017620e-04,1.319697754670599117e-03,-1.297535519056745336e-03
3.028721249033325055e-04,9.293494133219570592e-04,-1.404734606260763961e-03
-5.583405013804502298e-05,5.535924133706171361e-04,-1.311426838373548186e-03
-3.103635857962368455e-04,2.563646428845306859e-04,-1.092702277014075607e-03
7.296618750164810853e-04,1.360473060651931458e-03,8.999117101256004503e-04
9.704948114722714535e-04,1.746746808473303905e-03,7.968285436056259758e-04
1.207241739543695770e-03,2.140507146552880768e-03,5.134412727654392560e-04
1.361336116399152569e-03,2.442524526136312640e-03,1.366029247298092102e-05
1.332471328759008734e-03,2.522404499864408772e-03,-6.519201812391488575e-04
1.059255421744308579e-03,2.290048585993218182e-03,-1.314727062221256702e-03
5.870384216421493766e-04,1.779253875959623584e-03,-1.756284715492103816e-03
6.114954996628879820e-05,1.148092987624556869e-03,-1.851663751375319522e-03
-3.670869299319038086e-04,5.761930518345591236e-04,-1.644249407030226769e-03
-6.251873282530364360e-04,1.646690216542767249e-04,-1.280706260316892119e-03
5.557903091897875049e-04,1.658686628874228228e-03,1.125954938554354868e-03
7.955819473598072043e-04,2.211733977329989088e-03,1.054244113471169714e-03
1.049113250358061061e-03,2.815030077930819399e-03,7.409465498351367613e-04
1.223610811893486444e-03,3.315722962031075575e-03,1.009138553622164957e-04
1.180334802217137234e-03,3.478115288747434756e-03,-8.217015274614675006e-04
8.224307866075247471e-04,3.115695311541911983e-03,-1.764641395635828088e-03
2.162184249108399211e-04,2.282722485118678351e-03,-2.353175907986921212e-03
-4.151471006574583762e-04,1.286576707068799773e-03,-2.387773039240940511e-03
-8.609078546551226629e-04,4.540554413963696252e-04,-1.984521276754600515e-03
-1.055526320022494389e-03,-7.253554546413196105e-05,-1.414544367916620565e-03
2.313690913920275045e-04,1.915509016767089588e-03,1.313107242656308014e-03
3.987241105245024593e-04,2.644747405396534728e-03,1.284010093457087481e-03
5.859335856874903301e-04,3.490035576986625851e-03,9.549922709609109288e-04
7.037240201008074930e-04,4.239365603040096304e-03,1.709721914610576494e-04
5.968760159951336935e-04,4.506488325981412336e-03,-1.051472810313619499e-03
1.475800327135171367e-04,3.944984721422745665e-03,-2.329213443766193613e-03
-5.476843812889221983e-04,2.641737809545829149e-03,-3.056087065153812767e-03
-1.186769899729825644e-03,1.160780662906221597e-03,-2.939254350612988381e-03
-1.526703094007641429e-03,5.011275540400610910e-05,-2.239708421233644296e-03
-1.551816643345701281e-03,-5.325101665412208460e-04,-1.415766413120045277e-03
-2.320924026461128895e-04,2.053427167734730649e-03,1.391044851342843579e-03
-2.278972964534813821e-04,2.908561103985838649e-03,1.389012112983777298e-03
-2.311112282950029278e-04,3.942039923922216124e-03,1.042622553123299326e-03
-3.043207080462328237e-04,4.891466732790917052e-03,1.272296860934760566e-04
-5.624517383695430781e-04,5.208349204158516620e-03,-1.378380982247970690e-03
-1.081771643843210118e-03,4.354246503020106455e-03,-2.959251472283994447e-03
-1.722583027970554662e-03,2.477862072704365912e-03,-3.735162326994058771e-03
-2.161718048526191718e-03,5.050905309507086691e-04,-3.340261564447035737e-03
-2.214629172242936570e-03,-7.684840410723222433e-04,-2.270750764699965875e-03
-1.968449598203294345e-03,-1.252779400226480301e-03,-1.204309931429063413e-03
-7.547593185539779297e-04,2.002269005841905616e-03,1.297390248097185853e-03
-9.717522060770503785e-04,2.860654730779539114e-03,1.270789453192445410e-03
-1.255370670593067848e-03,3.903266213797998690e-03,8.732396686355932284e-04
-1.624216839859200573e-03,4.832274703847498631e-03,-1.511096323275988845e-04
-2.086647132063410622e-03,4.996877258009921850e-03,-1.828426107002086194e-03
-2.587935094306595928e-03,3.753431655062122816e-03,-3.524916155817529786e-03
-2.944273178505483687e-03,1.380836369510472653e-03,-4.153540415971893919e-03
-2.944436033869642262e-03,-8.362840254682731792e-04,-3.375272056016480858e-03
-2.591157831043818145e-03,-1.976366543418156194e-03,-1.968309344498910853e-03
-2.079643597139167049e-03,-2.144051679776580194e-03,-7.664036356145099461e-04
-1.203385794400943856e-03,1.744388061663463760e-03,1.021697141367059998e-03
-1.609388886477255542e-03,2.453134515595387609e-03,9.070214353729328435e-04
-2.126210002259124651e-03,3.264803881990185463e-03,4.155972874920293948e-04
-2.716321159759210475e-03,3.862284398120939977e-03,-6.750037950697854823e-04
-3.258351265337677653e-03,3.613306651133412536e-03,-2.326479861471513269e-03
-3.552652932102089850e-03,1.979982542026673467e-03,-3.827687177862028681e-03
-3.436724926053796956e-03,-5.464194083630734191e-04,-4.089783159192079270e-03
-2.948409402026023075e-03,-2.536549845701101084e-03,-2.954487994802202852e-03
-2.308917702927668937e-03,-3.217696800608189477e-03,-1.391222623443970829e-03
-1.719881302820929284e-03,-2.944360774474446413e-03,-2.215946340010219087e-04
-1.457203390912788481e-03,1.337890670782547128e-03,6.268388901282217866e-04
-1.932678917509391553e-03,1.794770127047546748e-03,3.965820615270797961e-04
-2.498893384782640073e-03,2.227862844123717698e-03,-1.822393508154060773e-04
-3.058120166662121713e-03,2.337936681600988852e-03,-1.244012385992304378e-03
-3.403227457052837839e-03,1.638009127873725880e-03,-2.647463188677349859e-03
-3.303983827146157910e-03,-1.360903284638008155e-04,-3.699104308892976235e-03
-2.746555900201059879e-03,-2.338863139487116355e-03,-3.548792686378596586e-03
-2.014987750474855205e-03,-3.754142292408781459e-03,-2.270063793857683698e-03
-1.397486277403679322e-03,-3.934145430069082780e-03,-7.931378912995952924e-04
-9.763316695938174458e-04,-3.345999633727789538e-03,2.214155613022643593e-04
-1.476016828861058915e-03,8.888250603809974993e-04,2.186218324388532067e-04
-1.888427171914393342e-03,1.090117085284939523e-03,-9.644035508146877678e-05
-2.319490605434719726e-03,1.173188674524265574e-03,-6.901764249523461257e-04
-2.637928890624407011e-03,9.094732136936281661e-04,-1.596388606343306310e-03
-2.641020568501131587e-03,2.045653442895602712e-05,-2.608127721063713961e-03
-2.194766393432193412e-03,-1.508908822402637087e-03,-3.173950259479958388e-03
-1.446514370845436480e-03,-3.097739923842789990e-03,-2.783923020908017285e-03
-7.561418365452034392e-04,-3.953856506907117360e-03,-1.624375182648923931e-03
-3.405436151883392982e-04,-3.874877934372047712e-03,-3.966257263055974840e-04
-1.668135130754192039e-04,-3.242888812424845474e-03,4.313945058509338236e-04
-1.309606863886388257e-03,4.938972239039915706e-04,-1.126851628906597918e-04
