7.841277632768627439e-04,1.075921457427889919e-03,6.844270653565870432e-04
9.158134350688818762e-04,1.239335082770825613e-03,6.231958260896727948e-04
1.046911197067527423e-03,1.404744006262485844e-03,5.138251890913632077e-04
1.164921159329517647e-03,1.559441293385803451e-03,3.487858411562805359e-04
1.253566549576909600e-03,1.686707767774764735e-03,1.262003685258983874e-04
1.294769984757271472e-03,1.767657815419166603e-03,-1.467176688522654412e-04
1.272417451825734892e-03,1.784851565547457448e-03,-4.514442725239543137e-04
1.177245189871561773e-03,1.727075472687912040e-03,-7.589268733882625819e-04
1.011104631517534096e-03,1.593653463992608004e-03,-1.034432619957067947e-03
7.884149362087273811e-04,1.396188785491209866e-03,-1.245611075086539401e-03
5.335314976476854959e-04,1.156452714382262851e-03,-1.370811057928721273e-03
2.747774485610563833e-04,9.010107937109302538e-04,-1.404067695737440911e-03
3.764060451100974345e-05,6.548539305610228236e-04,-1.354799550940212136e-03
-1.601587952889396097e-04,4.365640207486322128e-04,-1.243011969511971819e-03
-3.103635857962368455e-04,2.563646428845306859e-04,-1.092702277014075607e-03
7.606023771002399028e-04,1.255323737887307275e-03,8.200138011950059260e-04
9.073217355164153470e-04,1.467755853423474525e-03,7.653659333566080946e-04
1.057891889199952208e-03,1.688652451501621368e-03,6.516486807762536266e-04
1.197924376091911254e-03,1.901394142667258260e-03,4.662541537343801372e-04
1.307258893063001533e-03,2.082460769966654190e-03,2.032342398812678978e-04
1.362076745143102211e-03,2.203625612208888040e-03,-1.310554594282056415e-04
1.339893764711192359e-03,2.237352988915532973e-03,-5.135274021359170727e-04
1.226787546716749796e-03,2.164769428041792097e-03,-9.043634683138430420e-04
1.024231321430713439e-03,1.983434436743240596e-03,-1.253864525829125835e-03
7.517699861154457071e-04,1.710852659810584544e-03,-1.515222025007618035e-03
4.431213997685589561e-04,1.381001411070929006e-03,-1.658109072716504317e-03
1.368782999560290902e-04,1.034899301565217174e-03,-1.676538699676125401e-03
-1.338305279464614890e-04,7.096627193960826450e-04,-1.587543583510111177e-03
-3.481796596676682565e-04,4.308402212237964855e-04,-1.422536691146008767e-03
-4.990916323901672599e-04,2.101837982092572259e-04,-1.216505213814299052e-03
6.939742376482444875e-04,1.446136556552497440e-03,9.650641348043444059e-04
8.489115540016063536e-04,1.717221037382496950e-03,9.221120563575144636e-04
1.012927017151759885e-03,2.006916721242209267e-03,8.084672791357612682e-04
1.170391512606117068e-03,2.294306080607181816e-03,6.045040674049820522e-04
