-5.000000000000000278e-02,-5.000000000000000278e-02,-5.000000000000000278e-02
-5.000000000000000278e-02,-5.000000000000000278e-02,-4.285714285714285754e-02
-5.000000000000000278e-02,-5.000000000000000278e-02,-3.571428571428571230e-02
-5.000000000000000278e-02,-5.000000000000000278e-02,-2.857142857142857401e-02
-5.000000000000000278e-02,-5.000000000000000278e-02,-2.142857142857142877e-02
-5.000000000000000278e-02,-5.000000000000000278e-02,-1.428571428571428353e-02
-5.000000000000000278e-02,-5.000000000000000278e-02,-7.142857142857145236e-03
-5.000000000000000278e-02,-5.000000000000000278e-02,0.000000000000000000e+00
-5.000000000000000278e-02,-5.000000000000000278e-02,7.142857142857145236e-03
-5.000000000000000278e-02,-5.000000000000000278e-02,1.428571428571429047e-02
-5.000000000000000278e-02,-5.000000000000000278e-02,2.142857142857143571e-02
-5.000000000000000278e-02,-5.000000000000000278e-02,2.857142857142858094e-02
-5.000000000000000278e-02,-5.000000000000000278e-02,3.571428571428571230e-02
-5.000000000000000278e-02,-5.000000000000000278e-02,4.285714285714285754e-02
-5.000000000000000278e-02,-5.000000000000000278e-02,5.000000000000000278e-02
-4.285714285714285754e-02,-5.000000000000000278e-02,-5.000000000000000278e-02
-4.285714285714285754e-02,-5.000000000000000278e-02,-4.285714285714285754e-02
-4.285714285714285754e-02,-5.000000000000000278e-02,-3.571428571428571230e-02
-4.285714285714285754e-02,-5.000000000000000278e-02,-2.857142857142857401e-02
-4.285714285714285754e-02,-5.000000000000000278e-02,-2.142857142857142877e-02
-4.285714285714285754e-02,-5.000000000000000278e-02,-1.428571428571428353e-02
-4.285714285714285754e-02,-5.000000000000000278e-02,-7.142857142857145236e-03
-4.285714285714285754e-02,-5.000000000000000278e-02,0.000000000000000000e+00
-4.285714285714285754e-02,-5.000000000000000278e-02,7.142857142857145236e-03
-4.285714285714285754e-02,-5.000000000000000278e-02,1.428571428571429047e-02
-4.285714285714285754e-02,-5.000000000000000278e-02,2.142857142857143571e-02
-4.285714285714285754e-02,-5.000000000000000278e-02,2.857142857142858094e-02
-4.285714285714285754e-02,-5.000000000000000278e-02,3.571428571428571230e-02
-4.285714285714285754e-02,-5.000000000000000278e-02,4.285714285714285754e-02
-4.285714285714285754e-02,-5.000000000000000278e-02,5.000000000000000278e-02
-3.571428571428571230e-02,-5.000000000000000278e-02,-5.000000000000000278e-02
-3.571428571428571230e-02,-5.000000000000000278e-02,-4.285714285714285754e-02
-3.571428571428571230e-02,-5.000000000000000278e-02,-3.571428571428571230e-02
-3.571428571428571230e-02,-5.000000000000000278e-02,-2.857142857142857401e-02
-3.571428571428571230e-02,-5.000000000000000278e-02,-2.142857142857142877e-02
-3.571428571428571230e-02,-5.000000000000000278e-02,-1.428571428571428353e-02
-3.571428571428571230e-02,-5.000000000000000278e-02,-7.142857142857145236e-03
-3.571428571428571230e-02,-5.000000000000000278e-02,0.000000000000000000e+00
