1.057474919012786098e-05,5.296244616594042779e-05,1.818975921187702580e-06
8.183102575469517322e-06,6.139855397353051122e-05,-1.084785239930693399e-05
-1.330698955464974017e-07,6.429655943489013203e-05,-2.728035174918787522e-05
-1.527539514516692814e-05,5.828623655032525054e-05,-4.205032627657329688e-05
-3.354648366861791330e-05,4.404081444867732832e-05,-4.787867824946751276e-05
-4.776526659041298789e-05,2.710230102205670315e-05,-4.205860935024831554e-05
-5.315766775989583281e-05,1.337172423149718434e-05,-2.914629899647639346e-05
-5.054176625978585685e-05,4.953659709741874613e-06,-1.583354551883196958e-05
-4.364499527185658581e-05,8.061197616169768943e-07,-5.819090521093428297e-06
-3.569724439131162508e-05,-8.397384019894310943e-07,4.170398044252160034e-07
3.189720058181081088e-06,6.570145140180845610e-05,5.689424283776978452e-07
-2.317631919246516983e-06,7.731040336749338162e-05,-1.780578067773837635e-05
-1.692390865551952387e-05,7.915317041303575308e-05,-4.304842808602280533e-05
-4.216338477767427755e-05,6.435013619617085620e-05,-6.501117896346665019e-05
-7.028198931900681663e-05,3.588624552369305978e-05,-6.887249031948308167e-05
-8.710395068027322878e-05,8.117825466712183042e-06,-5.149704419629745161e-05
-8.644077170568717852e-05,-7.817064203312262864e-06,-2.613921628518799310e-05
-7.416830934397076656e-05,-1.255516780101363815e-05,-5.980553596113724108e-06
-5.868688183675922721e-05,-1.166040675293237503e-05,5.531716523248552314e-06
-4.471996073827614216e-05,-9.130827505268678036e-06,1.056830089090434293e-05
-8.968500186535727394e-06,7.620934222091356913e-05,-3.630799944216408278e-06
-1.927698820169892682e-05,8.952642258420106733e-05,-3.018911410575546886e-05
-4.226019828815551313e-05,8.516662271894746990e-05,-6.870871609135929868e-05
-8.017206200741560447e-05,4.969024584460931881e-05,-1.007520373435463057e-04
-1.188438336491003268e-04,-6.455479851422585725e-06,-9.669300256275558097e-05
-1.339053454836387942e-04,-4.733237481061469443e-05,-5.560613477275348640e-05
-1.205866254513924738e-04,-5.585854658205482374e-05,-1.105526611778195675e-05
-9.460943302542362560e-05,-4.560500822636500470e-05,1.508394850595244852e-05
-6.957292223573149806e-05,-3.209896551319118402e-05,2.454584323345106466e-05
-5.011350953750553795e-05,-2.134337889115412045e-05,2.529757609539539588e-05
-2.407135394565536438e-05,8.004897862462704411e-05,-1.194734539561439151e-05
-3.876640914920457582e-05,9.095728097610573460e-05,-4.842305890564654880e-05
-6.640652645634660298e-05,7.191644453443391525e-05,-1.032235362651050871e-04
-1.085160403069812253e-04,-3.391076689755940544e-09,-1.464124527481199260e-04
-1.470908944324851651e-04,-9.816774383481185725e-05,-1.260023953145286203e-04
-1.539547456984703222e-04,-1.476051625504551455e-04,-4.887539371120816874e-05
-1.296418921216972091e-04,-1.311233241289873200e-04,1.769007323965642031e-05
-9.643098505837983275e-05,-9.159879535257065507e-05,4.558155892252097334e-05
-6.828293857839059372e-05,-5.810305167092895168e-05,4.858628050695635903e-05
-4.793183959807820123e-05,-3.590221581836284468e-05,4.239011548573239915e-05
-3.730928323089123273e-05,7.388284711660439734e-05,-2.357239917736983292e-05
-5.205521214874888101e-05,7.760077846036312233e-05,-6.790662529299545209e-05
-7.188157875569637441e-05,4.040916171621847919e-05,-1.337825104084894952e-04
-9.388080985498683942e-05,-6.609168508592932589e-05,-1.817515368049725858e-04
-1.083505538044610210e-04,-1.976767607097673499e-04,-1.434374287472853715e-04
-1.057975396108702594e-04,-2.462458936482211490e-04,-3.595730934903351239e-05
-8.913976651994437493e-05,-2.013365726859892458e-04,4.598801140122675849e-05
-6.843605386891789169e-05,-1.335472091677898600e-04,7.293872947296598549e-05
-5.023967433811136975e-05,-8.169407707414957399e-05,6.950759316716051482e-05
-3.636975270320083782e-05,-4.912014827935037723e-05,5.711342646567540288e-05
-4.356384727818085948e-05,5.855077987529839378e-05,-3.525586966586249747e-05
-5.294736835826722153e-05,5.356942931344669200e-05,-8.057307998635628607e-05
-5.545878088158513926e-05,7.481431552585101729e-06,-1.429277062979877292e-04
-4.428743936122196971e-05,-1.011516249514161729e-04,-1.824733784541251070e-04
-2.542596180791305939e-05,-2.262745698264194709e-04,-1.381143014093109478e-04
-1.631630419228743208e-05,-2.698849730142524692e-04,-2.963010018967845562e-05
-1.845586857893881651e-05,-2.227744628702779596e-04,5.391888755455449752e-05
-2.129857028358336554e-05,-1.508347963415618384e-04,8.242328975493501831e-05
-2.076010058432966107e-05,-9.380963574498564961e-05,7.865384817520150809e-05
-1.807400391368874641e-05,-5.697019176311708232e-05,6.470372597183799053e-05
-4.107329998062214123e-05,3.906329863837005722e-05,-4.338054819864992128e-05
-4.303442450289702160e-05,2.771032945352772234e-05,-8.245142818328352139e-05
-3.173021726911281267e-05,-1.517550441380727537e-05,-1.295213111706640331e-04
-2.026958909006923806e-06,-9.862509116383038938e-05,-1.532948228158081635e-04
3.258435863341582316e-05,-1.889592156432769079e-04,-1.148769403283585297e-04
4.682772258221499362e-05,-2.246887963241571287e-04,-2.930883895967357082e-05
3.749481717082048943e-05,-1.950992174434481045e-04,4.263757640930018522e-05
2.101374800858235776e-05,-1.402046960452485935e-04,7.314032711553591969e-05
8.372794740976997966e-06,-9.160313126543151831e-05,7.427588527327114208e-05
