1.177391037502916147e-09,5.620377825690221954e-09,1.119086035337965243e-09
1.280556305480157203e-09,6.385763632306982244e-09,5.715102239755900545e-10
1.273779730484415947e-09,7.078524393780186436e-09,-2.085607980506475549e-10
1.089998748913874399e-09,7.594160024064692171e-09,-1.210779282262516538e-09
6.662302464399529492e-10,7.816246850967187962e-09,-2.365396961970298541e-09
-2.953577702762128678e-11,7.648266195837968500e-09,-3.534028639813206267e-09
-9.694566931825013266e-10,7.053996848828149429e-09,-4.529505058449681472e-09
-2.053201659399856741e-09,6.086094870211079951e-09,-5.169245797791974961e-09
-3.127339983377327974e-09,4.880977347428561224e-09,-5.341723218497174860e-09
-4.033366550079151917e-09,3.616347665582703316e-09,-5.048165396087451143e-09
-4.659086478892826527e-09,2.453564825899091809e-09,-4.393874921781297718e-09
-4.965523991310791988e-09,1.496140242770946691e-09,-3.538204141038738134e-09
-4.980692203624898561e-09,7.801488002617888805e-10,-2.636505816616828006e-09
-4.772657146798326157e-09,2.900486452996296421e-10,-1.802540361654777104e-09
-4.420409782314177859e-09,-1.673703099455315500e-11,-1.098537258665471269e-09
6.515972168002964667e-10,6.401475659914179811e-09,1.225060974581417666e-09
6.731563526105570474e-10,7.359730910664533226e-09,5.897917807970736743e-10
5.612570434828047101e-10,8.238560907631134073e-09,-3.471413839929675434e-10
2.339352843503862244e-10,8.889981004082521222e-09,-1.583169869439455747e-09
-3.870564040690302618e-10,9.140892594563040537e-09,-3.030541680633886493e-09
-1.337975114781232048e-09,8.843599549183192445e-09,-4.495723199023258978e-09
-2.569704371576836364e-09,7.945616278052551399e-09,-5.706226945527241189e-09
-3.929493457291959515e-09,6.540808201736442898e-09,-6.397516583964655702e-09
-5.195431180116149394e-09,4.857541175578506258e-09,-6.424356970706119709e-09
-6.155945884594450920e-09,3.177255531047376080e-09,-5.824669303018689448e-09
-6.686837708603857238e-09,1.731800935919701265e-09,-4.790637336809644668e-09
-6.779436627772556871e-09,6.416283029806409699e-10,-3.573443947149665927e-09
-6.514421828853942516e-09,-8.309120041497907992e-11,-2.389268712853426322e-09
-6.011315962480138602e-09,-5.018463815271561321e-10,-1.372386271130838392e-09
-5.385452050504506638e-09,-6.986885756351969081e-10,-5.759677898257677485e-10
-1.066260259609913945e-10,7.118365009715600415e-09,1.228146567990825613e-09
-2.331892395232594417e-10,8.266143154946640489e-09,4.823021962165546232e-10
-5.276436021038922805e-10,9.322634141072325854e-09,-6.466849757328133854e-10
-1.085189512589207399e-09,1.008324526874031903e-08,-2.167224229679722607e-09
-1.995578729586253540e-09,1.029811260035766640e-08,-3.967983050946904172e-09
-3.290645971710676552e-09,9.750471361478864928e-09,-5.778426708625426719e-09
-4.882648036997935162e-09,8.374057388395446304e-09,-7.204827262731561336e-09
-6.541457687073248173e-09,6.340574614987756215e-09,-7.871028684714995019e-09
-7.955794745224845298e-09,4.030534938699276500e-09,-7.601977639287740911e-09
-8.860386645533106832e-09,1.878304332951896247e-09,-6.515687565393335626e-09
-9.143379312367842083e-09,1.955209318038066743e-10,-4.947890006955357654e-09
-8.862684981596381344e-09,-9.093827173507391614e-10,-3.278029353153918805e-09
-8.181442136696178024e-09,-1.495198128759474661e-09,-1.787105031507796641e-09
-7.284511435219249584e-09,-1.700190500237103519e-09,-6.119118054124701857e-10
-6.323311995559791222e-09,-1.668325618036678438e-09,2.269142080635477830e-10
-1.091892378157737145e-09,7.667023735596549062e-09,1.062706169099676400e-09
-1.442145766055543966e-09,8.959157069985716538e-09,1.700343107094592145e-10
-2.008296514918575306e-09,1.013120373421618073e-08,-1.197620542707891719e-09
-2.893723319615836763e-09,1.090779098288339347e-08,-3.060088822881542025e-09
-4.189613728017143269e-09,1.094217885127994743e-08,-5.272418624191851835e-09
-5.906469409242170037e-09,9.935009624039720533e-09,-7.457690435415643880e-09
-7.893403689621333006e-09,7.824071444743043762e-09,-9.056466363948854957e-09
-9.816036255500275437e-09,4.923573811630601705e-09,-9.550325167580552371e-09
-1.126452949644525834e-08,1.855024027683281792e-09,-8.760200137832570701e-09
-1.193698928213232257e-08,-7.428790885143713180e-10,-6.953959055525803014e-09
-1.177903032387306827e-08,-2.496006195000402893e-09,-4.687553511633982113e-09
-1.096004553918566963e-08,-3.374891935867876815e-09,-2.500629501459802269e-09
-9.749892806483650285e-09,-3.576573835012636433e-09,-7.236912303723250668e-10
-8.399703743835489231e-09,-3.360416302101840214e-09,5.405104906375967500e-10
-7.084390125384029989e-09,-2.943797434700599452e-09,1.337267434483993488e-09
-2.240966159771279828e-09,7.928895108052274747e-09,6.651457698833190396e-10
-2.875489493990790319e-09,9.264135428323481019e-09,-4.244683247227466021e-10
-3.782255057665081347e-09,1.041496865236349164e-08,-2.086586918874161545e-09
-5.062438123905284741e-09,1.102178729598134918e-08,-4.346983146929558906e-09
-6.790437590310798837e-09,1.062726153047145982e-08,-7.010075053438707603e-09
-8.931118260612784674e-09,8.851592328104774403e-09,-9.556835931900888468e-09
-1.124702722332470835e-08,5.682558548407286295e-09,-1.121666889073433219e-08
-1.329179331223536392e-08,1.677363672646966894e-09,-1.131467147157344053e-08
-1.457269058171167011e-08,-2.197954026509095783e-09,-9.713287614849167226e-09
