9.201731691382482618e-04,2.051665402374135139e-05,8.754832465312563806e-04
1.149268256675483116e-03,1.200706614892814352e-04,9.325685938488816832e-04
1.407559662228274021e-03,2.434874930602011966e-04,9.469373174082767628e-04
1.680089760646819464e-03,3.832780676082663419e-04,8.997275659608640168e-04
1.942605284579099461e-03,5.250953920048794573e-04,7.767200846653015203e-04
2.164100129020230228e-03,6.491540665938244073e-04,5.747585911770924970e-04
2.313033871932701317e-03,7.344938018002515352e-04,3.064273663143092475e-04
2.365632742465271447e-03,7.649665120483728400e-04,0.000000000000000000e+00
2.313033871932686572e-03,7.344938018002506678e-04,-3.064273663143092475e-04
2.164100129020227192e-03,6.491540665938276599e-04,-5.747585911771396598e-04
1.942605284579100111e-03,5.250953920048789152e-04,-7.767200846653015203e-04
1.680089760646817729e-03,3.832780676082604872e-04,-8.997275659608640168e-04
1.407559662228256240e-03,2.434874930601953419e-04,-9.469373174082060729e-04
1.149268256675573321e-03,1.200706614892461986e-04,-9.325685938488109932e-04
9.201731691382403471e-04,2.051665402374124297e-05,-8.754832465312328534e-04
1.003237929198377018e-03,1.330666258467249653e-04,1.108386473695220252e-03
1.282028112683447369e-03,2.924967723804505586e-04,1.206714656837681908e-03
1.605900904850885574e-03,4.939327858808699153e-04,1.251673953786871770e-03
1.957317565484334356e-03,7.267132763498463602e-04,1.212786347617534136e-03
2.304151231352431078e-03,9.672811254650094323e-04,1.064549637929359648e-03
2.602465208441960727e-03,1.180915844295051670e-03,7.977616662423423497e-04
2.805706526093239978e-03,1.329412665991035192e-03,4.286741722837144036e-04
2.877962764837109413e-03,1.382717072076318325e-03,0.000000000000000000e+00
2.805706526093227834e-03,1.329412665991028036e-03,-4.286741722837144036e-04
2.602465208441946416e-03,1.180915844295054706e-03,-7.977616662423694547e-04
2.304151231352425441e-03,9.672811254650052039e-04,-1.064549637929359648e-03
1.957317565484330019e-03,7.267132763498502634e-04,-1.212786347617534136e-03
1.605900904850892080e-03,4.939327858808913825e-04,-1.251673953786817343e-03
1.282028112683426986e-03,2.924967723804543533e-04,-1.206714656837709013e-03
1.003237929198381572e-03,1.330666258467210622e-04,-1.108386473695247357e-03
1.046340828096309176e-03,2.804755914980188326e-04,1.380702915200680576e-03
1.369112808791858593e-03,5.234238808579101242e-04,1.537350577585823832e-03
1.755948680289856362e-03,8.376951665310600550e-04,1.630430082407044500e-03
2.188193577956746867e-03,1.209582634659564331e-03,1.612667692628549920e-03
2.625866687602512392e-03,1.602199524482519812e-03,1.440672012146022082e-03
3.009971564610434969e-03,1.956829971826048661e-03,1.094118932647305132e-03
3.275255697077099522e-03,2.206181593815283171e-03,5.927977508075624397e-04
3.370213343815393198e-03,2.296201085754815893e-03,0.000000000000000000e+00
3.275255697077103425e-03,2.206181593815311794e-03,-5.927977508075313231e-04
3.009971564610451015e-03,1.956829971826046927e-03,-1.094118932647273907e-03
2.625866687602512826e-03,1.602199524482519595e-03,-1.440672012146022082e-03
2.188193577956736892e-03,1.209582634659560644e-03,-1.612667692628549920e-03
1.755948680289782637e-03,8.376951665310449846e-04,-1.630430082407169183e-03
1.369112808791863580e-03,5.234238808578856213e-04,-1.537350577585823832e-03
1.046340828096309176e-03,2.804755914980188326e-04,-1.380702915200711584e-03
1.023237509211630952e-03,4.574867615223201416e-04,1.680237548398336514e-03
