3.344183820612486280e-09,2.052470790570576417e-10,-8.979717063788637566e-11
4.901584758421839120e-09,-6.763090587886159799e-10,-4.334812183649183826e-10
6.871034265900376043e-09,-1.998977553893922648e-09,-9.296090121171919318e-10
9.239646956693384523e-09,-3.872077216683650278e-09,-1.574291273372376088e-09
1.189921522616035316e-08,-6.335979346067398568e-09,-2.308217709142286136e-09
1.461899707936334007e-08,-9.278148147246137574e-09,-3.005582302112359328e-09
1.706345463579028331e-08,-1.237658183540102697e-08,-3.504661006202171366e-09
1.887484749943362741e-08,-1.514895049630250395e-08,-3.680685930008277906e-09
1.979552681736062392e-08,-1.712663032422135517e-08,-3.511985274318890520e-09
1.976054823208540188e-08,-1.804942575897099303e-08,-3.082680328750250419e-09
3.503332047767858877e-09,1.808355840445245501e-09,-9.922658198923469084e-10
5.310692170353788808e-09,1.150219286937843677e-09,-1.616897845495486859e-09
7.678388853206014782e-09,-2.081341237923173972e-11,-2.492281209002301288e-09
1.062925181962907000e-08,-1.906841781421923134e-09,-3.617294436072253583e-09
1.405510589940267117e-08,-4.653377572879440986e-09,-4.889916878097547212e-09
1.765523908494683492e-08,-8.201715103843557348e-09,-6.074986673451298797e-09
2.094105818524987817e-08,-1.215009922172035317e-08,-6.859220592288833322e-09
2.335968747360356820e-08,-1.578960829826091925e-08,-7.008836253926908445e-09
2.450594978981496656e-08,-1.839464588002114461e-08,-6.514783099903876931e-09
2.429053311113894382e-08,-1.957410230622367877e-08,-5.582590799055304008e-09
3.558674177920121852e-09,3.726405465178766675e-09,-2.141013445022206671e-09
5.590089214403275210e-09,3.436700529861778549e-09,-3.151132522595527028e-09
8.348006472647689950e-09,2.602609602343910407e-09,-4.559842589826598544e-09
1.191547503948742235e-08,9.055829128627621127e-10,-6.380958586921360714e-09
1.621022687050387302e-08,-1.961807642468681354e-09,-8.458346878413840245e-09
2.086705285288331205e-08,-6.066108615243290348e-09,-1.038558397380905395e-08
2.520513121560396337e-08,-1.095158711138353399e-08,-1.159090703659088480e-08
2.839759655995826214e-08,-1.561852461984261344e-08,-1.165231819033757710e-08
2.982212584863235467e-08,-1.898280169875340900e-08,-1.059919064004962260e-08
2.935550358636422096e-08,-2.047946957293747444e-08,-8.865949299867773689e-09
3.493391052416841418e-09,5.843914974953365076e-09,-3.499923596053406688e-09
5.690410698129698534e-09,6.048722045477890452e-09,-4.984238101590385381e-09
8.774988012803131604e-09,5.736510214655502747e-09,-7.058684907573138134e-09
1.291179365957252082e-08,4.468988602867217135e-09,-9.767499511322667712e-09
1.807784923998228417e-08,1.736370510979388741e-09,-1.289676877062412185e-08
2.386918709994872004e-08,-2.730732854229138537e-09,-1.581079817032758250e-08
2.939653596583347631e-08,-8.481857469328487345e-09,-1.756195653534058664e-08
3.349124798316588017e-08,-1.420261568477201664e-08,-1.744955254344357412e-08
3.524330792648481828e-08,-1.837994143409973757e-08,-1.558025535547647073e-08
3.448347727493421730e-08,-2.025007382282309734e-08,-1.274815567870025249e-08
