9.825121562315219156e-04,1.277800196922135876e-03,1.032561610763618916e-03
1.230295303466942287e-03,1.591778944058981887e-03,9.862241255611586474e-04
1.498373360077929822e-03,1.931259675910351400e-03,8.272000334109591612e-04
1.752672872194811641e-03,2.254219630819941003e-03,5.184007791279335265e-04
1.938889806882202176e-03,2.494006159746145132e-03,4.472038991389397020e-05
1.992234939224075529e-03,2.571488840896387056e-03,-5.620553099587618888e-04
1.862271633681693251e-03,2.425431165066983114e-03,-1.209996286788094866e-03
1.543315384533204288e-03,2.049094934629256369e-03,-1.766395136366558484e-03
1.088104120958473166e-03,1.506023239709044061e-03,-2.110731256328093972e-03
5.892000196525621399e-04,9.069688497498344833e-04,-2.189081108986124218e-03
8.791851825917760014e-04,1.535065802704754616e-03,1.267906579270965464e-03
1.137063694886906269e-03,1.961753149834245379e-03,1.259166551365948922e-03
1.429983650748675988e-03,2.445396688454701088e-03,1.114682705727917163e-03
1.723515359625527824e-03,2.932291896795705469e-03,7.733341785355880935e-04
1.954204067573400184e-03,3.324122519043429431e-03,1.968979213642507589e-04
2.037745290722117047e-03,3.490989552170962931e-03,-5.871077902456240533e-04
1.901389221913098865e-03,3.321080896182637340e-03,-1.453892104742564046e-03
1.530497777762998774e-03,2.790654355807557514e-03,-2.203767799763885898e-03
9.934726175213268434e-04,2.000174816763223423e-03,-2.649754790521332247e-03
4.154368489181770583e-04,1.134056811265286109e-03,-2.713320105913135868e-03
6.730013000970007462e-04,1.779045878977971069e-03,1.491583645262571992e-03
9.041972915762315054e-04,2.327559030150892945e-03,1.530615976107031501e-03
1.179334404657083214e-03,2.976096687988335262e-03,1.415141205227783520e-03
1.468921497649127838e-03,3.662290476468839547e-03,1.055012719540029693e-03
1.708728335018169092e-03,4.251714540704865618e-03,3.787798570507373321e-04
1.803371461131147600e-03,4.546329174279305392e-03,-6.001922691632067403e-04
1.662192158116633338e-03,4.358044858899042320e-03,-1.722090867565481600e-03
1.260959046566082885e-03,3.631572298535511428e-03,-2.700036312612888977e-03
6.806067618249542987e-04,2.518615833755770677e-03,-3.256062152557263802e-03
7.432638306424757839e-05,1.312375557947316343e-03,-3.280803877047311183e-03
3.598525032331620875e-04,1.971285441070358760e-03,1.665850600851297506e-03
5.160298467496526962e-04,2.628894984893243025e-03,1.751762901830823151e-03
7.105805787767848977e-04,3.433280105142997966e-03,1.671205485048770072e-03
9.233600946038920173e-04,4.318810732002306176e-03,1.305443610373215393e-03
1.102104271268635610e-03,5.117556601439296471e-03,5.450632926807265875e-04
1.160578953206835946e-03,5.555858815654141775e-03,-6.197775651521234084e-04
1.009739887580700726e-03,5.350621938830862727e-03,-1.998443520597698551e-03
6.228732447205683788e-04,4.400680433126436322e-03,-3.206718785450618503e-03
8.305162502325617510e-05,2.919424163361879904e-03,-3.859170832480025327e-03
-4.508494573728846484e-04,1.338982537707081614e-03,-3.813704301216965225e-03
-3.745748127255291507e-05,2.070860435926172652e-03,1.750218326865088814e-03
-2.060760868878878591e-06,2.795940332861930958e-03,1.865419021502405864e-03
4.722234715802886215e-05,3.702311975125910370e-03,1.808485686707261668e-03
1.008757026172012357e-04,4.725245091114313456e-03,1.440305937630338620e-03
1.311094236843915201e-04,5.673968593133101382e-03,6.208243148347564275e-04
8.827799437664774970e-05,6.213288682779299216e-03,-6.828423332203570340e-04
-8.123543759376529103e-05,5.974111252486183701e-03,-2.258998531205352617e-03
-3.892049128271504385e-04,4.809335501665331324e-03,-3.639248252881518986e-03
-7.672475980196970030e-04,2.992444920729384582e-03,-4.340039486769344847e-03
-1.093231840674709380e-03,1.095070664127960596e-03,-4.194597862265073140e-03
-4.671922515467946332e-04,2.048585901323549986e-03,1.715804091232245743e-03
-5.755716150382402625e-04,2.775151277849791792e-03,1.827705790909090171e-03
-7.068676440435200329e-04,3.688280382923858798e-03,1.765305036494223658e-03
-8.608847143152000003e-04,4.723496360462630002e-03,1.383924993855616646e-03
-1.033953004453388612e-03,5.682380836012503045e-03,5.338061276329991722e-04
-1.218647808247132636e-03,6.206418418117434777e-03,-8.258535807817240192e-04
-1.403063925792294789e-03,5.890661982267037834e-03,-2.472825374718256967e-03
-1.565682612743239058e-03,4.570874977952653698e-03,-3.896581305537297375e-03
-1.669758295736849425e-03,2.562942703351978133e-03,-4.563932525504916203e-03
-1.675929512193677926e-03,5.260091736586915102e-04,-4.305350491892840151e-03
-8.612334795322003919e-04,1.900519560332516750e-03,1.559170911470179411e-03
-1.099574666236403583e-03,2.556688588468515773e-03,1.631528561841803044e-03
-1.393176134267344081e-03,3.369528996973155180e-03,1.529520664115909760e-03
-1.731925430801474616e-03,4.271188672798668755e-03,1.119810756725100930e-03
-2.081079487033872868e-03,5.071106502451828979e-03,2.697686169906314199e-04
-2.376209357725732069e-03,5.436294954611332192e-03,-1.045616880511550037e-03
-2.538518948791622550e-03,5.000138810278796642e-03,-2.602094018173120235e-03
-2.513553705770572595e-03,3.631277368207006147e-03,-3.905915048912940793e-03
-2.306336470268656024e-03,1.658629919284894958e-03,-4.450877510752441861e-03
-1.978789715816094662e-03,-2.675995062706576499e-04,-4.095041634860438311e-03
-1.158491485472935498e-03,1.651741001040416858e-03,1.306333487894866885e-03
-1.479806230368242454e-03,2.183367758564950731e-03,1.314447978108897533e-03
-1.868753320887487929e-03,2.817797120147354662e-03,1.152702503710645917e-03
-2.303604162202813575e-03,3.483491105101782330e-03,7.128206665053863321e-04
-2.725468777681685096e-03,4.012129813292719324e-03,-1.004168584895323742e-04
-3.033747564659786643e-03,4.135073557267170304e-03,-1.279788321612037585e-03
-3.114124415720096600e-03,3.581146389216918139e-03,-2.609088321191215844e-03
-2.904043624831670594e-03,2.288188347201464221e-03,-3.663808592642764893e-03
-2.450172436696576063e-03,5.644661164490876902e-04,-4.032539112277700073e-03
-1.890631645774921207e-03,-1.042435986167579865e-03,-3.622698141072848866e-03
