3.631692417555052554e-08,4.272462234389141839e-08,2.949304292632677685e-08
4.315513963763944075e-08,5.047166164926693178e-08,2.639260991572455444e-08
4.990055503227284704e-08,5.817787585100928031e-08,2.050447735891303849e-08
5.568551740982236760e-08,6.493107504756667864e-08,1.142775763732269395e-08
5.940676250513482878e-08,6.956408728122826405e-08,-7.244039833044348088e-10
5.995651785442794891e-08,7.089021326202722016e-08,-1.507255113476245008e-08
5.659402838693139288e-08,6.808625629186829079e-08,-2.993229978474948866e-08
4.931297596268782004e-08,6.107739350423264642e-08,-4.314037886843701577e-08
3.898194317750803901e-08,5.069567447678813735e-08,-5.269851603064019810e-08
2.712138308769434818e-08,3.846786084372116006e-08,-5.743472931877402787e-08
1.540988952724785864e-08,2.611994700886902849e-08,-5.731710389485984147e-08
5.188913543475129760e-09,1.506833144656229058e-08,-5.328103114218491499e-08
-2.801237163418505759e-09,6.137008143025035145e-09,-4.674429452683630776e-08
-8.407915241377854959e-09,-4.453760302155784284e-10,-3.911173588618471391e-08
-1.188332058898985966e-08,-4.872315446733142175e-09,-3.146941011646645495e-08
3.532903254542899450e-08,5.176628283146214475e-08,3.655400228207985667e-08
4.303922312968899691e-08,6.241396827422488707e-08,3.384643149094116894e-08
5.094316110636911042e-08,7.342118267683425420e-08,2.759067945838963628e-08
5.801727892716451921e-08,8.351472963030217709e-08,1.701699004387995907e-08
6.284227923870048289e-08,9.091481633588883543e-08,2.017955012691833308e-09
6.388578071464183306e-08,9.367027534938625045e-08,-1.637865996563075947e-08
6.004214945618024825e-08,9.031170398352285990e-08,-3.583303271905615300e-08
5.122378802417606191e-08,8.058190866824146799e-08,-5.314209327099009296e-08
3.861872132290186714e-08,6.578167743374601704e-08,-6.529988200454829348e-08
2.434997704889027414e-08,4.840103734649912904e-08,-7.062938704925185995e-08
1.069258286165622427e-08,3.120168796236310036e-08,-6.928207705422415017e-08
-6.713210750071237263e-10,1.631330503588374994e-08,-6.286237063729032080e-08
-8.977410838717264078e-09,4.807927832555753600e-09,-5.355989282204175944e-08
-1.426390499869596700e-08,-3.203260249115715839e-09,-4.336270695219208253e-08
-1.704285122775045506e-08,-8.205228858044054197e-09,-3.365838530590887679e-08
3.166477228876538300e-08,6.139330444625978822e-08,4.407733629855155171e-08
3.968589879715618248e-08,7.555820196375152832e-08,4.208818711372706673e-08
4.822132239146895118e-08,9.075312823402110142e-08,3.573907072524091443e-08
5.615739989680877487e-08,1.052868203509186468e-07,2.373020236902293945e-08
6.179709171845100987e-08,1.165524307724116294e-07,5.555611240596047894e-09
6.316736751015237357e-08,1.214598088186015671e-07,-1.767897545301781160e-08
5.874637553915298726e-08,1.174975093645398228e-07,-4.280398387227136119e-08
4.834954781972008270e-08,1.040643630932255757e-07,-6.516038918232278715e-08
3.355632861933775726e-08,8.317729483262058772e-08,-8.030502303136660362e-08
1.720519957388418585e-08,5.883782254472248449e-08,-8.590643905512798074e-08
2.210846630739616258e-09,3.536657936156221717e-08,-8.250945693445670100e-08
-9.484193143357093108e-09,1.584860298001494021e-08,-7.276676178920729069e-08
-1.724551376869873279e-08,1.550878856368566489e-09,-5.994313606580287930e-08
-2.144237634678131556e-08,-7.734510919915379801e-09,-4.673074817099853074e-08
-2.292284656503592942e-08,-1.298887594296023708e-08,-3.479321769635558534e-08
2.462773155692599670e-08,7.076592649153153458e-08,5.132922532347323835e-08
3.197681640743842838e-08,8.881033398327810692e-08,5.032421953238937192e-08
4.006952797326792066e-08,1.088337065808556354e-07,4.417615928100058526e-08
4.781591892083023931e-08,1.287187635424583918e-07,3.091039635004930654e-08
5.338656328388596742e-08,1.448448332597470744e-07,9.422697850263944935e-09
5.450027527554884059e-08,1.525737964340510767e-07,-1.922313555467696406e-08
4.930592546859259337e-08,1.478697821920757487e-07,-5.087876463022628759e-08
3.757403427859954600e-08,1.295826578970310551e-07,-7.897904612560319721e-08
2.130791788526187149e-08,1.007811878846981708e-07,-9.717771782747977814e-08
4.030332634354694826e-09,6.768911345207903783e-08,-1.023920854282004585e-07
-1.085925975585105287e-08,3.678776634663109758e-08,-9.589609172755611756e-08
-2.140659936192421042e-08,1.228748445000165686e-08,-8.185640504022018354e-08
-2.733714201715015482e-08,-4.547196038842913199e-09,-6.489907691040637947e-08
-2.947447186233309298e-08,-1.455679804350315826e-08,-4.845673495115651342e-08
-2.901264691339356098e-08,-1.946527676211864328e-08,-3.435885048107329742e-08
1.391543925912063348e-08,7.866098024971240574e-08,5.724083080222182880e-08
1.924051554583743555e-08,1.004029433321116205e-07,5.727014114521483672e-08
2.526704163097383484e-08,1.252222989944704967e-07,5.148793946070627040e-08
3.106560622456067843e-08,1.506286893356471039e-07,3.718517335432624720e-08
3.494108389596571470e-08,1.719098014686592285e-07,1.252355145781968604e-08
3.466399204018131999e-08,1.825903085994846052e-07,-2.159411151754769253e-08
2.839701965070427803e-08,1.767161695743160355e-07,-5.996010452681980021e-08
1.605281743756154658e-08,1.524481716084333493e-07,-9.376392548145658213e-08
-1.188413341570270896e-11,1.143040378157808900e-07,-1.144348192517146707e-07
-1.592990316610099032e-08,7.143646619872667616e-08,-1.182076999215118152e-07
-2.831145126614610261e-08,3.293962285999294948e-08,-1.075246506834832259e-07
-3.563406543053612438e-08,4.078079811268966844e-09,-8.848947314917008663e-08
-3.821763324720973274e-08,-1.427114221685849331e-08,-6.722108677405146139e-08
-3.735268672162757820e-08,-2.395377547759644858e-08,-4.777108755877995512e-08
-3.446030722996345718e-08,-2.764336868166775345e-08,-3.193369482087895379e-08
-4.300700339669612185e-11,8.364362334717245444e-08,6.056784277700918288e-08
1.821583106569824925e-09,1.080983968461687223e-07,6.131274891501246342e-08
3.934188855363093830e-09,1.365655873303264290e-07,5.574924255569895233e-08
5.644952182514887374e-09,1.662678738639983087e-07,4.053302763400043711e-08
5.736398901511850230e-09,1.915079470586808706e-07,1.314603560928006202e-08
2.604096001402632483e-09,2.040399494949386553e-07,-2.567654781783696242e-08
-4.951546148763970833e-09,1.960251278554145972e-07,-6.968653704595759423e-08
-1.655039244165666211e-08,1.650836713639482153e-07,-1.078366109055722970e-07
-2.973658741864957540e-08,1.175342002011809887e-07,-1.294598974384402870e-07
-4.105852029198856539e-08,6.576050877358117931e-08,-1.304698245082231563e-07
-4.798395131845932360e-08,2.136544901963402578e-08,-1.148792852871311269e-07
-4.994599187101380969e-08,-9.811340770914846115e-09,-9.086071012086173066e-08
-4.794911370315785093e-08,-2.778159026117132842e-08,-6.583795375582300871e-08
-4.356146064196842453e-08,-3.566790882232807589e-08,-4.417326218548906376e-08
-3.816600335019609409e-08,-3.713122018445555325e-08,-2.738196442337019341e-08
-1.588955911526982235e-08,8.444354015584249227e-08,6.023502283388835591e-08
-1.850126509252560740e-08,1.097873286286442037e-07,6.097314319723077675e-08
-2.167849814554582739e-08,1.394958814115796211e-07,5.509249906026961508e-08
-2.570933847855452123e-08,1.705734390800285521e-07,3.890258268190457574e-08
-3.101500667997659502e-08,1.966542979198999895e-07,9.539069386150438115e-09
-3.797912643623509613e-08,2.083369449005492334e-07,-3.222065739103736020e-08
-4.649177288350255675e-08,1.966880047651302168e-07,-7.922413609359934980e-08
-5.542597435049048872e-08,1.594224581358003755e-07,-1.187735473048972384e-07
-6.270440540611779841e-08,1.047482345333808633e-07,-1.389550192999853527e-07
-6.630973828664073249e-08,4.766623530298444981e-08,-1.360259229685856012e-07
-6.546248824040391587e-08,1.273212664181601329e-09,-1.156757988126558287e-07
-6.087033489647056359e-08,-2.887775159254728381e-08,-8.772874044463280725e-08
-5.403468792815792145e-08,-4.406641601717257979e-08,-6.033728201985509762e-08
-4.642572424547648066e-08,-4.865020484988770080e-08,-3.775240676715287970e-08
-3.906213441691598826e-08,-4.704550995252307457e-08,-2.102365270296617405e-08
-3.149386410343624260e-08,8.043204253747601703e-08,5.576684237896893465e-08
-3.866367616533462144e-08,1.043437266844162498e-07,5.555593979644435617e-08
-4.725961389607688949e-08,1.320988094954118552e-07,4.861156718137614743e-08
-5.714339113428222403e-08,1.605302410061493496e-07,3.132679125972472935e-08
-6.776142868749894820e-08,1.830977094428907569e-07,1.047717092225744339e-09
-7.798166335721911040e-08,1.903581081437555310e-07,-4.102637172583810538e-08
-8.613137429015506575e-08,1.737605552439777195e-07,-8.713102044908733379e-08
-9.043291856163874179e-08,1.320797354634471623e-07,-1.241004966389433479e-07
-8.977572060391011215e-08,7.497878746293481365e-08,-1.402555617346169359e-07
-8.432423911232207582e-08,1.839070547091911507e-08,-1.329317656466549521e-07
