7.996744945623348796e-04,1.290016964422357896e-03,1.077436480842750574e-03
9.380096612682862871e-04,1.479520587233458051e-03,1.077826170219506720e-03
1.087917619601108795e-03,1.684750385300346582e-03,1.045848288476478212e-03
1.244726904597121420e-03,1.900610173243127369e-03,9.724744300931306793e-04
1.401059527121855568e-03,2.118943955466289289e-03,8.490939499077054288e-04
1.546599843456356038e-03,2.328231404351297287e-03,6.690742037592648569e-04
1.668387357537254269e-03,2.513837062923035374e-03,4.297683512268362120e-04
1.751880598879143039e-03,2.659087280933351751e-03,1.346354458875344967e-04
1.782900104599539556e-03,2.747307847244920970e-03,-2.051388414985256463e-04
1.750262955613894481e-03,2.764645628965460046e-03,-5.702949174321461472e-04
1.648537822799835692e-03,2.703087796124721554e-03,-9.350606729527346974e-04
1.480063404900239417e-03,2.562776357649532502e-03,-1.270717914399088549e-03
1.255409494500813209e-03,2.352734081726533515e-03,-1.550470525271875882e-03
9.919142104000792937e-04,2.089577907906943650e-03,-1.754244149968416013e-03
7.106372260366246047e-04,1.794529511069261132e-03,-1.871937297305033840e-03
7.369429741323596083e-04,1.438314823651460836e-03,1.210808081725542199e-03
8.794881945722490390e-04,1.665594951775858056e-03,1.225859868031480395e-03
1.036854059568912117e-03,1.915620201089048881e-03,1.205241903457370022e-03
1.204566548266370685e-03,2.182947049372706630e-03,1.137229220534443806e-03
1.374892927449714638e-03,2.457987486090260076e-03,1.009979905442862655e-03
1.536343186840734201e-03,2.726324290224064421e-03,8.135006683007778771e-04
1.673780486026707958e-03,2.968744158093086088e-03,5.423902169473411843e-04
1.769535540292892272e-03,3.162474802385863669e-03,1.989730239507823506e-04
1.805775876926158340e-03,3.283951601191822684e-03,-2.040328523693062817e-04
1.767979117056241254e-03,3.312969615377085904e-03,-6.425283808942069746e-04
1.648765540386652913e-03,3.237369455974545805e-03,-1.082847628604748612e-03
1.450837663572247241e-03,3.056786737169083293e-03,-1.486705297738599892e-03
1.187746924087385112e-03,2.783932795722871955e-03,-1.818291261672786395e-03
8.818718584921593062e-04,2.442627002341482643e-03,-2.051351355504810355e-03
5.601056573976183079e-04,2.063089700600382985e-03,-2.173859804089249819e-03
6.390949267312871860e-04,1.587609393726938231e-03,1.344011895196862375e-03
7.794348199590507087e-04,1.856281743523487127e-03,1.376539193407118637e-03
9.374303010772563893e-04,2.156474267661932353e-03,1.370605783662388888e-03
1.109102168064910561e-03,2.482740393344944497e-03,1.311413059201887738e-03
1.286733870811105273e-03,2.824192830517018547e-03,1.183211707327988266e-03
1.458031726813797556e-03,3.163227689456491257e-03,9.716760416414716144e-04
1.605939498540398438e-03,3.475120990319643943e-03,6.675260842347654220e-04
1.709689140210420445e-03,3.729306018210647774e-03,2.710063841360639547e-04
1.747555483031172597e-03,3.893000776950619052e-03,-2.039182586894773184e-04
1.701275255913642847e-03,3.937182260845510130e-03,-7.274865965816916611e-04
1.561218757674669166e-03,3.843730294549842913e-03,-1.256082029439668096e-03
1.330552457621111614e-03,3.611404467893664268e-03,-1.738988264762313975e-03
1.026454647376832041e-03,3.258048109332898137e-03,-2.128633529624693061e-03
6.773754042220345595e-04,2.817609654917467045e-03,-2.390964637300414027e-03
3.170428250787487223e-04,2.332799543581666642e-03,-2.512111892837259886e-03
5.017329098161373187e-04,1.731078091417870713e-03,1.469944869827334230e-03
6.312231128404810834e-04,2.043104766884825622e-03,1.521928171685625652e-03
7.801210809838504245e-04,2.397040053497456920e-03,1.533393234554100617e-03
9.452112255042106285e-04,2.787912994415798432e-03,1.486224321809521704e-03
