1.061801844329967725e-03,8.024175252386996863e-04,7.588040343252936597e-04
1.231398965255019878e-03,9.379057272808266534e-04,7.162424077478730814e-04
1.407012969804852546e-03,1.076824574539176531e-03,6.295571279085158001e-04
1.577449926016045176e-03,1.208928209773509283e-03,4.903286589971662425e-04
1.727369353748033336e-03,1.320337970323319510e-03,2.942540075263458442e-04
1.838486500662049215e-03,1.394743917628289915e-03,4.423926240601771262e-05
1.892355621160708452e-03,1.416066369387813419e-03,-2.470777774630769966e-04
1.874504642379169967e-03,1.372326396271690042e-03,-5.568082734028090720e-04
1.778822136685273558e-03,1.259654861239116724e-03,-8.544990983886016200e-04
1.610449037064176506e-03,1.084779141349573013e-03,-1.108041360274037313e-03
1.385636424092709937e-03,8.645682185340515524e-04,-1.291097279373361849e-03
1.128260473539672605e-03,6.224278520698751016e-04,-1.389215889412064031e-03
8.642693109424718322e-04,3.828557567935806359e-04,-1.402230885665252044e-03
6.162265695979706696e-04,1.662788359094011150e-04,-1.342338122263176791e-03
3.997826281189049806e-04,-1.409214057165907637e-05,-1.229216921856657405e-03
1.086592085082026433e-03,9.865700231328281000e-04,9.338385489179154477e-04
1.281045372462255236e-03,1.172267094174762663e-03,9.047337180491336200e-04
1.488107387519583494e-03,1.368953477868392003e-03,8.221816553315328081e-04
1.695399208832412729e-03,1.563419151151619786e-03,6.726744022442752730e-04
1.884528708030370559e-03,1.736232166615797861e-03,4.471287423082590559e-04
2.032102964418236284e-03,1.862938898728506510e-03,1.457288805591510110e-04
2.113109397564264230e-03,1.917812619509007537e-03,-2.174970243225747243e-04
2.106651288522085747e-03,1.880087885988809349e-03,-6.127736228720459836e-04
2.002577616592370654e-03,1.741038176058420104e-03,-9.977458824446078060e-04
1.806244443009391142e-03,1.508857820742870752e-03,-1.326259159293268885e-03
1.538734756566654096e-03,1.208469464830042289e-03,-1.560130728636440313e-03
1.231843141967447174e-03,8.756173238517730648e-04,-1.679000385261911719e-03
9.198568502472078551e-04,5.476223385269104928e-04,-1.683988746498689447e-03
6.316658743701194980e-04,2.547729252563828563e-04,-1.594210815262233358e-03
3.860536439590799875e-04,1.546955611262252868e-05,-1.438727453422114196e-03
1.067930135306214071e-03,1.191413367763756621e-03,1.127492283905083808e-03
1.280814180717270052e-03,1.439067078793837160e-03,1.118892753102842912e-03
1.513817084974487500e-03,1.709474794770208302e-03,1.047483500005895723e-03
1.754198419584367249e-03,1.986460063303591324e-03,8.930123968303172984e-04
1.981150254847614898e-03,2.243835161494793680e-03,6.393519904337361358e-04
2.166265990303535907e-03,2.446130538575449782e-03,2.816833550873529875e-04
2.277288819519234300e-03,2.553511230245347156e-03,-1.657703288776587016e-04
2.285612246225851574e-03,2.531430802523169758e-03,-6.652713559745354870e-04
2.175787687325737331e-03,2.362709506985417353e-03,-1.158822660684137498e-03
1.952916797815637193e-03,2.056683222719395566e-03,-1.580907236863378622e-03
1.643535569871321794e-03,1.649797969141099342e-03,-1.876839695188642267e-03
1.288632904455945961e-03,1.196052488772160298e-03,-2.018371755640911529e-03
9.319282722810965942e-04,7.515394436918368132e-04,-2.009132192032153045e-03
6.089337410622790115e-04,3.603753817972723096e-04,-1.878475372760443933e-03
3.410205322621250382e-04,4.746037591041806468e-05,-1.668500658484172415e-03
9.912210762060033424e-04,1.407810730486208856e-03,1.330532342954290773e-03
1.209992136076980425e-03,1.727535042273475180e-03,1.349313734686426918e-03
1.455829263976006049e-03,2.086542764538981427e-03,1.296783039537242757e-03
1.716769501951853931e-03,2.466227156232200443e-03,1.144443844306269843e-03
