1.061801844329967725e-03,8.024175252386996863e-04,7.588040343252936597e-04
1.328835824535206604e-03,1.015226263298985195e-03,6.741317157080387468e-04
1.595437104721995729e-03,1.222613355925523861e-03,4.713701419210475948e-04
1.806935345744954333e-03,1.375089698053854432e-03,1.330085942218855078e-04
1.894960491589952559e-03,1.412257005355182756e-03,-3.153013464106764387e-04
1.806734127834384515e-03,1.290478327542755573e-03,-7.910687896315277221e-04
1.540711780435095402e-03,1.015342892010705992e-03,-1.177892213382124081e-03
1.157647408873768539e-03,6.496346691306797462e-04,-1.382634064062452381e-03
7.509461547983462904e-04,2.827899134247432110e-04,-1.383551100399580801e-03
3.997826281189049806e-04,-1.409214057165907637e-05,-1.229216921856657405e-03
1.082540432371439324e-03,1.098272142585213131e-03,1.039591307652631535e-03
1.410637345777245120e-03,1.446582965623078101e-03,9.864160018966052108e-04
1.762239829617250411e-03,1.815989520965036359e-03,7.683132709465365431e-04
2.067357847224154249e-03,2.125204105692521904e-03,3.372379490539347208e-04
2.224088119807321982e-03,2.257678885085896009e-03,-2.898044790686307454e-04
2.141935559128279026e-03,2.113556516772017481e-03,-9.904570527549806484e-04
1.807130035116236632e-03,1.686069376305871989e-03,-1.566433123991419884e-03
1.309430068869947171e-03,1.089791744848152017e-03,-1.853887269810158400e-03
7.912992372804864656e-04,4.959549860817793294e-04,-1.821733292281645794e-03
3.655985299090101911e-04,3.326358087591774291e-05,-1.564395965277721361e-03
9.785426329918705049e-04,1.431973230317646045e-03,1.353081789127751977e-03
1.330727376999140538e-03,1.961250839981933287e-03,1.358263761507812716e-03
1.734180392736422690e-03,2.565557069597711702e-03,1.149284401343605901e-03
2.112743645866904489e-03,3.124324048614467424e-03,6.278217136154791867e-04
2.335262145646631315e-03,3.431712006586752801e-03,-2.173027155684039563e-04
2.268864760443989239e-03,3.282674590814210237e-03,-1.217071400146088698e-03
1.881541111193602315e-03,2.636163013558547041e-03,-2.048702073655946261e-03
1.293596397591332626e-03,1.693376903264443836e-03,-2.436412876023287977e-03
6.996562073039804030e-04,7.674105370743897897e-04,-2.340773584304148020e-03
2.413198996341259955e-04,7.785700014118455969e-05,-1.934473357679546276e-03
7.045601599839711833e-04,1.750799816908027700e-03,1.647165996813057792e-03
1.003015705216656669e-03,2.480375972383564668e-03,1.728244770379317938e-03
1.365064708129639596e-03,3.364664523749751317e-03,1.553924611524463376e-03
1.725827289645559797e-03,4.245926206632560582e-03,9.614543027626118975e-04
1.953266117830587244e-03,4.803295686971098023e-03,-1.108387512958613911e-04
1.897842093070557833e-03,4.673812383810823680e-03,-1.450456592325000821e-03
1.515982177436056002e-03,3.752719453868692909e-03,-2.575041035293990956e-03
9.411928381106828348e-04,2.364948082505284686e-03,-3.060517737487550641e-03
3.878696396281188039e-04,1.029197383981331031e-03,-2.866302436938990457e-03
-3.827349863435290135e-06,8.236351529811820546e-05,-2.276556895053947083e-03
2.576994249860113488e-04,1.973810564562712439e-03,1.843930441010402594e-03
