5.050813295796082857e-04,4.194136142144843857e-04,4.388469598817805657e-04
6.184595706788165084e-04,5.195153188197014493e-04,4.262576456275415904e-04
7.412337969924572695e-04,6.272130501629783177e-04,3.769872973346957788e-04
8.622560556641459739e-04,7.314063384891164935e-04,2.798012197593215664e-04
9.640895147066872155e-04,8.149560112571739394e-04,1.288491061196550276e-04
1.025139509102206137e-03,8.569841211270370906e-04,-7.027249853493270368e-05
1.025565316221759699e-03,8.389494269055760688e-04,-2.962339742692166478e-04
9.556316391044078224e-04,7.530181025603437280e-04,-5.139480490308157229e-04
8.220149765163229164e-04,6.080780392031338638e-04,-6.848781004359454604e-04
6.471425225441432283e-04,4.284549750523763381e-04,-7.814803731747943212e-04
4.978569255284005270e-04,5.282845079333936544e-04,5.515620973027537607e-04
6.258352566628994171e-04,6.710210838840385481e-04,5.553118169294679303e-04
7.704127982698164012e-04,8.319368430684383284e-04,5.144674658492921987e-04
9.198595662591175885e-04,9.966883556540820539e-04,4.102729733255902557e-04
1.053058441253775434e-03,1.139738053788289093e-03,2.292977012787109341e-04
1.141045439491264381e-03,1.226453081290348112e-03,-2.622519518241024660e-05
1.154678980825170559e-03,1.222717312883432605e-03,-3.290733822387549015e-04
1.077504652205855690e-03,1.110730465185675664e-03,-6.274899857360574044e-04
9.167599854599894991e-04,9.021032047468557739e-04,-8.613278963958572289e-04
7.033443931887748942e-04,6.369592672411285164e-04,-9.874073836267792566e-04
4.517083688458635666e-04,6.445574047180980398e-04,6.710328836487991066e-04
5.836208992127710563e-04,8.387513759517042228e-04,6.976076381653919948e-04
7.388313034457263517e-04,1.067225418532458461e-03,6.728212937163564542e-04
9.066159346917384426e-04,1.313199866836223598e-03,5.681724874643416046e-04
1.064018636901494994e-03,1.541092930659825229e-03,3.588132266559986927e-04
1.175897658375827347e-03,1.696821606686951811e-03,3.965238183462407862e-05
1.203596716724092538e-03,1.721590355453534718e-03,-3.569204884572193788e-04
1.122746571318919244e-03,1.579757236725050362e-03,-7.572181176237177723e-04
9.404251274247991694e-04,1.285208096147238965e-03,-1.070182444024295665e-03
6.964089743448893073e-04,9.023095488939073330e-04,-1.230171484828873184e-03
3.574063076743901968e-04,7.561105914382574688e-04,7.843587535348137303e-04
4.755454686698062667e-04,1.005442328176950947e-03,8.376987845720919746e-04
6.198269511660708985e-04,1.309797836261581598e-03,8.351678290741409863e-04
7.821052353554646709e-04,1.651758925090680407e-03,7.373762677084772215e-04
9.408902567077245208e-04,1.985562668489427186e-03,5.049168090492231259e-04
1.059441811676893608e-03,2.233147340769209288e-03,1.210154940126537343e-04
1.093909647582844667e-03,2.301647557136033469e-03,-3.789407576263524157e-04
1.014318307933979911e-03,2.128183046631807428e-03,-8.954476239789474577e-04
8.270980825502290915e-04,1.727638925836712074e-03,-1.297808560281756224e-03
5.778469166108895355e-04,1.197954657561398116e-03,-1.491615936274380680e-03
2.131508255270144001e-04,8.461316670048937751e-04,8.739390841861553435e-04
2.950994535400674286e-04,1.144627216540602347e-03,9.522496500375861057e-04
3.985159050990759303e-04,1.519470036220301910e-03,9.726498109016942263e-04
5.184555393131570896e-04,1.954518547239156474e-03,8.858065608557273620e-04
6.387790801188958020e-04,2.395674415870750577e-03,6.374724914567789572e-04
7.292457274053142612e-04,2.740650317088709313e-03,1.970812820465265886e-04
7.515311571554361778e-04,2.858508984971480302e-03,-3.995857729980770504e-04
6.784634628825506747e-04,2.653579572642298257e-03,-1.027352267491260518e-03
5.163985960067060633e-04,2.140596777000334551e-03,-1.513161349269080951e-03
3.082519934050708234e-04,1.456619087857679825e-03,-1.732338624422725265e-03
2.901405380518107171e-05,8.966484824052843366e-04,9.212844364844439363e-04
5.404994874182907365e-05,1.225986963877832023e-03,1.014963799067638900e-03
8.711332185687610270e-05,1.646541307766760491e-03,1.050070211676266095e-03
1.258461104381573316e-04,2.143806514391040016e-03,9.707585441752497341e-04
1.625173994683958511e-04,2.658444706249938998e-03,7.123704820487194479e-04
1.825130884365331945e-04,3.070525610926105875e-03,2.339549655678144820e-04
1.675520873676690189e-04,3.219641159029030912e-03,-4.290124310941308703e-04
1.062955074547061968e-04,2.984075633109305528e-03,-1.132083497900777556e-03
6.662703466316826154e-06,2.379582307660083051e-03,-1.669716561241567886e-03
-1.038146993166091567e-04,1.577057345318156212e-03,-1.895425680658128012e-03
-1.723241157106559130e-04,8.944509232760918405e-04,9.132190065725491988e-04
-2.146787639481809130e-04,1.226076306079565761e-03,1.006132472937715109e-03
-2.675924508284623256e-04,1.650494153659122065e-03,1.039616464660144063e-03
-3.315621801800321166e-04,2.152825998010841207e-03,9.566249539043153406e-04
-4.044204650394239145e-04,2.671648748639933891e-03,6.909245992725448777e-04
-4.795054590426210510e-04,3.082314809483054432e-03,2.007457935429460651e-04
-5.452083117358341290e-04,3.217931822974635751e-03,-4.762082254359450767e-04
-5.878188741331390708e-04,2.953193367753356637e-03,-1.188579236148792082e-03
-5.971437803144917988e-04,2.309477649377789273e-03,-1.722295400553679624e-03
