4.751781052926295243e-04,4.490557108131564522e-04,4.860530976820212341e-04
5.464897711254468543e-04,5.233017812787287741e-04,4.906492741646815287e-04
6.242104568947291245e-04,6.049510381411261645e-04,4.821670341945210009e-04
7.066545792365731219e-04,6.922733868402434088e-04,4.565236046524328520e-04
7.909820555691462595e-04,7.822271563457128827e-04,4.095369466583069777e-04
8.730037597133074711e-04,8.702108372468197843e-04,3.375217966732520767e-04
9.471585154516776791e-04,9.500073752085878322e-04,2.381483386715757663e-04
1.006790334973519871e-03,1.014077572339180987e-03,1.114787974128795482e-04
1.044831456371473786e-03,1.054335526426923748e-03,-3.904625885743818895e-05
1.054896947196293450e-03,1.063421952402246635e-03,-2.060395066870099323e-04
1.032620462032051009e-03,1.036278698597081294e-03,-3.784191683231215644e-04
9.768713720970448322e-04,9.715954732280172217e-04,-5.427141610950566956e-04
8.904101801398008704e-04,8.725942504587666558e-04,-6.852720771767858033e-04
7.796632315006089310e-04,7.467644519524346998e-04,-7.947872532764626609e-04
6.536125221800229926e-04,6.045437534520511046e-04,-8.643457784703057747e-04
4.629945051233128528e-04,5.156313022223956658e-04,5.553872495939418284e-04
5.377046983909218765e-04,6.065910402995732149e-04,5.676260261095896452e-04
6.203258490118288525e-04,7.082250562689292300e-04,5.656940006115104575e-04
7.093350061443561396e-04,8.188238533780687212e-04,5.444166605151672328e-04
8.018856591493992445e-04,9.349527649144435959e-04,4.982278020514458328e-04
8.935033813483571081e-04,1.051007615587897133e-03,4.218735851933720226e-04
9.779580290706153985e-04,1.158991345169259118e-03,3.115201774679898197e-04
1.047491177501618442e-03,1.248761573550735476e-03,1.661968879985699593e-04
1.093570574402567483e-03,1.308998058755696074e-03,-1.070964291713198940e-05
1.108228252378624457e-03,1.328986351545605876e-03,-2.104401635713039603e-04
1.085796775963760678e-03,1.300978318316882128e-03,-4.189723855472694434e-04
1.024566760041289428e-03,1.222477297348976847e-03,-6.186940269549225969e-04
9.277308683775311064e-04,1.097563922505238399e-03,-7.914934413175058608e-04
8.031318769954392742e-04,9.365835383775146083e-04,-9.224048743527862859e-04
6.617899753198795221e-04,7.541547518885230580e-04,-1.002554874169109180e-03
4.356863402935409204e-04,5.844148222100317269e-04,6.261707356128652213e-04
5.109331456107045737e-04,6.937606704184545552e-04,6.472943729382131615e-04
5.952830082391114865e-04,8.177637328163371230e-04,6.534022623564966379e-04
6.874578828139423252e-04,9.548978297827752761e-04,6.381316687375316113e-04
7.847402313595867873e-04,1.101447342429753579e-03,5.943341054464716146e-04
8.825562946724732150e-04,1.250791762342164451e-03,5.148687405961383749e-04
9.742247662961982507e-04,1.392918689946771090e-03,3.939764527395437548e-04
1.051098673619566036e-03,1.514539379595925732e-03,2.292109936938614711e-04
1.103348630636245137e-03,1.600230901512083095e-03,2.359770547879467021e-05
1.121516345428822184e-03,1.634849829402973236e-03,-2.127089325841688080e-04
1.098657916930060154e-03,1.606960182988908690e-03,-4.622555617120400117e-04
1.032481310676457457e-03,1.512323625015748020e-03,-7.023711364488244898e-04
9.266199639873249141e-04,1.356043298835662297e-03,-9.094021923746647192e-04
7.903572997291598897e-04,1.152217370966363615e-03,-1.063859968839542128e-03
