-2.242062297259905983e-05,2.099738114626117490e-05,3.156626428085243329e-05
-2.032030743671573897e-05,3.476552407969483305e-05,4.139516396904981035e-05
-1.319711749273491941e-05,5.406095943513381929e-05,4.855886980789334581e-05
-1.080650405691059525e-06,7.628249152873032787e-05,4.757263962572018477e-05
1.237920825097525601e-05,9.468624841700968122e-05,3.471055303002807432e-05
2.156318605144419930e-05,1.018668069920468665e-04,1.284024518243640165e-05
2.345937663488349175e-05,9.562531509237312565e-05,-9.617937758699080666e-06
1.953131206190661251e-05,8.015604662872256717e-05,-2.539519344108707901e-05
1.327398855565618242e-05,6.182824942204538687e-05,-3.252116928980085557e-05
7.393764955882575590e-06,4.519048907162383580e-05,-3.301742737150016734e-05
-3.954592782600592097e-05,1.479427530642425674e-05,2.871608724881845122e-05
-4.448237622766521119e-05,2.920919777725163198e-05,4.262904043889504530e-05
-4.385088761334329441e-05,5.319467316436185121e-05,5.642462906305649478e-05
-3.472817231370271850e-05,8.544427548091702612e-05,6.143230172351061441e-05
-1.948753414630491001e-05,1.157006392703107393e-04,4.879816804190054700e-05
-5.847583041815538067e-06,1.294657426817687261e-04,2.063431341748670240e-05
5.744200633536908839e-07,1.214683523816721374e-04,-9.447695422771576604e-06
5.832225543885967504e-07,9.919900760554857966e-05,-2.959457681401497672e-05
-2.041847480810737533e-06,7.365445277946800861e-05,-3.746989104861153989e-05
-4.548406697154356070e-06,5.168910573186334093e-05,-3.686125233204490552e-05
-5.649963747970642163e-05,5.579149404586028786e-08,1.806737729172686429e-05
-7.180015388052781030e-05,8.815310940027895750e-06,3.404124260098055903e-05
-8.394151179577127831e-05,3.013507901551177679e-05,5.533222831434210753e-05
-8.549814282066736161e-05,6.826442428348166184e-05,7.153890314954708407e-05
-7.355354546536251297e-05,1.126440559349079244e-04,6.556110118297655285e-05
-5.543913529844917727e-05,1.387049846318680292e-04,3.452512522904370006e-05
-4.047760576133170596e-05,1.338727483095127112e-04,-2.538219864727872944e-06
-3.108637691119976764e-05,1.083467572697413756e-04,-2.740681558726123493e-05
-2.522000213341108875e-05,7.843461459089384432e-05,-3.679529589373462672e-05
-2.090298569662908313e-05,5.345280024673993612e-05,-3.612416321418419435e-05
-6.528881397965211617e-05,-2.254500339725137108e-05,-3.488568951757408884e-07
-8.869827316367102812e-05,-2.780857108110905003e-05,1.336127524660768481e-05
-1.138161020055355381e-04,-2.260567750617443772e-05,3.938604097724363062e-05
-1.308669857926009412e-04,7.340127548146653394e-06,7.012857392522199368e-05
-1.297462697479292624e-04,6.048130540426633543e-05,8.019386136604738681e-05
-1.120920653645603729e-04,1.047428508115584345e-04,5.509757889357551607e-05
-8.876527939765931356e-05,1.141984138135239678e-04,1.523123408064947344e-05
-6.754578592425014984e-05,9.628429393063420117e-05,-1.416899500041454710e-05
-5.067212084755745068e-05,7.031175821530934286e-05,-2.698109033704019076e-05
-3.793413896148577772e-05,4.777208306730267967e-05,-2.867891428067441536e-05
-5.922048495149794363e-05,-4.632623021421661692e-05,-2.107286231330012861e-05
-8.113154144839906207e-05,-6.851896150805837713e-05,-1.280342609524637605e-05
-1.073774948596456508e-04,-8.703263400213967689e-05,1.296326556633918743e-05
-1.317807720994728325e-04,-7.910507391768945625e-05,5.477432465193787531e-05
-1.438203911607972092e-04,-3.112258743143601848e-05,8.461049568363269427e-05
-1.371567002323342062e-04,2.791520276703421798e-05,7.511717039055914430e-05
-1.163108237459900150e-04,5.960655571170737530e-05,4.028832491118396750e-05
-9.090559692796468369e-05,6.101510038846240608e-05,8.781261211294530406e-06
-6.785001037032969929e-05,4.860835374929074423e-05,-8.691262907349901187e-06
-4.970425214406919108e-05,3.465297546782824335e-05,-1.506891311387321333e-05
-4.008729732367654090e-05,-6.212945395722595037e-05,-3.604556578089400945e-05
-5.150667051951276121e-05,-9.397462806168270413e-05,-3.201133265289569658e-05
-6.587556488320885518e-05,-1.268518714417358659e-04,-9.299386827281915465e-06
-8.376136891220944221e-05,-1.373971665258009469e-04,3.427050438498802895e-05
-1.019220331764939864e-04,-1.052839296960231301e-04,7.491309075086006618e-05
-1.109905678297966303e-04,-4.821428067427320724e-05,8.218151562977760909e-05
-1.050185726386608986e-04,-3.175419985865220532e-06,5.977825250635593530e-05
-8.838278552189749631e-05,1.708305183817419398e-05,3.175076504868768276e-05
-6.901058925190530424e-05,2.077156090015470330e-05,1.172442365766906760e-05
-5.187237594351617976e-05,1.781886927369186795e-05,8.203915963658507042e-07
-1.715727826954414146e-05,-6.582739237776925152e-05,-4.125306898186829923e-05
-1.752142626498392962e-05,-9.665467099587099432e-05,-3.821304779729712767e-05
-1.917380259746852115e-05,-1.285815636063328358e-04,-1.889094777323432512e-05
-2.689453284552500393e-05,-1.440983511338212396e-04,1.844951089259074390e-05
-4.303209916885653453e-05,-1.272784739250909947e-04,5.708756089000919262e-05
-6.037614392361511078e-05,-8.588793302227189621e-05,7.353636335687717461e-05
-6.860324323166132744e-05,-4.428769973883502883e-05,6.471084229092527549e-05
-6.559731185702314489e-05,-1.679628457194776937e-05,4.506685232538314200e-05
-5.604019829265945857e-05,-3.006603855546538954e-06,2.684527383532655018e-05
-4.490432863824681312e-05,2.446029652283808925e-06,1.412890220858547670e-05
1.326602889257852001e-06,-6.015255862516810556e-05,-3.861712558891273648e-05
7.097043713079542797e-06,-8.413795118243611688e-05,-3.491208960286247694e-05
1.182108441439000933e-05,-1.078240352074187435e-04,-1.899018176018543394e-05
1.027111535688715268e-05,-1.205470213463725283e-04,9.374058681269106707e-06
-9.417437206689154797e-07,-1.130831963418321576e-04,3.976472433619339538e-05
-1.773774609307406778e-05,-8.806064895690283068e-05,5.752395597985446632e-05
-3.160886725906923288e-05,-5.805038705601205280e-05,5.782914203525808513e-05
-3.783003179577827224e-05,-3.347918163351147679e-05,4.709970322452460277e-05
-3.728611363288169081e-05,-1.735390050644482435e-05,3.364161031306108754e-05
-3.303331532365097950e-05,-8.143453385800412925e-06,2.210756920665007936e-05
1.267585561537485579e-05,-5.021953786976267363e-05,-3.225992367958956553e-05
