-2.242367872183571777e-05,2.101600720179728438e-05,3.159102577284674359e-05
-2.031207421643795537e-05,3.479682064354843341e-05,4.142299364248997476e-05
-1.317252725122855442e-05,5.410470149037670078e-05,4.857901796474087069e-05
-1.042431095726852736e-06,7.632882288965843725e-05,4.757152337005285826e-05
1.241844750930170196e-05,9.471823474123046524e-05,3.468505663155115087e-05
2.159090175448000133e-05,1.018746683836438763e-04,1.280391631606032042e-05
2.347321876894041949e-05,9.561449574953370580e-05,-9.648433283556243523e-06
1.953631461360611984e-05,8.013835005112190262e-05,-2.541367471740599895e-05
1.327518588220723741e-05,6.181152370983384941e-05,-3.253011458069423201e-05
7.393703927052671464e-06,4.517723635330833534e-05,-3.302098972936304657e-05
-3.956632780428830521e-05,1.481057435601235468e-05,2.874719353675511809e-05
-4.449364183287064702e-05,2.924573756132037029e-05,4.267254418216809167e-05
-4.383989054969819875e-05,5.325904586968179774e-05,5.646715223139278146e-05
-3.468923448134974825e-05,8.552640268692828429e-05,6.144668387086821303e-05
-1.943510807913549122e-05,1.157671927461827210e-04,4.876901627658640205e-05
-5.804563245066690137e-06,1.294904657277313998e-04,2.058181809610728480e-05
5.995279865326740552e-07,1.214585006793915840e-04,-9.492354530411582596e-06
5.954927148168651200e-07,9.917682105851615272e-05,-2.962046617650694044e-05
-2.036004657935704511e-06,7.363362395330314632e-05,-3.748188693903330149e-05
-4.545511379685661970e-06,5.167318793567450097e-05,-3.686603411375767212e-05
-5.654379955315059331e-05,5.609473890004148958e-08,1.809674304374038161e-05
-7.184694583437710403e-05,8.837173237625081592e-06,3.409634723511832406e-05
-8.397067604087892802e-05,3.020271497920259918e-05,5.540552159334542163e-05
-8.548604990686664497e-05,6.838358339359269745e-05,7.158857796575935121e-05
-7.350336394731861629e-05,1.127658857106101828e-04,6.554304327964192046e-05
-5.538288693675148642e-05,1.387684922740141380e-04,3.445825596217548764e-05
-4.043754466633067273e-05,1.338772297947093493e-04,-2.601020334474261821e-06
-3.106312133995510288e-05,1.083269586194228614e-04,-2.744416392256553082e-05
-2.520733349314661917e-05,7.841315712797540841e-05,-3.681322888553021364e-05
-2.089610804192154091e-05,5.343594658298574736e-05,-3.613197502963051754e-05
-6.534935071425908065e-05,-2.257759423654745465e-05,-3.344727141932258457e-07
-8.877798133389468637e-05,-2.783537376381239114e-05,1.341180489536249425e-05
-1.138980871726172280e-04,-2.258524495383744802e-05,3.948374140509537211e-05
