-2.242367872183571777e-05,2.101600720179728438e-05,3.159102577284674359e-05
-2.156425136231976500e-05,2.922499913090763026e-05,3.797968911189780403e-05
-1.883961076663285335e-05,3.978480033544356560e-05,4.395999277043655476e-05
-1.386726188816711199e-05,5.257273337387961370e-05,4.827040483580781808e-05
-6.704023066030292570e-06,6.680043242167680532e-05,4.935056961620315713e-05
1.920197715151817234e-06,8.087666042926656181e-05,4.583238716747404948e-05
1.063413544127903011e-05,9.263963324735957042e-05,3.722811469601213814e-05
1.783786947488042547e-05,1.000093786018198413e-04,2.440216634042635847e-05
2.231555251566902904e-05,1.017604429810088504e-04,9.416799513693588293e-06
2.366487928407840139e-05,9.794400729903036756e-05,-5.225491551891804293e-06
2.230154236349486660e-05,8.973062056857170521e-05,-1.746469414032640941e-05
1.912528860156478307e-05,7.885393963967903853e-05,-2.620010936446871391e-05
1.511289366833249863e-05,6.701925211458367542e-05,-3.130308345633498406e-05
1.104169803100935023e-05,5.552979467200063103e-05,-3.330550589643424845e-05
7.393703927052671464e-06,4.517723635330833534e-05,-3.302098972936304657e-05
-3.314817370244485176e-05,1.789671521684528830e-05,3.053427404403985068e-05
-3.486243821297846986e-05,2.647902304642154038e-05,3.847651562716484196e-05
-3.470049605460672328e-05,3.826684738290218521e-05,4.669012220534322493e-05
-3.184953079863993834e-05,5.349370225763563978e-05,5.366944167445490075e-05
-2.589779899838990748e-05,7.148768958694242759e-05,5.722963952831754109e-05
-1.729839189508134415e-05,9.025800235892963638e-05,5.512819203558726590e-05
-7.531897814455877106e-06,1.066629555774862149e-04,4.619025349418276748e-05
1.349402691643036782e-06,1.174193875907932500e-04,3.125918333068446864e-05
7.615888819953547760e-06,1.204808281521431603e-04,1.311567851868796085e-05
1.056012155010294367e-05,1.158372840119686968e-04,-4.710287884506713871e-06
1.055371215555220492e-05,1.052485946454756070e-04,-1.936663073685477812e-05
8.591058737716267504e-06,9.128127550953884389e-05,-2.945319185776999776e-05
5.745541456154419947e-06,7.634960885092793696e-05,-3.495706619612433771e-05
2.831831340040712120e-06,6.218125869622616341e-05,-3.672004756174146553e-05
3.162654650259880555e-07,4.972505047237515605e-05,-3.587230339237282750e-05
-4.473169994741460628e-05,1.153765474197139234e-05,2.658633313606093197e-05
-5.002462419398272974e-05,1.925882349163620045e-05,3.572167915789883008e-05
-5.387421116418845659e-05,3.091457573166705514e-05,4.617642377308402683e-05
-5.496011044317196452e-05,4.739576224311420441e-05,5.640631257725794274e-05
-5.212818463257398618e-05,6.856087338164990063e-05,6.362250006023139086e-05
-4.514259253316707927e-05,9.230966774440267240e-05,6.440877604299041867e-05
-3.523667540286344466e-05,1.144171562150732790e-04,5.640223808268866152e-05
-2.478943230578923223e-05,1.299153621210675938e-04,4.007640681880610058e-05
-1.615012092388221822e-05,1.354334737369738463e-04,1.895544225236539581e-05
